Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"Indian IT stocks led by Infosys, TCS, lose over ₹1 lakh crore in market cap this week so far - CNBC TV18",NEGATIVE,-1,0.97,2026-09-09 12:44:46
TCS,"IT shares fall for 6th straight session; Coforge, Infosys, TCS fall up to 6% - Moneycontrol.com",NEGATIVE,-1,0.956,2026-09-09 12:44:46
TCS,"Tata Consultancy Services Stock Price Today (TCS), Chart, News & Market Cap - TechGraph",NEUTRAL,0,0.942,2026-09-09 12:44:46
TCS,"Stock Alert: KP Energy, Bank of Baroda, Innovision, TCS, CSB Bank - Business Standard",NEUTRAL,0,0.945,2026-09-09 12:44:46
TCS,"Buy, Sell Or Hold: Coforge, TCS, Graphite India, Maruti Suzuki, Mazagon Dock, Zee Entertainment — Ask Profit - NDTV Profit",NEUTRAL,0,0.941,2026-09-09 12:44:46
TCS,"Infosys, TCS, Coforge, Mphasis shares: Targets as Amazon, Google, Microsoft ramp up capex - businesstoday.in",POSITIVE,1,0.592,2026-09-09 12:44:46
TCS,TCS Wins ₹122.6 Crore Odisha Government Bid; Shares Rise 0.10% - HDFC Sky,POSITIVE,1,0.892,2026-09-09 12:44:46
TCS,"Top stocks in focus today: Investors must watch Innovision, Coforge, Bank of Baroda shares on Wed, 9 Sept | Triggers - Livemint",NEUTRAL,0,0.937,2026-09-09 12:44:46
ICICI Bank,Goldman Sachs raises ICICI Bank stock price target on deposit strength - Investing.com India,NEUTRAL,0,0.897,2026-09-09 12:44:49
ICICI Bank,Axis Bank to ICICI Bank - Why banking stocks are falling today? - Livemint,NEGATIVE,-1,0.77,2026-09-09 12:44:49
ICICI Bank,"Matt Orton sticks with Eternal, ICICI Bank, M&M; explores Nykaa, Airtel, Titan - CNBC TV18",NEUTRAL,0,0.86,2026-09-09 12:44:49
ICICI Bank,"Stocks to watch: LIC, ICICI Bank, SBI, Dixon, Chalet Hotels, TCS & more - Business Standard",NEUTRAL,0,0.946,2026-09-09 12:44:49
ICICI Bank,"5 bank stocks to buy, target prices | FCNR(B) windfall, unevenly shared - businesstoday.in",NEUTRAL,0,0.799,2026-09-09 12:44:49
ICICI Bank,"Sensex, Nifty end lower as private banks, crude oil drag markets - India Today",NEGATIVE,-1,0.881,2026-09-09 12:44:49
ICICI Bank,"SENSEX falls over 300 points, NIFTY50 below 23,700; Reliance, ICICI Bank, HDFC Bank top drags - Upstox",NEGATIVE,-1,0.807,2026-09-09 12:44:49
ICICI Bank,"ICICI Bank gets its first share price target of ₹2,000, is a 'consensus buy' among analysts - CNBC TV18",POSITIVE,1,0.672,2026-09-09 12:44:49
Nifty 50,"Stock Market Today Highlights: BSE Sensex tanks over 800 points, NSE Nifty50 closes below 23,450 as crude prices soar over $100 per barrel - The Times of India",NEGATIVE,-1,0.784,2026-09-09 12:44:52
Nifty 50,"Stock market today: Trade guide for Sensex, Nifty 50, crude oil to gold | eight stocks to buy - TradingView",NEUTRAL,0,0.918,2026-09-09 12:44:52
Nifty 50,"Stock market today: Trade guide for Sensex, Nifty 50, crude oil to gold | Seven stocks to buy - TradingView",NEUTRAL,0,0.921,2026-09-09 12:44:52
Nifty 50,"Stock market today: Trade guide for Sensex, Nifty 50, crude oil to gold | Seven stocks to buy - Livemint",NEUTRAL,0,0.917,2026-09-09 12:44:52
Nifty 50,"Share Market Today: Nifty 50, Bank Nifty | Sep 09, 2026 - Liquide Blog",NEUTRAL,0,0.882,2026-09-09 12:44:52
Nifty 50,Adani Enterprises to Coal India: Top five NIFTY50 stocks outperforming index over last five trading sessions; check list - Upstox,POSITIVE,1,0.492,2026-09-09 12:44:52
Nifty 50,"Stock markets tumble in early trade amid escalating tensions in West Asia, higher oil prices - The Hindu",NEGATIVE,-1,0.961,2026-09-09 12:44:53
Nifty 50,"Three Reasons Why Stock Market Is Falling: Nifty Below 23,500, Sensex Down Over 600 Points - NDTV Profit",NEGATIVE,-1,0.952,2026-09-09 12:44:53
