Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"Stock market crash: IRCTC, Tata Motors PV, HDFC Bank among 787 stocks that hit 52-week low as investors lose over ₹9 lakh crore - Upstox",NEGATIVE,-1,0.945,2026-03-14 21:26:14
HDFC Bank,"HDFC Bank shares slide 4% to 52-week low, Kotak upgrades to buy - BusinessLine",NEGATIVE,-1,0.935,2026-03-14 21:26:14
HDFC Bank,"Bank Nifty Rises Nearly 1.5% As Banking Stocks Extend Rebound; ICICI Bank, HDFC Bank Lead Gains - Samco",POSITIVE,1,0.914,2026-03-14 21:26:14
HDFC Bank,"HDFC Bank, ICICI Bank shares can deliver over 25% returns in 12 months, CLSA says - CNBC TV18",POSITIVE,1,0.888,2026-03-14 21:26:15
HDFC Bank,XY Capital Ltd Makes New $1.67 Million Investment in HDFC Bank Limited $HDB - MarketBeat,NEUTRAL,0,0.848,2026-03-14 21:26:15
TCS,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-03-14 21:26:17
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-03-14 21:26:17
TCS,Tata Consultancy Services Ltd. Stock Hits 52-Week Low at Rs.2482.6 - Markets Mojo,NEGATIVE,-1,0.921,2026-03-14 21:26:17
TCS,TCS sees $100-billion market value erosion since 2021. What lies ahead? - The Economic Times,NEGATIVE,-1,0.546,2026-03-14 21:26:17
TCS,"IT sector valuations highly attractive after 21% YTD slump; Coforge, Infosys, TCS among top IT stocks to buy: Nuvama - Mint",POSITIVE,1,0.938,2026-03-14 21:26:18
TCS,Coforge to TCS: Why Nuvama has a ‘Buy’ on all Top-10 tech stocks - The Financial Express,NEUTRAL,0,0.832,2026-03-14 21:26:18
TCS,"Stock market crash: HDFC Bank, IRCTC, TCS, RVNL, HUL among 296 stocks that hit 52-week low as NIFTY50 trade below 23,700 - Upstox",NEGATIVE,-1,0.931,2026-03-14 21:26:18
TCS,"TCS CEO on the ‘AI worry and anxiety’ that has wiped billions from stock markets globally, says: It is a … - MSN",NEGATIVE,-1,0.918,2026-03-14 21:26:18
ICICI Bank,F&O Strategy: Buy ICICI Bank Call - BusinessLine,NEUTRAL,0,0.947,2026-03-14 21:26:20
ICICI Bank,ICICI Bank Ltd. is Rated Hold by MarketsMOJO - Markets Mojo,NEUTRAL,0,0.903,2026-03-14 21:26:20
ICICI Bank,"Bank Nifty Rises Nearly 1.5% As Banking Stocks Extend Rebound; ICICI Bank, HDFC Bank Lead Gains - Samco",POSITIVE,1,0.914,2026-03-14 21:26:20
ICICI Bank,ICICI Bank Allots 4.92 Lakh Equity Shares Under Employee Stock Option Scheme - PSU Connect,NEUTRAL,0,0.941,2026-03-14 21:26:21
ICICI Bank,Five worst performing stocks in the market since the Iran-US war began - CNBC TV18,NEGATIVE,-1,0.968,2026-03-14 21:26:21
ICICI Bank,"ICICI Bank Allots 491,900 Equity Shares Under Employee Stock Option Scheme-2000 - scanx.trade",NEUTRAL,0,0.949,2026-03-14 21:26:21
ICICI Bank,"Top gainers and losers, March 6: ICICI Bank, Eternal, Shriram Finance fall 3%, BEL rises 3%; check list - Upstox",NEGATIVE,-1,0.795,2026-03-14 21:26:21
ICICI Bank,Why ICICI Bank Share Price is Falling - Equitymaster,NEGATIVE,-1,0.784,2026-03-14 21:26:21
Nifty 50,Nifty 50 is down 12% from its peak: Is it time for bottom fishing? - Mint,NEGATIVE,-1,0.964,2026-03-14 21:26:23
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex plunges 1,470 pts, Nifty below 23,200; Tata Ste... - The Economic Times",NEGATIVE,-1,0.872,2026-03-14 21:26:23
Nifty 50,"Sensex Today | Nifty 50 | Market Highlights: Sensex settles 1,342 pts lower, Nifty below 23,900; Bajaj Fi... - The Economic Times",NEGATIVE,-1,0.929,2026-03-14 21:26:24
Nifty 50,Why do higher oil prices weigh down on NIFTY50 returns? Explained - Upstox,NEUTRAL,0,0.867,2026-03-14 21:26:24
Nifty 50,"Closing Bell: Sensex Gains 640 Points, Nifty Tops 24,260 After Trump Says Iran War May End Soon - News18",POSITIVE,1,0.574,2026-03-14 21:26:24
Nifty 50,How BlinkXs Nifty 50 and Top Gainers Trackers are Helping Retail Investors Stay Informed - Tribune India,NEUTRAL,0,0.865,2026-03-14 21:26:24
Nifty 50,"Stock Market Crash: Bears Take Over D-Street As Sensex, Nifty Log Worst Weekly Fall in 4 Yrs Amid Iran-US War - Goodreturns",NEGATIVE,-1,0.956,2026-03-14 21:26:24
Nifty 50,"Stock Market Highlights: Sensex ends off day's low, sheds 1,140 pts; Nifty at 24,028; Banks weigh - Business Standard",POSITIVE,1,0.569,2026-03-14 21:26:24
