Stock,Headline,Sentiment,Score,Confidence,Timestamp
Reliance Industries,Innovators Facade Systems Secures ₹84.84 Cr Order from Reliance Industries - Trade Brains,POSITIVE,1,0.897,2026-05-05 18:09:18
Reliance Industries,Reliance Industries Ltd up for fifth session - Business Standard,POSITIVE,1,0.731,2026-05-05 18:09:18
Reliance Industries,Reliance Industries shares get a thumbs-up from JPMorgan ahead of Q4 results on two major factors - CNBC TV18,POSITIVE,1,0.486,2026-05-05 18:09:18
HDFC Bank,"Jefferies - HDFC Bank, Bharti Airtel among 10 largecap stocks with up to 35% upside potential. Check list - The Economic Times",NEUTRAL,0,0.529,2026-05-05 18:09:20
HDFC Bank,"Stock market news today live updates: Nifty below 24,100, Sensex falls 150 points; HDFC Bank, ICICI Bank top losers - MSN",NEGATIVE,-1,0.842,2026-05-05 18:09:21
HDFC Bank,HDFC Bank Sees Elevated Trading Volumes Amid Price Pressure and Technical Weakness - Markets Mojo,POSITIVE,1,0.947,2026-05-05 18:09:21
HDFC Bank,"Sensex, Nifty down: Why is stock market falling today? - India Today",NEGATIVE,-1,0.779,2026-05-05 18:09:21
HDFC Bank,"Share Market Today: Nifty 50, Bank Nifty Prediction | May 5, 2026 - Liquide Blog",NEUTRAL,0,0.859,2026-05-05 18:09:21
HDFC Bank,"HDFC Bank, ICICI Bank, and Kotak Mahindra Bank post profit growth of over 8% in Q4 FY26; key metrics - Upstox",POSITIVE,1,0.923,2026-05-05 18:09:21
HDFC Bank,"HDFCBANK Outlook for the Week (May 04, 2026 – May 08, 2026) - Equitypandit",NEUTRAL,0,0.893,2026-05-05 18:09:21
HDFC Bank,HDFC Bank Stock Falls After Chairman Resignation - Key Reasons and Outlook - ICICI Direct,NEGATIVE,-1,0.918,2026-05-05 18:09:21
TCS,TCS final dividend 2026: Tata Group IT major announces record date for ₹31 final payout - Mint,NEUTRAL,0,0.532,2026-05-05 18:09:24
TCS,TCS Announces Record Date For Final Dividend Of Rs 31 — Check Payout Details - NDTV Profit,NEUTRAL,0,0.931,2026-05-05 18:09:24
TCS,"OFSS, TCS and UltraTech Cement among key stocks with the highest dividend payout in FY26 - Upstox",POSITIVE,1,0.823,2026-05-05 18:09:24
TCS,"TCS Outlook for the Week (May 04, 2026 – May 08, 2026) - Equitypandit",NEUTRAL,0,0.847,2026-05-05 18:09:24
TCS,'Share price will...' - TCS stock gets new price target from Morgan Stanley - Business Today,NEUTRAL,0,0.605,2026-05-05 18:09:24
TCS,"TCS Shares Rise 3% Despite Revenue Slowdown, Allegations - HDFC Sky",POSITIVE,1,0.902,2026-05-05 18:09:24
TCS,Four major factors why TCS shares fell after Q4 results - CNBC TV18,NEGATIVE,-1,0.944,2026-05-05 18:09:24
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-05-05 18:09:24
ICICI Bank,"HDFC Bank, ICICI Bank, and Kotak Mahindra Bank post profit growth of over 8% in Q4 FY26; key metrics - Upstox",POSITIVE,1,0.923,2026-05-05 18:09:27
ICICI Bank,"Stock market news today live updates: Nifty below 24,100, Sensex falls 150 points; HDFC Bank, ICICI Bank top losers - MSN",NEGATIVE,-1,0.842,2026-05-05 18:09:27
ICICI Bank,"BT Closing Bell | Sensex settles 251 pts lower, Nifty below 24,050; ICICI Bank, Eternal lead index losers - Business Today",NEGATIVE,-1,0.957,2026-05-05 18:09:27
ICICI Bank,"Sensex Falls 252 Points, Nifty Below 24,050; M&M Leads Gainers, ICICI Bank and Coal India Among Losers - NewsX",NEGATIVE,-1,0.941,2026-05-05 18:09:27
ICICI Bank,ICICI Bank - 10 Largecap stocks with strong upside potential of up to 50%! Do you own any? - The Economic Times,NEUTRAL,0,0.781,2026-05-05 18:09:27
ICICI Bank,"Top gainers and losers, May 5: ICICI Bank falls 2%, Jio Financial down over 1%, M&M surges 4% - Upstox",NEGATIVE,-1,0.96,2026-05-05 18:09:27
ICICI Bank,"ICICI Bank Allots 1,083,096 Equity Shares Under Employee Stock Option Scheme-2000 - scanx.trade",NEUTRAL,0,0.951,2026-05-05 18:09:27
ICICI Bank,"Indian Stock Market News, Equity Market and Sensex Today in India - Equitymaster",NEUTRAL,0,0.941,2026-05-05 18:09:27
Nifty 50,"Stock Market Highlights: Nifty50 closes in red, but stays above 24,000; BSE Sensex reclaims 77,000 after recovering from day's low - The Times of India",NEGATIVE,-1,0.565,2026-05-05 18:09:30
Nifty 50,"Stock Market Today Highlights: Nifty50 ends below 24,400; BSE Sensex tumbles over 750 points; IT stocks crash - The Times of India",NEGATIVE,-1,0.955,2026-05-05 18:09:30
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex ends marginally higher, Nifty above 24,350; JSW... - The Economic Times",POSITIVE,1,0.902,2026-05-05 18:09:30
Nifty 50,"Closing Bell: Market fails to hold gains, end lower amid late selling - Moneycontrol.com",NEGATIVE,-1,0.941,2026-05-05 18:09:30
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 5 May - MSN",NEUTRAL,0,0.914,2026-05-05 18:09:30
Nifty 50,"Indian Stock Market News, Equity Market and Sensex Today in India - Equitymaster",NEUTRAL,0,0.941,2026-05-05 18:09:30
Nifty 50,"Stock Market Close: Sensex gains 609 pts; Nifty ends at 24,178; FMCG, auto, realty shine - Business Standard",POSITIVE,1,0.873,2026-05-05 18:09:30
Nifty 50,"Highlights: Markets in green amid BJP’s projected victory in West Bengal, Assam; Nifty, Sensex end steady - financialexpress.com",NEUTRAL,0,0.799,2026-05-05 18:09:31
