Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,"Bank Nifty nears key 56,000, led by ICICI, HDFC Bank, SBI shares; Breakout or profit-booking zone? Here’s how to trade - Mint",NEUTRAL,0,0.912,2026-04-10 13:05:36
ICICI Bank,SBI overtakes ICICI Bank to become India's No.2 lender by market cap in Q4 - Moneycontrol.com,POSITIVE,1,0.844,2026-04-10 13:05:36
ICICI Bank,hdfc bank icici bank stock insights anil singhvi tips - Zee Business,NEUTRAL,0,0.915,2026-04-10 13:05:36
ICICI Bank,"Should you buy HDFC Bank, ICICI Bank, Axis Bank stocks ahead of Q4 earnings? - Business Today",NEUTRAL,0,0.937,2026-04-10 13:05:36
ICICI Bank,"Nifty Private Bank Jumps Over 2% as ICICI, Axis Rally - HDFC Sky",POSITIVE,1,0.911,2026-04-10 13:05:36
Nifty 50,"Sensex Today | Stock Market Highlights: Sensex, Nifty end over 1% higher; bank, midcap stocks lead recovery - Moneycontrol.com",NEUTRAL,0,0.645,2026-04-10 13:05:39
Nifty 50,"Why is stock market up today? Nifty50 crosses 24,000; BSE Sensex up over 800 points - top reasons for ris - The Times of India",POSITIVE,1,0.826,2026-04-10 13:05:39
Nifty 50,"Stock Market Close: Sensex ends near day's high; Nifty tops 22,700 as Rupee recovers; IT, FMCG rise - Business Standard",POSITIVE,1,0.875,2026-04-10 13:05:39
Nifty 50,"Sensex Today | Stock market Highlights: Markets end first day of FY27 on a strong note – Nifty closes above 22,650, Sensex up 1.6% - The Financial Express",POSITIVE,1,0.936,2026-04-10 13:05:39
Nifty 50,"Stock Market Opening Bell: Sensex Plummets 0.57%, Nifty 50 Declines 0.37% - Republic World",NEGATIVE,-1,0.761,2026-04-10 13:05:39
Nifty 50,"Stock market crash erases Rs 11 lakh crore investors’ wealth! Sensex ends around 2,500 points down - top - The Times of India",NEGATIVE,-1,0.824,2026-04-10 13:05:40
Nifty 50,"Stock Market, Sensex Today: Sensex Closes 900 Points Higher On Hopes Of US-Iran Peace Talks - NDTV",POSITIVE,1,0.92,2026-04-10 13:05:40
Nifty 50,"NIFTY50 above 24,000, SENSEX jumps 1% in noon session; Sun Pharma, TCS, Ola Electric among buzzing stocks - Upstox",POSITIVE,1,0.913,2026-04-10 13:05:40
