Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"HDFC Bank slides Tuesday, underperforms market - marketwatch.com",NEGATIVE,-1,0.447,2026-08-06 02:39:52
HDFC Bank,HDFC group stocks slip up to 4%; HDFC Life sinks to two-year low - Business Standard,NEGATIVE,-1,0.973,2026-08-06 02:39:52
HDFC Bank,"HDFC Bank Shares Plunge, Rs 1 Lakh Cr Market Cap Lost - Rediff MoneyWiz",NEGATIVE,-1,0.888,2026-08-06 02:39:52
TCS,Why TCS Shares Fell After Strong FY26 Results - HDFC Sky,NEGATIVE,-1,0.939,2026-08-06 02:39:55
TCS,"Tata Consultancy Services shares decline 2% to Rs 2,410.80 - Moneycontrol.com",NEGATIVE,-1,0.918,2026-08-06 02:39:55
TCS,"TCS, Infosys, HCLTech fall up to 4%: Why IT stocks are under pressure today - India Today",NEGATIVE,-1,0.822,2026-08-06 02:39:55
TCS,"Market wrap: Shriram Finance, Grasim, TCS among top gainers and losers on Nifty and Sensex on Wednesday - The Economic Times",NEGATIVE,-1,0.8,2026-08-06 02:39:55
TCS,"Top Gainers & Losers on 3 August: Urban Company, Pine Labs, Redington, Paytm, TCS, Meesho among top gainers - livemint.com",NEUTRAL,0,0.825,2026-08-06 02:39:55
TCS,TCS surges 12% in five sessions as IT stocks roar back after Q1 reset - Upstox,POSITIVE,1,0.891,2026-08-06 02:39:55
TCS,"IT shares rally: TCS up 6% on ABB deal expansion; Infosys, LTM gain 4% - Business Standard",POSITIVE,1,0.944,2026-08-06 02:39:55
TCS,"TCS, Infosys, HCLTech Fall As Traders Cut F&O Positions In IT Stocks Ahead Of Expiry - NDTV Profit",NEGATIVE,-1,0.971,2026-08-06 02:39:55
ICICI Bank,"HSBC picks ICICI Bank, Titan, 8 other stocks to ride a potential $25 billion FII inflow as AI trade volati - The Economic Times",POSITIVE,1,0.729,2026-08-06 02:39:58
ICICI Bank,"Infosys, ICICI Bank, Bharti Airtel lead NSE’s second day of closing auction amid expiry-day distortions - Moneycontrol.com",NEGATIVE,-1,0.69,2026-08-06 02:39:58
ICICI Bank,"SBI, HDFC Bank, to ICICI Bank, Axis Bank: Bank stocks fall ahead of RBI monetary policy decision tomorrow - livemint.com",NEGATIVE,-1,0.967,2026-08-06 02:39:58
ICICI Bank,"HSBC bets on Titan, ICICI, M&M, Syrma: Top 10 India stock picks with up to 47% upside - financialexpress.com",NEUTRAL,0,0.681,2026-08-06 02:39:58
ICICI Bank,"NSE sees ₹1,276 cr turnover in closing auction session; ICICI Bank, HDFC Bank among top traded stocks - CNBC TV18",NEUTRAL,0,0.844,2026-08-06 02:39:58
ICICI Bank,"ICICI Bank, Bajaj Finance among Axis Securities’ top 8 largecap stock picks for August - The Economic Times",NEUTRAL,0,0.888,2026-08-06 02:39:58
ICICI Bank,HSBC raises ICICI Bank stock price target on strong performance By Investing.com - Investing.com India,POSITIVE,1,0.517,2026-08-06 02:39:58
ICICI Bank,ICICI Bank shares jump 2.5% on Q1 beat; brokerages see up to 25% upside - Business Standard,POSITIVE,1,0.948,2026-08-06 02:39:58
Nifty 50,"Stock Market Today Highlights: Dalal Street closes in red; BSE Sensex tumbles over 200 points, Nifty50 closes below 24,700 - The Times of India",NEGATIVE,-1,0.9,2026-08-06 02:40:01
Nifty 50,"Stock Market Today Highlights: Dalal Street ends in green; Sensex closes 150 points up, Nifty50 stays flat - The Times of India",NEUTRAL,0,0.761,2026-08-06 02:40:01
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex tumbles 719 pts, Nifty ends below 23,150; Jio F... - The Economic Times",NEGATIVE,-1,0.934,2026-08-06 02:40:01
Nifty 50,"Sensex Today | Stock Market Highlights: Sensex closes 150 pts higher after CAS; Nifty ends above 24,600 - Moneycontrol.com",POSITIVE,1,0.555,2026-08-06 02:40:01
Nifty 50,"Stock Market Highlights, June 11: Sensex, Nifty end lower as West Asia tensions weigh; IT stocks extend losing streak - BusinessLine",NEGATIVE,-1,0.804,2026-08-06 02:40:02
Nifty 50,Stock Market LIVE: GIFT Nifty signals positive open; Kospi drops nearly 5%; US-Iran talks in focus - Business Standard,NEGATIVE,-1,0.554,2026-08-06 02:40:02
Nifty 50,Overnight Stock Market Movements: Key Developments - Equitypandit,NEUTRAL,0,0.921,2026-08-06 02:40:02
Nifty 50,Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today — 5 August 2026 - livemint.com,NEUTRAL,0,0.937,2026-08-06 02:40:02
