Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"$56 billion AI scare tests resilience of TCS, Infosys and other Indian IT stocks - The Economic Times",POSITIVE,1,0.707,2026-02-18 19:47:49
TCS,"Infosys, TCS, HCLTech: IT stocks in focus on Monday, Feb 16, as India AI Impact Summit 2026 begins; check what Sam Altman said - Upstox",NEUTRAL,0,0.918,2026-02-18 19:47:49
TCS,"Infosys, HCL Tech, Wipro, Tech Mahindra & TCS Share Price Jump as Nifty IT Climbs 3% in Stock Market Today - Samco",POSITIVE,1,0.651,2026-02-18 19:47:49
TCS,"AI fears wipe Rs 6 lakh crore off IT stocks; how TCS, Infosys and other tech firms are shifting strategy - Times of India",NEUTRAL,0,0.724,2026-02-18 19:47:49
TCS,"Infosys, TCS, HCL Tech, other IT stocks: JM Financial cuts targets up to 44% - Business Today",POSITIVE,1,0.59,2026-02-18 19:47:49
TCS,"TCS Share Price Rise 1.79% After TCS, AMD Announce ‘Helios’ AI Infrastructure Collaboration - HDFC Sky",POSITIVE,1,0.706,2026-02-18 19:47:49
TCS,"Infosys, TCS, HCLTech gain up to 3%: Why are IT stocks rising today? - India Today",POSITIVE,1,0.872,2026-02-18 19:47:49
ICICI Bank,Nifty Bank inching closer to record high: Experts pick these top banking stocks to buy - Mint,NEUTRAL,0,0.568,2026-02-18 19:47:52
ICICI Bank,Master Trust Limited Promoters Pledge 40 Lakh Shares to ICICI Bank for Subsidiary Financing - scanx.trade,NEUTRAL,0,0.929,2026-02-18 19:47:52
ICICI Bank,ICICI Bank Share Price Live Updates: ICICI Bank's beta value points to market risk - The Economic Times,NEUTRAL,0,0.9,2026-02-18 19:47:52
ICICI Bank,"आज का Market Focus: Power Grid, ICICI Bank समेत कौन देगा दमदार रिटर्न? #ZeeBusiness #MarketFocus #ICICIBank #AnilSinghvi - Facebook",NEUTRAL,0,0.939,2026-02-18 19:47:52
ICICI Bank,ICICI Bank Sees Heavy Put Option Activity Amid Bearish Sentiment - Markets Mojo,NEGATIVE,-1,0.64,2026-02-18 19:47:52
ICICI Bank,"HDFC, Kotak, ICICI Bank, AU SFB: MFs bought Rs 19,500 cr worth bank stocks in Jan; top picks - Business Today",NEUTRAL,0,0.823,2026-02-18 19:47:52
ICICI Bank,ICICI Bank (NYSE:IBN) Share Price Crosses Above 200 Day Moving Average - Here's What Happened - MarketBeat,NEUTRAL,0,0.488,2026-02-18 19:47:52
ICICI Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-18 19:47:52
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 16 - Mint",NEUTRAL,0,0.928,2026-02-18 19:47:55
Nifty 50,"Market Highlights: Sensex settles 283 pts higher, Nifty above 25,800; Kwality Wall's rises 5%, Tata Steel 2% - The Economic Times",POSITIVE,1,0.92,2026-02-18 19:47:55
Nifty 50,"Market Highlights: Sensex ends 559 pts lower, Nifty below 25,850; TechM drops 6%, HCL Tech 5% - The Economic Times",NEGATIVE,-1,0.97,2026-02-18 19:47:55
Nifty 50,Overnight Stock Market Movements: Key Developments - Equitypandit,NEUTRAL,0,0.921,2026-02-18 19:47:55
Nifty 50,Stock Market @ 9:15 am: Nifty 50 down 0.35% on weekly expiry; BEL signs JVA with Safran for Project HAMMER - Dalal Street Investment Journal,NEGATIVE,-1,0.958,2026-02-18 19:47:55
Nifty 50,"Market Highlights: Sensex settles 208 pts higher, Nifty above 25,900; Eternal rises 5%, Tata Steel 3% - The Economic Times",POSITIVE,1,0.916,2026-02-18 19:47:55
Nifty 50,"Stock Market Today: Bank Nifty Nears Record, Banking Stocks Rally On Corporate Lending and Credit Growth; Nifty50 Faces Headwinds - NewsX",POSITIVE,1,0.679,2026-02-18 19:47:56
Nifty 50,"Market Highlights: Sensex settles 1,048 pts lower, Nifty below 25,500; HUL, Eternal drop 4% each - The Economic Times",NEGATIVE,-1,0.968,2026-02-18 19:47:56
