Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,HDFC Bank ADR stalls at $24.11 resistance after V-recovery: Live - Investing.com India,NEGATIVE,-1,0.954,2026-09-22 19:34:39
HDFC Bank,HDFC Bank gets added to the UBS 'APAC Key Call List'; Here's why they are bullish - CNBC TV18,NEUTRAL,0,0.87,2026-09-22 19:34:39
HDFC Bank,"Is it the right time to buy HDFC Bank shares? Stock gains 4% in September, set to snap 2-month losing run - Livemint",POSITIVE,1,0.918,2026-09-22 19:34:39
TCS,TCS Share Price Prediction for Tomorrow: 23 September 2026 Outlook - Univest,NEUTRAL,0,0.942,2026-09-22 19:34:42
TCS,"SENSEX trades flat, NIFTY50 opens at 23,454 points; Infosys, TCS, HCL Tech, among others IT stocks fall - Upstox",NEGATIVE,-1,0.961,2026-09-22 19:34:42
TCS,Where will TCS Stock be in the Next 5 Years? - Equitymaster,NEUTRAL,0,0.944,2026-09-22 19:34:42
TCS,TCS Share Price Falls Over 3% As Tata Sons Boardroom Battle Deepens - NDTV Profit,NEGATIVE,-1,0.911,2026-09-22 19:34:42
TCS,"Infosys, Tech Mahindra, TCS, Wipro: Why IT shares are down in a rising market today - Business Today",NEGATIVE,-1,0.95,2026-09-22 19:34:42
TCS,"TCS, HCL Tech, Tata Elxsi, Route Mobile to Tech Mahindra: IT stocks dip up to 3% | Here's why - TradingView",NEGATIVE,-1,0.838,2026-09-22 19:34:42
TCS,"Tata Stocks Today: Tata Chemicals Plunges 8%, TCS, Tata Tech, Tata Investment Fall as Tata Sons Crisis Deepens - India Infoline",NEGATIVE,-1,0.92,2026-09-22 19:34:42
TCS,"TCS stock falls after MHP acquisition: Brokerages bearish; Citi, HSBC flag integration risks, falling... - Moneycontrol.com",NEGATIVE,-1,0.971,2026-09-22 19:34:42
ICICI Bank,ICICI Bank Share Price Prediction for Tomorrow: 23 September 2026 Outlook - Univest,NEUTRAL,0,0.941,2026-09-22 19:34:45
ICICI Bank,ICICI Bank (ICICIBANK) Share/Stock Price Live NSE/BSE - TechGraph,NEUTRAL,0,0.947,2026-09-22 19:34:45
ICICI Bank,"ICICI Bank Q2 Results: Date, Dividend, Share Price History, Earnings Call Schedule And More - NDTV Profit",NEUTRAL,0,0.908,2026-09-22 19:34:45
ICICI Bank,US stock market today: Nasdaq hits another record high as tech rally extends; oil prices fall - Livemint,NEGATIVE,-1,0.503,2026-09-22 19:34:45
ICICI Bank,"SENSEX rises over 250 points, NIFTY50 above 23,300 led by ICICI Bank, Larsen & Toubro - Upstox",POSITIVE,1,0.935,2026-09-22 19:34:45
ICICI Bank,"ICICI Bank Allots 699,237 Equity Shares Under Employee Stock Option Scheme-2000 - scanx.trade",NEUTRAL,0,0.948,2026-09-22 19:34:45
ICICI Bank,Goldman Sachs raises ICICI Bank stock price target on deposit strength - Investing.com India,NEUTRAL,0,0.897,2026-09-22 19:34:46
ICICI Bank,ICICI Bank Share Price Prediction for Monday: 21 Sep 2026 - Univest,NEUTRAL,0,0.94,2026-09-22 19:34:46
Nifty 50,"Stock Market Today: Gift Nifty, Nasdaq Rally To Oil Prices — Five Key Factors For Sensex, Nifty 50 On September 22 - NDTV Profit",POSITIVE,1,0.833,2026-09-22 19:34:48
Nifty 50,"Stock Market Highlights Today: BSE Sensex plunges 778 pts, Nifty50 trades below 23,150 - The Times of India",NEGATIVE,-1,0.91,2026-09-22 19:34:48
Nifty 50,"Stock Market Today Highlights, Sept 22: Sensex falls 330 pts, Nifty closes at 23,329; oil slips to $98.9 ahead of potential US-Iran talks - BusinessLine",NEGATIVE,-1,0.965,2026-09-22 19:34:48
Nifty 50,"Share Market Today: Nifty 50, Bank Nifty | Sep 21, 2026 - Liquide Blog",NEUTRAL,0,0.889,2026-09-22 19:34:48
Nifty 50,"Closing Bell: Nifty below 23,350, Sensex down 330 pts; IT drags, media gains - Moneycontrol.com",NEGATIVE,-1,0.936,2026-09-22 19:34:48
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex settles marginally lower, Nifty holds 23,300; A... - economictimes.com",NEGATIVE,-1,0.928,2026-09-22 19:34:49
Nifty 50,"Stock market prediction for tomorrow: Sensex, Nifty outlook - What GIFT Nifty, Nikkei, Kospi, Taiwan signal for India - TradingView",NEUTRAL,0,0.883,2026-09-22 19:34:49
Nifty 50,"Top stocks to buy in F&O segment: Glenmark, Bharat Forge, Varun Beverages by Jay Thakkar - Check short-term targets - Livemint",NEUTRAL,0,0.898,2026-09-22 19:34:49
