Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,ICICI Bank - 9 Sensex stocks with up to 41% upside potential. Are these in your portfolio? - The Economic Times,NEUTRAL,0,0.909,2026-08-17 20:23:15
ICICI Bank,HDFC Bank's m-cap only 9% higher than ICICI Bank; narrowest gap in a decade - Moneycontrol.com,POSITIVE,1,0.868,2026-08-17 20:23:15
ICICI Bank,ICICI Bank Share Price Prediction for Monday 17 Aug - Univest,NEUTRAL,0,0.927,2026-08-17 20:23:16
ICICI Bank,"NIFTY50 falls for third straight session; ICICI Bank, Reliance top drags - upstox.com",NEGATIVE,-1,0.767,2026-08-17 20:23:16
ICICI Bank,"HDFC Bank, ICICI Bank, SBI, BoB, Kotak Bank, IDFC First: Targets for banking stocks by YES - Business Today",NEUTRAL,0,0.934,2026-08-17 20:23:16
ICICI Bank,HDFC Bank share price may be at multi-year lows but its leveraged bets continue to climb - CNBC TV18,NEGATIVE,-1,0.56,2026-08-17 20:23:16
ICICI Bank,ICICI Bank shares jump 2.5% on Q1 beat; brokerages see up to 25% upside - Business Standard,POSITIVE,1,0.948,2026-08-17 20:23:16
ICICI Bank,HSBC raises ICICI Bank stock price target on strong performance - Investing.com,NEUTRAL,0,0.786,2026-08-17 20:23:16
Nifty 50,"Sensex Today | Nifty50 | Stock Market Highlights: Sensex ends 281 pts lower; Nifty below 24,300; Infosys,... - The Economic Times",NEGATIVE,-1,0.959,2026-08-17 20:23:19
Nifty 50,"Stock Market Today Highlights: Dalal Street ends flat; BSE Sensex up 40 points, NSE Nifty50 closes flat - The Times of India",POSITIVE,1,0.583,2026-08-17 20:23:19
Nifty 50,"Stock Market Highlights, June 10: Sensex, Nifty end flat as early gains fade; gold prices slide sharply - BusinessLine",NEGATIVE,-1,0.865,2026-08-17 20:23:19
Nifty 50,India shares lower at close of trade; Nifty 50 down 0.32% - Investing.com India,NEGATIVE,-1,0.958,2026-08-17 20:23:19
Nifty 50,Trade Setup for August 18: Top 15 things to know before the opening bell - Moneycontrol.com,NEUTRAL,0,0.936,2026-08-17 20:23:19
Nifty 50,"Stock Market Close: Sensex falls 281 pts, Nifty settles at 24,288; Nifty IT declines nearly 2% - Business Standard",NEGATIVE,-1,0.957,2026-08-17 20:23:19
Nifty 50,"Stocks to watch: Reliance Industries, Cochin Shipyard, NMDC among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.937,2026-08-17 20:23:19
Nifty 50,"Sensex Today | Stock Market Highlights: Markets end higher after CAS; Nifty closes below 24,600 - CNBC TV18",POSITIVE,1,0.629,2026-08-17 20:23:19
