Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,"ICICI Bank Allots 699,237 Equity Shares Under Employee Stock Option Scheme-2000 - scanx.trade",NEUTRAL,0,0.948,2026-05-01 19:17:58
ICICI Bank,"US stock market today: S&P 500, Nasdaq futures edge higher after record April rally; Apple gains over 3% - Mint",POSITIVE,1,0.942,2026-05-01 19:17:58
ICICI Bank,Five important factors why analysts are bullish on ICICI Bank shares after Q4 results - CNBC TV18,NEUTRAL,0,0.872,2026-05-01 19:17:58
Nifty 50,"Stock Market Highlights: Nifty, Sensex Clock Best Month In Nearly Two Years, Shrugging Off Iran War Concerns - NDTV Profit",POSITIVE,1,0.531,2026-05-01 19:18:00
Nifty 50,"Stock Market Highlights: Sensex ends below 77,000 after recovering from intraday lows, Nifty50 below 24,000; crude oil prices hit multi-year highs - The Times of India",NEGATIVE,-1,0.794,2026-05-01 19:18:01
Nifty 50,"Closing Bell: Market fails to hold gains, end lower amid late selling - Moneycontrol.com",NEGATIVE,-1,0.941,2026-05-01 19:18:01
Nifty 50,"Stock Market, Sensex Today: Sensex Closes 1,200 Points Higher As Oil Falls On US-Iran Talk Hopes - NDTV",NEGATIVE,-1,0.695,2026-05-01 19:18:01
Nifty 50,"Sensex today | Stock Market Highlights: Sensex settled with 609.45 pts or 0.79% gains at 77,496.36, and Nifty 50 was up 181.95 pts or 0.76% to 24,177.65. - BusinessLine",POSITIVE,1,0.831,2026-05-01 19:18:01
Nifty 50,US stock markets today LIVE: US stock futures up to 3.5% as oil crashes on US-Iran ceasefire; tech stocks higher - Mint,POSITIVE,1,0.925,2026-05-01 19:18:01
Nifty 50,"Sensex Today | Stock Market Highlights: Market cap jumps ₹10 lakh crore as Sensex, Nifty rally - CNBC TV18",POSITIVE,1,0.666,2026-05-01 19:18:01
Nifty 50,Angel One to Triveni Turbine: Smallcap index pulls ahead of Nifty 50 - Business Standard,POSITIVE,1,0.932,2026-05-01 19:18:01
