Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,HDFC Bank shares trade flat near day’s high - BusinessLine,NEGATIVE,-1,0.939,2026-09-04 14:46:59
HDFC Bank,"SBI, HDFC Bank, ICICI Bank: Banking stocks rally, NIFTY BANK index up over 400 pts; key points to know - Upstox",POSITIVE,1,0.92,2026-09-04 14:46:59
HDFC Bank,HDFC Bank is at risk of losing its top Nifty spot to rival ICICI - Moneycontrol.com,NEGATIVE,-1,0.961,2026-09-04 14:46:59
HDFC Bank,"HDFC Bank shares in focus as Axis, ICICI bank rally on FCNR(B) inflows - BusinessLine",POSITIVE,1,0.58,2026-09-04 14:46:59
HDFC Bank,HDFC Bank shares fall 1.38%; Here’s Why stock is down? - BusinessLine,NEGATIVE,-1,0.935,2026-09-04 14:46:59
HDFC Bank,"ICICI Bank Nears HDFC Bank’s Top Spot in Nifty 50 as Goldman, Jefferies Stay Bullish - NiftyTrader",POSITIVE,1,0.685,2026-09-04 14:47:00
HDFC Bank,India’s largest private lender HDFC Bank sees shares rise after CEO announces surprise exit - CNBC,NEUTRAL,0,0.483,2026-09-04 14:47:00
HDFC Bank,How to trade HDFC Bank shares after new 52-week low? 2 technical analysts explain - The Economic Times,NEUTRAL,0,0.856,2026-09-04 14:47:00
TCS,TCS Prediction for Tomorrow 4 September 2026 - Univest,NEUTRAL,0,0.939,2026-09-04 14:47:02
TCS,TCS Selected By METRO For IT Transformation; Shares Fall 0.72% - HDFC Sky,NEGATIVE,-1,0.961,2026-09-04 14:47:02
TCS,"TCS stock falls after MHP acquisition: Brokerages bearish; Citi, HSBC flag integration risks, falling... - Moneycontrol.com",NEGATIVE,-1,0.971,2026-09-04 14:47:02
TCS,TCS stock slips as Indian IT giant faces analyst scrutiny and AI deal questions - AD HOC NEWS,NEGATIVE,-1,0.953,2026-09-04 14:47:03
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-09-04 14:47:03
TCS,TCS Share Price Tumbles 5% After N Chandrasekaran Steps Down As Tata Sons Chairman - NDTV Profit,NEGATIVE,-1,0.953,2026-09-04 14:47:03
TCS,TCS Named Strategic Partner by Metro AG for IT Overhaul - Equitypandit,POSITIVE,1,0.702,2026-09-04 14:47:03
TCS,"TCS, Tata Motors PV, Tata Steel shares slide up to 6% as N Chandrasekaran steps down; key details - Upstox",NEGATIVE,-1,0.909,2026-09-04 14:47:03
ICICI Bank,"Stocks To Buy: 10 bottom-up stock ideas by Jefferies, including ICICI Bank, Eternal and more - CNBC TV18",NEUTRAL,0,0.91,2026-09-04 14:47:05
ICICI Bank,"Stocks to watch, Sept 3: RBL Bank, ICICI Bank, Persistent Systems, Page Industries, Syrma SGS, GCPL - Upstox",NEUTRAL,0,0.885,2026-09-04 14:47:06
ICICI Bank,"Stocks to watch: Meesho, SAIL, ICICI Bank, L&T Fin, Blue Star, OMCs & more - Business Standard",NEUTRAL,0,0.943,2026-09-04 14:47:06
ICICI Bank,ICICI Bank shares slip 0.56%: What does $17.88 bn FCNR data mean? - BusinessLine,NEGATIVE,-1,0.895,2026-09-04 14:47:06
ICICI Bank,SBI to ICICI Bank: Motilal Oswal picks 4 bank stocks as FCNR inflows surge to record highs - financialexpress.com,POSITIVE,1,0.574,2026-09-04 14:47:06
ICICI Bank,"Stocks to Watch for September 3: ICICI Bank, Meesho, Power Grid, HUDCO and more - CNBC TV18",NEUTRAL,0,0.942,2026-09-04 14:47:06
ICICI Bank,"ICICI Bank shares jump 2% on completing 2% stake acquisition in ICICI Prudential Life for ₹1,470 crore; all you need to know - Upstox",POSITIVE,1,0.819,2026-09-04 14:47:06
ICICI Bank,"ICICI Bank, Prestige Estate, Inox Wind among buzzing stocks as SENSEX, NIFTY50 trade flat in noon deals - Upstox",NEGATIVE,-1,0.776,2026-09-04 14:47:06
Nifty 50,"Stock Market Today: Gift Nifty To Bond Yields — Five Key Factors That May Drive Sensex, Nifty 50 on September 2 - NDTV Profit",POSITIVE,1,0.528,2026-09-04 14:47:09
Nifty 50,"Closing Bell: Market breaks the fall; Nifty nears 23,900, Sensex gains 363 pts; metal stocks rally - Moneycontrol.com",NEGATIVE,-1,0.468,2026-09-04 14:47:09
Nifty 50,"Stock Market Highlights Today, Sept 3, 2026: Sensex closes 417 points lower at 76,153; Nifty ends at 23,873 - BusinessLine",NEGATIVE,-1,0.96,2026-09-04 14:47:09
Nifty 50,"Buy or sell: Amid Janmashtami celebrations, Vaishali Parekh recommends three stocks to buy today - TradingView",NEUTRAL,0,0.914,2026-09-04 14:47:09
Nifty 50,"Will Nifty 50 slip towards the July low of 23,600? - livemint.com",NEGATIVE,-1,0.77,2026-09-04 14:47:09
Nifty 50,"Stock Market Highlights: Sensex ends 331 pts higher, Nifty above 24,150; TechM jumps 4%, Bajaj Auto 2% - CNBC TV18",POSITIVE,1,0.89,2026-09-04 14:47:09
Nifty 50,"Why Is the Indian Stock Market Rising Today? Sensex, Nifty Rebound After 4-Day Losing Streak; What Investors Should Know - The Sunday Guardian",NEUTRAL,0,0.752,2026-09-04 14:47:09
Nifty 50,"Stock Market Update: Nifty 50 Opened 0.16% Higher, Sensex Rose 504.16 Points Amid Positive Global Cues - Analytics Insight",POSITIVE,1,0.949,2026-09-04 14:47:09
