Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,"ICICI Bank stock gains over 1% after Q1 beat; brokerages bullish on sustained growth, see up to 18% upside - Moneycontrol.com",POSITIVE,1,0.926,2026-07-27 15:41:06
ICICI Bank,"Why Banking Stocks are rising today? HDFC, ICICI Bank rises 2% each - India Infoline",POSITIVE,1,0.708,2026-07-27 15:41:06
Nifty 50,"Stock Market Highlights Today: BSE Sensex ends over 700 points up, Nifty50 closes above 23,900 - The Times of India",POSITIVE,1,0.719,2026-07-27 15:41:09
Nifty 50,"Stock Market Today: Sensex Jumps 862 Points, Nifty and Bank Nifty Rise - Analytics Insight",POSITIVE,1,0.893,2026-07-27 15:41:09
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 27 July - livemint.com",NEUTRAL,0,0.926,2026-07-27 15:41:09
Nifty 50,"Market Wrap, July 27: SENSEX jumps 776 pts, NIFTY50 ends at 23,996 led by IT, bank stocks as crude oil prices decline; Eternal, IndiGo top gainers - Upstox",NEGATIVE,-1,0.573,2026-07-27 15:41:09
Nifty 50,"Share Market Today: Nifty 50, Bank Nifty | July 27, 2026 - Liquide Blog",NEUTRAL,0,0.904,2026-07-27 15:41:09
Nifty 50,Stock markets snap five-day fall; Sensex jumps 776 points on sharp drop in crude oil prices - The Hindu,NEGATIVE,-1,0.954,2026-07-27 15:41:09
Nifty 50,"Nifty 50 Gainers and Losers, July 27, 2026, 3:30 PM IST: Eternal, IndiGo Surge; ONGC Falls 4% - HDFC Sky",NEGATIVE,-1,0.662,2026-07-27 15:41:09
Nifty 50,"Stock market today: BSE Sensex rallies over 750 points, Nifty50 ends shy of 24,000 - top reasons for rise - The Times of India",POSITIVE,1,0.76,2026-07-27 15:41:09
