Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,Buy or sell: Ganesh Dongre of Anand Rathi recommends three stocks to buy on Monday - 25 May 2026 - Mint,NEUTRAL,0,0.927,2026-05-24 09:21:20
ICICI Bank,"ICICI BANK LTD. Option Chain - Live ICICI BANK LTD. Option Chain Data, OI & Price - Upstox",NEUTRAL,0,0.952,2026-05-24 09:21:20
Nifty 50,"Week ahead: Rupee fall, crude oil prices, Q4 earnings, US-Iran peace talks among key market triggers to watch - Upstox",NEGATIVE,-1,0.811,2026-05-24 09:21:22
Nifty 50,"Stock Market Today Highlights: Sensex ends over 850 points down; Nifty50 below 24,200 as oil prices rise - The Times of India",NEGATIVE,-1,0.951,2026-05-24 09:21:22
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex ends marginally higher, Nifty above 24,350; JSW... - The Economic Times",POSITIVE,1,0.902,2026-05-24 09:21:22
Nifty 50,"Closing Bell: Markets decline on expiry day; Nifty below 24,000, Sensex down 417 pts - Moneycontrol.com",NEGATIVE,-1,0.968,2026-05-24 09:21:22
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex Tanks 580 Points As Brent Crude Rises Above $120, Rupee Falls - NDTV",POSITIVE,1,0.694,2026-05-24 09:21:23
Nifty 50,"Sensex today | Stock Market Highlights: Benchmark indices end lower; Sensex drops 516 pts to 77,328, Nifty closes at 24,176 amid West Asia tensions - BusinessLine",NEGATIVE,-1,0.971,2026-05-24 09:21:23
Nifty 50,Indian stock market: How are Sensex and Nifty 50 likely to perform next week amid ongoing US-Iran war? - Mint,NEUTRAL,0,0.735,2026-05-24 09:21:23
Nifty 50,"Sensex Today | Stock Market Highlights: Nifty tops 24,500; banks lead rally to 2-month high - CNBC TV18",POSITIVE,1,0.696,2026-05-24 09:21:23
