Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"11,469 Call Contracts Traded on HDFC Bank Ltd. as Stock Holds Near Rs 775 - Markets Mojo",NEUTRAL,0,0.858,2026-05-07 02:38:18
HDFC Bank,HDFC Bank: No major red flags likely in governance review – Reuters - financialexpress.com,NEUTRAL,0,0.868,2026-05-07 02:38:18
TCS,TCS FY26 dividend schedule: Board announces record date for ₹31/share final dividend issue; details here - Upstox,NEUTRAL,0,0.94,2026-05-07 02:38:21
TCS,TCS final Dividend of Rs 31 per equity shares: Check record date and payout date - India IPO,NEUTRAL,0,0.949,2026-05-07 02:38:21
TCS,TCS and Australian Securities Exchange (ASX) go-live with CHESS Release 1 for cash clearing & settlement - Tata Consultancy Services,NEUTRAL,0,0.929,2026-05-07 02:38:21
TCS,'Share price will...' - TCS stock gets new price target from Morgan Stanley - Business Today,NEUTRAL,0,0.605,2026-05-07 02:38:21
TCS,TCS final dividend 2026: Tata Group IT major announces record date for ₹31 final payout - Mint,NEUTRAL,0,0.532,2026-05-07 02:38:21
TCS,'Share price will...' - TCS stock gets new price target from Morgan Stanley - MSN,NEUTRAL,0,0.518,2026-05-07 02:38:21
TCS,"TCS, Titan, Tata Power: Who Wins If Noel Tata Gets His Way on May 8 - NiftyTrader",NEUTRAL,0,0.92,2026-05-07 02:38:21
TCS,"TCS Outlook for the Week (May 04, 2026 – May 08, 2026) - Equitypandit",NEUTRAL,0,0.847,2026-05-07 02:38:21
ICICI Bank,"Top gainers and losers, May 5: ICICI Bank falls 2%, Jio Financial down over 1%, M&M surges 4% - Upstox",NEGATIVE,-1,0.96,2026-05-07 02:38:24
ICICI Bank,"Stock market news today live updates: Nifty below 24,100, Sensex falls 150 points; HDFC Bank, ICICI Bank top losers - MSN",NEGATIVE,-1,0.842,2026-05-07 02:38:24
ICICI Bank,"HDFC Bank, ICICI Bank, and Kotak Mahindra Bank post profit growth of over 8% in Q4 FY26; key metrics - Upstox",POSITIVE,1,0.923,2026-05-07 02:38:24
ICICI Bank,"RBI allows HDFC Bank group entities to hold up to 9.95% in ICICI Bank, Kotak Mahindra Bank - Upstox",NEUTRAL,0,0.861,2026-05-07 02:38:24
ICICI Bank,"HDFC Bank Shares In Focus After RBI Clears Up To 9.95% Stake In ICICI Bank, Kotak Mahindra Bank - NDTV Profit",NEUTRAL,0,0.654,2026-05-07 02:38:24
ICICI Bank,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 7 May - Mint",NEUTRAL,0,0.906,2026-05-07 02:38:24
ICICI Bank,stock insights sector action nbfc reliance icici bank - Zee Business,NEUTRAL,0,0.936,2026-05-07 02:38:25
ICICI Bank,"These 3 stocks may underperform, 2 gain as auto, bank indices turn bearish - Business Standard",NEGATIVE,-1,0.91,2026-05-07 02:38:25
Nifty 50,"Trading Plan: Can Nifty 50, Bank Nifty see follow-up buying after the US-Iran deal hope rally? - Moneycontrol.com",NEUTRAL,0,0.717,2026-05-07 02:38:27
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex surges 941 pts, Nifty ends above 24,300; TMPV j... - The Economic Times",POSITIVE,1,0.765,2026-05-07 02:38:27
Nifty 50,"Stock Market Highlights: Sensex ends below 77,000 after recovering from intraday lows, Nifty50 below 24,000; crude oil prices hit multi-year highs - The Times of India",NEGATIVE,-1,0.794,2026-05-07 02:38:27
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex Sheds 251 Points, Nifty Down 86 As Crude Oil Tops $110 - NDTV",NEGATIVE,-1,0.969,2026-05-07 02:38:27
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 7 May - Mint",NEUTRAL,0,0.906,2026-05-07 02:38:28
Nifty 50,Raymond Q4 Profit Slips Sharply | Nifty Pharma Hits 52-wk High | Top Buzzing Stocks Today - Equitymaster,NEGATIVE,-1,0.956,2026-05-07 02:38:28
Nifty 50,"Closing Bell: Sensex Ends 356 Points Higher, Nifty Above 24,100; Adani Ports Jumps 5%, Eicher 3% - News18",POSITIVE,1,0.706,2026-05-07 02:38:28
Nifty 50,Stock Market LIVE: GIFT Nifty signals flat start; Asia markets trade higher; US-Iran talks in focus - Business Standard,POSITIVE,1,0.923,2026-05-07 02:38:28
