Stock,Headline,Sentiment,Score,Confidence,Timestamp
Reliance Industries,"Stocks to Watch for June 22: RIL, Bharat Forge, RVNL, Nestle India and more - CNBC TV18",NEUTRAL,0,0.939,2026-06-21 16:29:30
Reliance Industries,Reliance Industries AGM 2026: Five key things investors will watch for - Moneycontrol.com,NEUTRAL,0,0.937,2026-06-21 16:29:31
Reliance Industries,Reliance Jio IPO set in motion with proposed issue of up to 27 crore shares - The New Indian Express,NEUTRAL,0,0.899,2026-06-21 16:29:31
HDFC Bank,HDFC Bank shares fall 2% upon ex-divided adjustment; RBI extends Keki Mistry’s tenure - Moneycontrol.com,NEGATIVE,-1,0.929,2026-06-21 16:29:33
HDFC Bank,"Stock market today: Sensex closes over 600 points down, Nifty50 above 24,000 - not just IT stocks, HDFC B - The Times of India",NEGATIVE,-1,0.93,2026-06-21 16:29:33
HDFC Bank,HDFC Bank shares in focus as board approves schedule for AGM; check dividend payment date - Upstox,NEUTRAL,0,0.666,2026-06-21 16:29:33
HDFC Bank,HDFC Bank shares in focus as stock turns ex-dividend; Keki Mistry’s gets extension - BusinessLine,NEUTRAL,0,0.73,2026-06-21 16:29:33
HDFC Bank,"Stocks to Watch Today: Amber Enterprises, HDFC Bank, ImagicaaWorld, Diamond Power Infra, Trualt Bioenergy,... - Moneycontrol.com",NEUTRAL,0,0.94,2026-06-21 16:29:34
HDFC Bank,HDFC Bank stock rises nearly 2%; chairman appointment progress seen easing governance overhang - Moneycontrol.com,POSITIVE,1,0.916,2026-06-21 16:29:34
HDFC Bank,HDFC Bank shares fall 2% after ex-divided adjustment; RBI extends Keki Mistry’s tenure - TradingView,NEGATIVE,-1,0.951,2026-06-21 16:29:34
HDFC Bank,HDFC Bank Shares Fall After RBI Extends Keki Mistry's Tenure As Interim Chairman - NDTV Profit,NEGATIVE,-1,0.936,2026-06-21 16:29:34
TCS,"Nifty IT slumps 6%, Infosys, TCS stocks crash up to 8% as Accenture guidance cut sparks sell-off - Moneycontrol.com",NEGATIVE,-1,0.957,2026-06-21 16:29:36
TCS,"IT stocks sink: Nifty IT tumbles 6% as Infosys, TCS, HCL Tech slump after Accenture cuts guidance - Upstox",NEGATIVE,-1,0.966,2026-06-21 16:29:37
TCS,"Infosys, TCS & other Indian IT stocks crash! How Accenture’s warning has led to big sell-off - what broke - The Times of India",NEGATIVE,-1,0.915,2026-06-21 16:29:37
TCS,"Why IT stocks crashed today: Nifty IT, Infosys, TCS, Wipro slump as Accenture drags - BusinessLine",NEGATIVE,-1,0.957,2026-06-21 16:29:37
TCS,"Accenture impact: Nifty IT index cracks 6%; TCS, Infy, TechM plunge up to 8% - Business Standard",POSITIVE,1,0.697,2026-06-21 16:29:37
TCS,"Accenture warning sends Infosys, TCS and HCLTech tumbling. Here's why - India Today",NEGATIVE,-1,0.749,2026-06-21 16:29:37
TCS,"Infosys to TCS, HCL Tech: Indian IT stocks crash as Accenture trims revenue guidance; Nifty IT index down 6.5% - Mint",NEGATIVE,-1,0.972,2026-06-21 16:29:37
TCS,"Stock Market Open, June 19, 2026: Sensex, Nifty Snap Five-Day Winning Streak as Infosys, TCS Lead IT Rout; Iran Deal and Weak Asia Weigh - HDFC Sky",POSITIVE,1,0.676,2026-06-21 16:29:37
ICICI Bank,"SENSEX, NIFTY50 gain for a fifth straight session led by HDFC Bank, SBI, ICICI Bank - Upstox",POSITIVE,1,0.94,2026-06-21 16:29:40
ICICI Bank,it stocks sell call icici bank buy trading strategy - Zee Business,NEUTRAL,0,0.941,2026-06-21 16:29:40
ICICI Bank,"HDFC Bank, ICICI Bank: Banking stocks gain as RBI lifts interest rate cap on select NRI deposits - Upstox",POSITIVE,1,0.615,2026-06-21 16:29:40
ICICI Bank,"India’s largest lender deserves a better valuation, says bank chief. The market is starting to agree. - Mint",POSITIVE,1,0.669,2026-06-21 16:29:40
ICICI Bank,"Stocks to Watch, June 5: Rate sensitives, ICICI Bank, Tata Steel, Groww - Business Standard",NEUTRAL,0,0.915,2026-06-21 16:29:40
ICICI Bank,"HDFC Bank, ICICI Bank, SBI, IndusInd Bank, Canara Bank: Fresh targets for banking stocks - Business Today",NEUTRAL,0,0.808,2026-06-21 16:29:40
ICICI Bank,Stock markets climb in early trade on buying in blue-chips - BFSI News,POSITIVE,1,0.634,2026-06-21 16:29:40
ICICI Bank,"Nomura raises ICICI Bank stock price target to INR1,620 on earnings - Investing.com",NEUTRAL,0,0.73,2026-06-21 16:29:40
Nifty 50,"Chartist Talk: Key Nifty 50 support at 23,800; Sudeep Shah picks two stocks for next week - Moneycontrol.com",NEUTRAL,0,0.561,2026-06-21 16:29:43
Nifty 50,"Stock Market Highlights: Sensex settles 1,073 pts higher, Nifty above 24,000; Suzlon, Pine Labs Q4 Results - The Economic Times",POSITIVE,1,0.844,2026-06-21 16:29:43
Nifty 50,Indian Stock Market Prediction: Nifty Analysis & US-Iran Peace Deal Updates - Liquide Blog,NEUTRAL,0,0.867,2026-06-21 16:29:43
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex, Nifty Settle Flat After Trump Warns Iran 'Clock Is Ticking' - NDTV",NEGATIVE,-1,0.43,2026-06-21 16:29:43
Nifty 50,"Sensex today | Stock Market Highlights: Sensex falls 479 points, Nifty slips below 23,950 as rupee weakens - BusinessLine",NEGATIVE,-1,0.96,2026-06-21 16:29:43
Nifty 50,"Stock Market Close: Sensex falls 508 pts, Nifty ends at 23,383; PSU bank, FMCG, realty stocks weigh - Business Standard",NEGATIVE,-1,0.739,2026-06-21 16:29:43
Nifty 50,"Stock Market Highlights: BSE Sensex ends flat in volatile session; Nifty50 above 23,400 on mixed global cues - The Times of India",NEGATIVE,-1,0.86,2026-06-21 16:29:43
Nifty 50,Indian stock market: How are Sensex and Nifty 50 likely to perform next week amid US-Iran peace deal? - Mint,NEUTRAL,0,0.676,2026-06-21 16:29:43
