Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"HDFC Bank’s ₹13 dividend, Wipro buyback, Trent bonus: Key corporate actions in Q4FY26 - Upstox",NEUTRAL,0,0.922,2026-04-28 14:01:13
HDFC Bank,stock insights top stocks hdfcbank icicibank analysis - Zee Business,NEUTRAL,0,0.942,2026-04-28 14:01:13
HDFC Bank,"9,070 Call Contracts Traded on HDFC Bank Ltd. as Stock Pauses After Rally - Markets Mojo",NEGATIVE,-1,0.698,2026-04-28 14:01:13
HDFC Bank,Flossbach Von Storch SE Has $60.54 Million Stake in HDFC Bank Limited $HDB - MarketBeat,NEUTRAL,0,0.947,2026-04-28 14:01:13
HDFC Bank,stock insights sector strategy top stocks to watch - Zee Business,NEUTRAL,0,0.931,2026-04-28 14:01:13
HDFC Bank,"Sensex slips 417 points; banks drag, broader market holds up - DhanamOnline",NEGATIVE,-1,0.846,2026-04-28 14:01:13
HDFC Bank,"Stock market today: Gift Nifty hints muted opening; BoJ, US Fed meet to gold, silver rates — eight stocks to buy or sell - Mint",NEUTRAL,0,0.584,2026-04-28 14:01:13
HDFC Bank,"HDFCBANK Outlook for the Week (April 27, 2026 – May 01, 2026) - Equitypandit",NEUTRAL,0,0.898,2026-04-28 14:01:13
TCS,TCS Enables ASX CHESS Go-Live; Shares Stay Flat - HDFC Sky,NEUTRAL,0,0.873,2026-04-28 14:01:16
TCS,Market recap: Rs 2 lakh crore wiped out from 7 of top-10 firms; TCS biggest laggard - The Times of India,NEGATIVE,-1,0.951,2026-04-28 14:01:16
TCS,"TCS Outlook for the Week (April 27, 2026 – May 01, 2026) - Equitypandit",NEUTRAL,0,0.853,2026-04-28 14:01:16
TCS,"Tata Consultancy Services Ltd Share Price Today,, TCS Share Price NSE, BSE - Business Today",NEUTRAL,0,0.945,2026-04-28 14:01:16
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-04-28 14:01:16
TCS,TCS shares down 3%: Why the IT giant's stock fell despite strong Q4 result? - India Today,NEGATIVE,-1,0.958,2026-04-28 14:01:16
TCS,TCS shares down 3.2% despite Q4 profit growth and deal wins - BusinessLine,NEGATIVE,-1,0.973,2026-04-28 14:01:16
TCS,TCS vs Infosys vs Wipro vs HCL Tech vs Tech Mahindra: Which IT stock to buy after Q4 results 2026? - Mint,NEUTRAL,0,0.919,2026-04-28 14:01:16
ICICI Bank,"Indian Stock Market News, Equity Market and Sensex Today in India - Equitymaster",NEUTRAL,0,0.941,2026-04-28 14:01:19
ICICI Bank,ICICI Bank Ltd eases for fifth straight session - Business Standard,NEGATIVE,-1,0.585,2026-04-28 14:01:19
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.726,2026-04-28 14:01:19
ICICI Bank,"ICICI Bank Allots 1,339,243 Equity Shares Under Employee Stock Option Scheme-2000 - scanx.trade",NEUTRAL,0,0.949,2026-04-28 14:01:19
ICICI Bank,"Sensex falls 400 points, Nifty 50 ends below 24,000; mid, small-caps outperform - Mint",NEGATIVE,-1,0.885,2026-04-28 14:01:19
ICICI Bank,stock insights sector strategy top stocks to watch - Zee Business,NEUTRAL,0,0.931,2026-04-28 14:01:19
ICICI Bank,"Sensex slips 417 points; banks drag, broader market holds up - DhanamOnline",NEGATIVE,-1,0.846,2026-04-28 14:01:19
ICICI Bank,Broker’s Call: City Union Bank (Buy) - BusinessLine,NEUTRAL,0,0.937,2026-04-28 14:01:19
Nifty 50,"Stock Market Crash Today: Nifty, Sensex Fall For Third Session, Dragged By IT, Pharma; RIL Down Ahead Of Q4 Results - NDTV Profit",NEGATIVE,-1,0.972,2026-04-28 14:01:22
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex ends 417 pts lower, Nifty below 24K mark; Axis ... - The Economic Times",NEGATIVE,-1,0.956,2026-04-28 14:01:22
Nifty 50,"Stock Market Today Highlights: Nifty50 ends above 24,050; BSE Sensex up over 600 points amid Iran's proposal to the US - The Times of India",POSITIVE,1,0.922,2026-04-28 14:01:22
Nifty 50,"Sensex Today | Stock Market Highlights: Market cap jumps ₹10 lakh crore as Sensex, Nifty rally - CNBC TV18",POSITIVE,1,0.666,2026-04-28 14:01:22
Nifty 50,"Indian Stock Market News, Equity Market and Sensex Today in India - Equitymaster",NEUTRAL,0,0.941,2026-04-28 14:01:22
Nifty 50,Overnight Stock Market Movements: Key Developments - Equitypandit,NEUTRAL,0,0.921,2026-04-28 14:01:22
Nifty 50,"Stock Market Update: Nifty 50, Sensex Likely to Open Higher Amid Rise in Oil Prices - Analytics Insight",POSITIVE,1,0.816,2026-04-28 14:01:22
Nifty 50,"Indian Stock Market Outlook Next Week (April 27-30): Sensex, Nifty Likely to Consolidate Amid Profit Booking - Goodreturns",POSITIVE,1,0.713,2026-04-28 14:01:22
