Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,TCS Share Price Live Updates: TCS achieves impressive monthly returns - The Economic Times,POSITIVE,1,0.848,2026-04-24 05:33:45
TCS,"HCL Tech, Infosys to TCS: IT stocks crash up to 10% today — What's behind the massive selloff? - Mint",NEGATIVE,-1,0.718,2026-04-24 05:33:45
ICICI Bank,hdfc icici bank stock insights best stocks today - Zee Business,NEUTRAL,0,0.846,2026-04-24 05:33:48
ICICI Bank,"Stocks to buy in 2026 for long term: ICICI Bank, Mastek among 5 stocks that could give 10-30% return - The Economic Times",NEUTRAL,0,0.725,2026-04-24 05:33:48
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Sentiment - Markets Mojo,POSITIVE,1,0.914,2026-04-24 05:33:48
ICICI Bank,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",POSITIVE,1,0.951,2026-04-24 05:33:48
ICICI Bank,Investec raises ICICI Bank stock price target on strong Q4 results By Investing.com - Investing.com,NEUTRAL,0,0.85,2026-04-24 05:33:48
ICICI Bank,"Foreign Investors Dump HDFC, ICICI Bank Shares; What's Behind the Sell-Off? - outlookbusiness.com",NEGATIVE,-1,0.552,2026-04-24 05:33:48
ICICI Bank,HDFC Bank vs ICICI Bank vs Yes Bank - Which banking stock to buy after Q4 results 2026? - Mint,NEUTRAL,0,0.933,2026-04-24 05:33:48
ICICI Bank,Are AMC stocks turning into compounders? 4 growth engines to watch - financialexpress.com,NEUTRAL,0,0.921,2026-04-24 05:33:48
Nifty 50,"Stock Market Highlights: Nifty, Sensex Extend Gains For Third Day, Post Best Day In A Week On Mideast Peace Hopes - NDTV Profit",POSITIVE,1,0.918,2026-04-24 05:33:51
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex tumbles over 800 pts, Nifty below 23,950; IT ... - The Economic Times",NEGATIVE,-1,0.955,2026-04-24 05:33:51
Nifty 50,Stock Market Highlights: Sensex Closes 787 Points Higher On Possibility Of US-Iran Deal - NDTV,POSITIVE,1,0.755,2026-04-24 05:33:51
Nifty 50,Breakout stocks to buy or sell: Sumeet Bagadia recommends five shares to buy today — 24 April 2026 - Mint,NEUTRAL,0,0.934,2026-04-24 05:33:51
Nifty 50,"Share Market Today Updates 16 April 2026: Sensex, Nifty settle marginally lower; Sensex closes 122 points down at 77,988, Nifty50 dips 34 points to 24,196 - BusinessLine",NEGATIVE,-1,0.972,2026-04-24 05:33:51
Nifty 50,"Stock Market Close: Sensex jumps 1,264 points, Nifty ends above 24,200 as Trump says war to end soon - Business Standard",POSITIVE,1,0.677,2026-04-24 05:33:51
Nifty 50,"Stock Market Update: Nifty 50, Sensex Likely to Open Slightly Higher Amid Global Uncertainty - Analytics Insight",POSITIVE,1,0.787,2026-04-24 05:33:51
Nifty 50,"Oracle, Trent, Havells, Cipla among buzzing stocks as NIFTY50, SENSEX trade near day’s lows - Upstox",NEGATIVE,-1,0.712,2026-04-24 05:33:51
