Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,HDFC Bank ADR tests critical $22.81 support: Live levels By Investing.com - Investing.com India,NEUTRAL,0,0.925,2026-08-19 02:54:39
HDFC Bank,"HDFC Bank: Why the stock can’t catch a break Just ~5% return for investors in 5 years, versus nearly 55% for the Nifty. Profits are still growing, but slower. NIMs and return ratios have fallen, CASA has weakened, governance overhangs persist and ICICI Bank - LinkedIn",NEGATIVE,-1,0.964,2026-08-19 02:54:39
HDFC Bank,HDFC Bank Share Price Prediction for Tomorrow: Levels for 19 August 2026 - Univest,NEUTRAL,0,0.94,2026-08-19 02:54:39
HDFC Bank,"Despite low valuations, HDFC Bank stock still not a buy: Coheron Wealth's Aditya Agarwal - businesstoday.in",NEUTRAL,0,0.858,2026-08-19 02:54:39
HDFC Bank,ICICI Bank Ends HDFC Bank’s 3-Year Run as Top MF Holding - NiftyTrader,NEUTRAL,0,0.862,2026-08-19 02:54:39
TCS,TCS Share Price Prediction for Tomorrow 19 Aug 2026 - Univest,NEUTRAL,0,0.937,2026-08-19 02:54:42
TCS,Why TCS Shares Fell After Strong FY26 Results - hdfcsky.com,NEGATIVE,-1,0.918,2026-08-19 02:54:42
TCS,"IT stocks fall: TCS, Infosys, Mphasis, others drag Nifty IT down 2%; check key factors behind today's drop - Upstox",NEGATIVE,-1,0.966,2026-08-19 02:54:42
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-08-19 02:54:42
TCS,"IT stocks fall up to 2.5% amid profit booking; TCS, Infosys top losers - Moneycontrol.com",NEGATIVE,-1,0.965,2026-08-19 02:54:42
TCS,"TCS, 2 others removed from Kotak’s model portfolio; why it struggles to find midcap stock ideas - businesstoday.in",NEUTRAL,0,0.55,2026-08-19 02:54:42
TCS,"IT Stocks Today: Why Nifty IT Declined 1.50%; Infosys, TCS, LTM, Mphasis Under Pressure - India Infoline",NEGATIVE,-1,0.954,2026-08-19 02:54:43
TCS,Nifty IT index slips nearly 2% for second straight day; here's why - Business Standard,NEGATIVE,-1,0.942,2026-08-19 02:54:43
ICICI Bank,ICICI Bank stock slips 0.45% as bank prices $750 mn bond issue - BusinessLine,NEGATIVE,-1,0.958,2026-08-19 02:54:45
ICICI Bank,ICICI Bank announces issuance of USD 750M Senior Notes - Business Standard,NEUTRAL,0,0.886,2026-08-19 02:54:46
ICICI Bank,ICICI Bank - 9 Sensex stocks with up to 41% upside potential. Are these in your portfolio? - The Economic Times,NEUTRAL,0,0.909,2026-08-19 02:54:46
ICICI Bank,ICICI Bank Share Price Prediction for Tomorrow: Levels for 19 August 2026 - Univest,NEUTRAL,0,0.936,2026-08-19 02:54:46
ICICI Bank,"ICICI Bank falls Tuesday, still outperforms market - MarketWatch",NEGATIVE,-1,0.952,2026-08-19 02:54:46
ICICI Bank,"Trade Spotlight: How should you trade BEML, Netweb Technologies, Hindustan Aeronautics, ICICI Bank,... - Moneycontrol.com",NEUTRAL,0,0.939,2026-08-19 02:54:46
ICICI Bank,ICICI Bank Ends HDFC Bank’s 3-Year Run as Top MF Holding - NiftyTrader,NEUTRAL,0,0.862,2026-08-19 02:54:46
ICICI Bank,ICICI Bank Raises $750 Million via Overseas Bonds - hdfcsky.com,NEUTRAL,0,0.858,2026-08-19 02:54:46
Nifty 50,"Trading Plan: Can Nifty 50 rebound after six-session slide, Bank Nifty reclaim 57,500? - Moneycontrol.com",NEUTRAL,0,0.842,2026-08-19 02:54:49
Nifty 50,Sensex Today | Stock Market LIVE Updates: GIFT Nifty signals a muted start; Asian shares trade lower - The Economic Times,NEGATIVE,-1,0.936,2026-08-19 02:54:49
Nifty 50,"Stock Market Highlights, June 10: Sensex, Nifty end flat as early gains fade; gold prices slide sharply - BusinessLine",NEGATIVE,-1,0.865,2026-08-19 02:54:49
Nifty 50,Healthcare beats Nifty 50: Should investors shift from broader-market index funds to growth sectors? - livemint.com,NEUTRAL,0,0.893,2026-08-19 02:54:49
Nifty 50,"Stock Market Today: Sensex, Nifty Fall as Crude Oil Surges Amid West Asia Tensions - India Infoline",NEGATIVE,-1,0.953,2026-08-19 02:54:49
Nifty 50,"Stock Market Update: Nifty 50 Opened 63.8 points Lower, Sensex Declined 309.19 points - analyticsinsight.net",NEGATIVE,-1,0.858,2026-08-19 02:54:49
Nifty 50,"Stock Market Outlook Today, August 19, 2026: Sensex, Nifty Likely To Remain Under Pressure Amid High Crude - Goodreturns",NEGATIVE,-1,0.874,2026-08-19 02:54:49
Nifty 50,"Stock Market Today Highlights: BSE Sensex ends over 380 points down, NSE Nifty50 closes below 24,480 - The Times of India",NEGATIVE,-1,0.95,2026-08-19 02:54:49
