Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-04-30 21:59:55
TCS,"TCS Outlook for the Week (April 27, 2026 – May 01, 2026) - Equitypandit",NEUTRAL,0,0.853,2026-04-30 21:59:55
TCS,TCS Successfully Launches CHESS Release 1 with Australian Securities Exchange - scanx.trade,NEUTRAL,0,0.749,2026-04-30 21:59:55
TCS,TCS shares down 3.2% despite Q4 profit growth and deal wins - BusinessLine,NEGATIVE,-1,0.973,2026-04-30 21:59:55
TCS,Four major factors why TCS shares fell after Q4 results - CNBC TV18,NEGATIVE,-1,0.944,2026-04-30 21:59:55
TCS,"ETMarkets Smart Talk | “Tax, TCS & Clarity: What’s holding Indian investors back from going global”, expla - The Economic Times",NEUTRAL,0,0.833,2026-04-30 21:59:55
ICICI Bank,"Price Action: Maruti, Eternal rally up to 4%; ICICI Bank, Axis Bank, metal stocks lag - Moneycontrol.com",POSITIVE,1,0.748,2026-04-30 21:59:58
ICICI Bank,"ICICI Bank Allots 699,237 Equity Shares Under Employee Stock Option Scheme-2000 - scanx.trade",NEUTRAL,0,0.948,2026-04-30 21:59:58
ICICI Bank,ICICI Bank Ltd: High-Value Trading Amidst Consecutive Declines and Institutional Caution - Markets Mojo,NEGATIVE,-1,0.859,2026-04-30 21:59:58
ICICI Bank,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",POSITIVE,1,0.951,2026-04-30 21:59:58
ICICI Bank,"Banking stocks under pressure: Nifty Bank drops over 1.5%; Axis Bank, Bank of Baroda, PNB slide 3% each - financialexpress.com",NEGATIVE,-1,0.954,2026-04-30 21:59:58
ICICI Bank,PSU banks vs Private banks: These banking stocks gave up to 55% returns in 1 year; do you own any? - Business Today,NEUTRAL,0,0.866,2026-04-30 21:59:59
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.878,2026-04-30 21:59:59
ICICI Bank,"Rs 1,200 Puts — Just Below Current Price — Draw 1,220 Contracts on ICICI Bank Ltd. - Markets Mojo",NEUTRAL,0,0.764,2026-04-30 21:59:59
Nifty 50,"Stock Market Highlights: Nifty, Sensex Clock Best Month In Nearly Two Years, Shrugging Off Iran War Concerns - NDTV Profit",POSITIVE,1,0.531,2026-04-30 22:00:01
Nifty 50,"Why is stock market down today? Nifty50 goes below 23,800; BSE Sensex crashes over 1,100 points - top rea - The Times of India",NEGATIVE,-1,0.764,2026-04-30 22:00:01
Nifty 50,"Trade setup for April 30: Can NIFTY50 break the range of 24,000-24,300 on Thursday? - Upstox",NEUTRAL,0,0.85,2026-04-30 22:00:01
Nifty 50,"Stock Market, Sensex Today: Sensex, Nifty Close In Green After Volatile Trading Session - NDTV",NEUTRAL,0,0.465,2026-04-30 22:00:02
Nifty 50,"Sensex today | Stock Market Highlights: Sensex settled with 609.45 pts or 0.79% gains at 77,496.36, and Nifty 50 was up 181.95 pts or 0.76% to 24,177.65. - BusinessLine",POSITIVE,1,0.831,2026-04-30 22:00:02
Nifty 50,India Shares Higher at Close of Trade; Nifty 50 Up 0.76% - Investing.com India,POSITIVE,1,0.931,2026-04-30 22:00:02
Nifty 50,"Indian stock market: Nifty 50 set to snap its 4-month losing streak in April, but don't expect a sustained rally ahead - MSN",POSITIVE,1,0.556,2026-04-30 22:00:02
Nifty 50,"Indian Stock Market News, Equity Market and Sensex Today in India - Equitymaster",NEUTRAL,0,0.941,2026-04-30 22:00:02
