Stock,Headline,Sentiment,Score,Confidence,Timestamp
Reliance Industries,Reliance Industries shares surge most in a month after US allows Indian refiners to buy Russian oil - Upstox,POSITIVE,1,0.912,2026-03-07 15:21:51
Reliance Industries,"Reliance, MRPL, other refinery stocks rally up to 5% as China reportedly plans to suspend diesel, gasoline exports - Mint",POSITIVE,1,0.763,2026-03-07 15:21:51
HDFC Bank,"Quant Small Cap Fund adds HDFC Bank, ICICI Bank and 5 others, reduces stake in Jio Financial and 3 more - The Economic Times",NEUTRAL,0,0.893,2026-03-07 15:21:54
HDFC Bank,HDFC Bank Ltd. Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.888,2026-03-07 15:21:54
HDFC Bank,"Orion Porfolio Solutions LLC Purchases 74,426 Shares of HDFC Bank Limited $HDB - MarketBeat",NEUTRAL,0,0.93,2026-03-07 15:21:54
HDFC Bank,"Why Banking and Insurance Stocks Are Falling Today - March 06, 2026 - India Infoline",NEGATIVE,-1,0.821,2026-03-07 15:21:54
HDFC Bank,"6 Stocks to BUY in March: Axis Securities names Bharti Airtel, HDFC Bank among picks with up to 35% upside - Zee Business",POSITIVE,1,0.828,2026-03-07 15:21:54
HDFC Bank,Stocks to buy under ₹200: Mehul Kothari of Anand Rathi recommends three shares to buy or sell - Mint,NEUTRAL,0,0.924,2026-03-07 15:21:54
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-03-07 15:21:54
HDFC Bank,"SENSEX falls over 500 points, NIFTY50 below 24,650; ICICI Bank, HDFC Bank among top drags - Upstox",NEGATIVE,-1,0.851,2026-03-07 15:21:54
TCS,"Infosys, TCS, Wipro and other IT stocks in focus after sharp rally in US tech shares despite US-Iran war - The Economic Times",NEGATIVE,-1,0.506,2026-03-07 15:21:57
TCS,Tata Consultancy Services Sees Heavy Put Option Activity Amid Bearish Sentiment - Markets Mojo,NEGATIVE,-1,0.628,2026-03-07 15:21:57
TCS,Indian Stock Market Analysis: 11 Stocks with Up to 40% Upside Potential - Business Outreach Magazine,NEUTRAL,0,0.864,2026-03-07 15:21:57
TCS,"Infosys, Coforge, Wipro to TCS: IT stocks rally amid weak trends in Indian stock market today - Mint",NEGATIVE,-1,0.962,2026-03-07 15:21:57
TCS,"Is TCS Stock Headed Towards Rs 2,000? - Equitymaster",NEUTRAL,0,0.924,2026-03-07 15:21:57
TCS,"Nifty IT rebounds, leads sectoral gains on value buying after sharp sell-off; TCS, Infy among top Nifty... - Moneycontrol.com",POSITIVE,1,0.914,2026-03-07 15:21:57
TCS,"US-Iran War Impact On Indian Stock Market: Sensex Crashes 2,700 Points, L&T, TCS Slide - Samco",NEUTRAL,0,0.496,2026-03-07 15:21:57
TCS,"Stock market crash: TCS, Infosys, Suzlon Energy, Ola Electric among 264 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.836,2026-03-07 15:21:57
ICICI Bank,Why ICICI Bank Share Price is Falling - Equitymaster,NEGATIVE,-1,0.784,2026-03-07 15:22:00
ICICI Bank,"Sensex falls 500 points, Nifty drags after Thursday’s rally as global cues weaken; IndiGo, ICICI Bank... - Moneycontrol.com",NEGATIVE,-1,0.946,2026-03-07 15:22:00
ICICI Bank,ICICI Bank Ltd drops for fifth straight session - Business Standard,NEGATIVE,-1,0.953,2026-03-07 15:22:00
ICICI Bank,"Top Gainers & Losers on Mar 06: Tejas Networks, LT Foods, Vedant Fashions, ICICI Bank, HPCL, among top losers - Mint",NEUTRAL,0,0.494,2026-03-07 15:22:00
ICICI Bank,ICICI Bank - Concurrent Losers: 10 BSE-200 stocks decline for 5 consecutive sessions - The Economic Times,NEGATIVE,-1,0.956,2026-03-07 15:22:00
ICICI Bank,"Market Closing: Sensex Settles 1,097 Points Lower, Nifty Below 24,500; ICICI Bank Down 3% - News18",NEGATIVE,-1,0.971,2026-03-07 15:22:00
ICICI Bank,"Stock market today: Sensex falls 547 pts, Nifty below 24,650; IndiGo, ICICI Bank lead losers - Business Today",NEGATIVE,-1,0.959,2026-03-07 15:22:00
ICICI Bank,"Stock Market Today: Sensex Falls 511 Points, Nifty at 24,625 as Brent Oil Hits $86; ICICI Bank Leads Losses - Analytics Insight",NEGATIVE,-1,0.949,2026-03-07 15:22:00
Nifty 50,"Stock Market Highlights: Sensex Tanks 1,097 Points, Nifty Slips Below 24,500 - NDTV",NEGATIVE,-1,0.552,2026-03-07 15:22:03
Nifty 50,"Stock Market Crash News Today Highlights: Nifty, Sensex Log Longest Losing Streak In Two Months As Iran Crisis Deepens - NDTV Profit",NEGATIVE,-1,0.866,2026-03-07 15:22:03
Nifty 50,"Market Highlights: Sensex plummets 1,547 pts after rollercoaster session, Nifty below 24,850; India VIX s... - The Economic Times",NEGATIVE,-1,0.935,2026-03-07 15:22:03
Nifty 50,"Trade setup for March 6: GIFT NIFTY indicates gap down opening, can it bounce back again? - Upstox",NEUTRAL,0,0.733,2026-03-07 15:22:03
Nifty 50,"Iran war pulls down Sensex, Nifty 50 to levels not seen in months | Business News - Hindustan Times",NEGATIVE,-1,0.843,2026-03-07 15:22:03
Nifty 50,"Sensex jumps nearly 1,200 points; Nifty 50 reclaims 24,850— Why is the stock market rising? Explained - MSN",NEUTRAL,0,0.808,2026-03-07 15:22:03
Nifty 50,"Sensex Today | Stock Market Highlights: Nifty ends below 25,200 after sharp sell-off in last 30 minutes led by banks - CNBC TV18",NEGATIVE,-1,0.8,2026-03-07 15:22:03
Nifty 50,STOCK MARKET CRASH: Investors lose over Rs 6.5 lakh crore in a day as Middle East shockwaves reach Dalal Street - Zee Business,NEGATIVE,-1,0.968,2026-03-07 15:22:03
