Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-03-06 04:09:48
HDFC Bank,HDFC Bank Sees Heavy Put Option Activity Ahead of March Expiry - Markets Mojo,NEUTRAL,0,0.678,2026-03-06 04:09:48
HDFC Bank,"Stock Market: Sensex tumbles 1,236 points on selling in RIL, HDFC Bank amid escalating geopolitical tensions - The Hindu",NEGATIVE,-1,0.97,2026-03-06 04:09:48
TCS,"Stocks to watch: Jio Financial Services, TCS, Bajaj Auto among 10 shares in focus on Friday - Mint",NEUTRAL,0,0.925,2026-03-06 04:09:51
TCS,TCS shares in focus after CEO says IT major in advanced talks for more AI data centres in India - The Economic Times,NEUTRAL,0,0.525,2026-03-06 04:09:51
TCS,"Stocks To Watch: OMCs, Tata Elxsi, Jio Financial Services, TCS, SBI Cards, And Others - News18",NEUTRAL,0,0.948,2026-03-06 04:09:51
TCS,"Stocks to Watch for March 6: Bajaj Auto, Wipro, Jio Fin, TCS and more - CNBC TV18",NEUTRAL,0,0.941,2026-03-06 04:09:51
TCS,Tata Consultancy Services Ltd. Stock Hits 52-Week Low at Rs.2546.25 - Markets Mojo,NEGATIVE,-1,0.916,2026-03-06 04:09:52
TCS,"TCS, Trent among 5 Nifty stocks at 20-35% discount to historical valuations; worth a look? - Business Today",POSITIVE,1,0.604,2026-03-06 04:09:52
TCS,TCS Co-CEO Reports Ongoing Talks for Additional Data Centers in India - scanx.trade,NEUTRAL,0,0.875,2026-03-06 04:09:52
TCS,"Why are IT shares gaining in a falling market? Infosys up 2%, Persistent 1% - Business Standard",POSITIVE,1,0.941,2026-03-06 04:09:52
ICICI Bank,"Sensex falls 500 points, Nifty drags after Thursday’s rally as global cues weaken; IndiGo, ICICI Bank... - Moneycontrol.com",NEGATIVE,-1,0.946,2026-03-06 04:09:54
ICICI Bank,"Stocks to buy or sell: Osho Krishan of Angel One suggests buying Infosys, ICICI Bank shares amid Israel Iran conflict - Mint",NEUTRAL,0,0.913,2026-03-06 04:09:54
ICICI Bank,"Stock market today: Sensex falls 547 pts, Nifty below 24,650; IndiGo, ICICI Bank lead losers - Business Today",NEGATIVE,-1,0.959,2026-03-06 04:09:54
ICICI Bank,Stocks to buy for short term: From ICICI Bank to Bharti Airtel— Amol Athawale of Kotak Securities recommends 3 shares - Mint,NEUTRAL,0,0.905,2026-03-06 04:09:55
ICICI Bank,"Stock Market Updates: Sensex Falls Over 500 Points, Nifty Below 24,650; IndiGo, ICICI Bank Down 2% Each - News18",NEGATIVE,-1,0.97,2026-03-06 04:09:55
ICICI Bank,"ICICI Bank Allots 8,906 Equity Shares Under ESOP Scheme; Stock Trades Lower On NSE - HDFC Sky",NEGATIVE,-1,0.855,2026-03-06 04:09:55
ICICI Bank,"ICICI Bank Allots 8,906 Equity Shares Under Employee Stock Unit Scheme-2022 - scanx.trade",NEUTRAL,0,0.953,2026-03-06 04:09:55
ICICI Bank,ICICI Bank Ltd. Sees High Value Trading Amidst Continued Downtrend - Markets Mojo,POSITIVE,1,0.929,2026-03-06 04:09:55
Nifty 50,"Stock Market News Today Highlights: Nifty Settles Near 24,800, Sensex Rallies Nearly 900 Points As Four-Day Losing Streak Breaks - NDTV Profit",POSITIVE,1,0.665,2026-03-06 04:09:58
Nifty 50,"Stock Market Crash Highlights: Nifty closes below 24,900; Sensex tumbles 1,048 points - CNBC TV18",NEGATIVE,-1,0.894,2026-03-06 04:09:58
Nifty 50,"Stock Market LIVE Updates: Sensex Falls 500 Points, Nifty Opens 150 Lower After Dow Sell-Off - NDTV",NEGATIVE,-1,0.942,2026-03-06 04:09:58
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex falls over 350 points in pre-opening session,... - The Economic Times",NEGATIVE,-1,0.972,2026-03-06 04:09:58
Nifty 50,"Stock Market Highlights: Sensex ends up 900 pts, Nifty settles with 1.2% gain as metals, infra stocks lead rally - Moneycontrol.com",POSITIVE,1,0.663,2026-03-06 04:09:58
Nifty 50,"Sensex jumps nearly 1,200 points; Nifty 50 reclaims 24,850— Why is the stock market rising? Explained - MSN",NEUTRAL,0,0.808,2026-03-06 04:09:58
Nifty 50,"Stock market today: Reliance, metals lift Nifty 50, Sensex after three-session selloff | Business News - Hindustan Times",POSITIVE,1,0.613,2026-03-06 04:09:58
Nifty 50,"Sensex gains 1,000 points: Why is stock market rising today despite crude oil concerns? - India Today",POSITIVE,1,0.694,2026-03-06 04:09:58
