Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,ICICI Bank Ltd. Sees Robust Trading Activity Amidst Sector Gains - Markets Mojo,POSITIVE,1,0.946,2026-04-08 15:08:27
ICICI Bank,"Bank shares rally as RBI keeps policy rate unchanged; AU SFB, Axis, HDFC Bank rise up to 8% - moneycontrol.com",POSITIVE,1,0.87,2026-04-08 15:08:27
ICICI Bank,ICICI Prudential AMC sets board meeting date to declare final dividend for FY26 - Mint,NEUTRAL,0,0.932,2026-04-08 15:08:27
ICICI Bank,"Stock market crash: HDFC Bank, LIC, ICICI Bank, Swiggy among 122 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.826,2026-04-08 15:08:27
ICICI Bank,"ICICI Bank Ltd. Opens 4.4% Higher in Sharp Gap Up, But Can the Technicals Support It? - Markets Mojo",POSITIVE,1,0.886,2026-04-08 15:08:27
Nifty 50,"Sensex, Nifty 50 surge most in years as crude oil prices cool on Iran ceasefire | Business News - Hindustan Times",NEUTRAL,0,0.768,2026-04-08 15:08:30
Nifty 50,"Stock Market, Sensex Today: Sensex, Nifty Close In Green After Volatile Trading Session - NDTV",NEUTRAL,0,0.465,2026-04-08 15:08:30
Nifty 50,Trade setup for April 8: Can NIFTY50 hold the opening gains on Wednesday? Check details - Upstox,NEUTRAL,0,0.757,2026-04-08 15:08:30
Nifty 50,"Stock Market Today: Nifty, Sensex Jump 3.5% As US-Iran Ceasefire Lifts Sentiment, All Eyes On RBI MPC Outcome - Goodreturns",POSITIVE,1,0.859,2026-04-08 15:08:30
Nifty 50,India stocks higher at close of trade; Nifty 50 up 3.78% - Investing.com,POSITIVE,1,0.918,2026-04-08 15:08:30
Nifty 50,"Market Wrap, April 8: Indices jump 4%, SENSEX posts biggest single-day gain in 6 years, NIFTY50 at 23,997 level; VIX tanks 20% - Upstox",POSITIVE,1,0.925,2026-04-08 15:08:30
Nifty 50,"Nifty Prediction Today – April 08, 2026: Nifty 50 Futures: Crucial resistance coming up. Stay out for the day - BusinessLine",NEUTRAL,0,0.624,2026-04-08 15:08:30
Nifty 50,"Rs 17L cr added! Sensex zooms 2,900 pts, Nifty closes near 24,000. Iran ceasefire among 5 key factors - The Economic Times",NEUTRAL,0,0.872,2026-04-08 15:08:30
