Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"Nifty Bank rises 2% as HDFC Bank, ICICI Bank, SBI gain: Top factors behind the banking stock rally explained - Upstox",POSITIVE,1,0.811,2026-06-25 05:03:42
HDFC Bank,"Five Stocks To Buy: Adani Enterprises, HDFC Bank, Pine Labs And More | June 25, 2026 - NDTV Profit",NEUTRAL,0,0.93,2026-06-25 05:03:42
HDFC Bank,"Sensex Today Trades Higher | Nifty Above 24,100 | Bajaj Finance & HDFC Bank Top Gainers - Equitymaster",POSITIVE,1,0.928,2026-06-25 05:03:42
HDFC Bank,"Bank Nifty rises 1.5% to reclaim 58,000; HDFC, ICICI Bank lead gains: Here are two reasons - Moneycontrol.com",NEUTRAL,0,0.856,2026-06-25 05:03:42
TCS,TCS Dividends: Stock Is Down 53% From Its Record High. Could FY27 Payouts Offer Relief? - NDTV Profit,NEGATIVE,-1,0.97,2026-06-25 05:03:45
TCS,"Nifty IT slumps 6%, Infosys, TCS stocks crash up to 8% as Accenture guidance cut sparks sell-off - Moneycontrol.com",NEGATIVE,-1,0.957,2026-06-25 05:03:45
TCS,"Infosys, TCS to Wipro - IT stocks fall up to 3% amid global tech stocks selloff - Mint",NEGATIVE,-1,0.972,2026-06-25 05:03:45
TCS,"TCS Q1 FY27 earnings schedule out: Check date, share price trend and other details - Upstox",NEUTRAL,0,0.929,2026-06-25 05:03:45
TCS,"IT Stocks Sinks: TCS shares fall 9%, Nifty IT slides 6% - BusinessLine",NEGATIVE,-1,0.967,2026-06-25 05:03:45
TCS,"TCS, Tech Mahindra, HCLTech crash up to 8%: Why are IT stocks falling after recent rally - India Today",NEGATIVE,-1,0.921,2026-06-25 05:03:45
TCS,"Infosys, TCS & other Indian IT stocks crash! How Accenture’s warning has led to big sell-off - what broke - The Times of India",NEGATIVE,-1,0.915,2026-06-25 05:03:45
TCS,"Infosys, TCS, HCLTech And Other IT Stocks Under Pressure On Weak Global Tech Cues - NDTV Profit",NEGATIVE,-1,0.963,2026-06-25 05:03:46
ICICI Bank,"Nifty Bank rises 2% as HDFC Bank, ICICI Bank, SBI gain: Top factors behind the banking stock rally explained - Upstox",POSITIVE,1,0.811,2026-06-25 05:03:48
ICICI Bank,"ICICI Bank soars 3%, nears record high; brokerages upbeat on stock - Business Standard",POSITIVE,1,0.786,2026-06-25 05:03:48
ICICI Bank,"BT Opening Bell | Sensex, Nifty open in green; Tech Mahindra, ICICI Bank, Trent top gainers - Business Today",POSITIVE,1,0.697,2026-06-25 05:03:48
ICICI Bank,"ICICI Bank at Rs. 1,374 Leads Banking Rally as Sensex Jumps 733 Points, Nifty Nears 24,000 - Analytics Insight",POSITIVE,1,0.739,2026-06-25 05:03:48
ICICI Bank,"Nifty Bank surges 2% as ICICI Bank, HDFC Bank lead; key triggers here - Business Standard",POSITIVE,1,0.751,2026-06-25 05:03:48
ICICI Bank,"Bank Nifty rises 1.5% to reclaim 58,000; HDFC, ICICI Bank lead gains: Here are two reasons - Moneycontrol.com",NEUTRAL,0,0.856,2026-06-25 05:03:49
ICICI Bank,RBI approves ICICI Bank to acquire up to 2% more stake in ICICI Life - scanx.trade,NEUTRAL,0,0.736,2026-06-25 05:03:49
ICICI Bank,"Top stocks in news: Airtel, LIC, Tata Steel, HCL Tech, ICICI Bank, IRFC, Vedanta, NLC India - Business Today",NEUTRAL,0,0.889,2026-06-25 05:03:49
Nifty 50,"Stock Market Crash News Today Highlights: Nifty Settles Below 23,850, Sensex Drops 890 Points; Metals, IT Top Drags - NDTV Profit",NEGATIVE,-1,0.965,2026-06-25 05:03:51
Nifty 50,"Sensex Today | Stock Market Live: Sensex jumps 490 pts, Nifty at 24,170; realty, banks shine, IT, metal drag - Moneycontrol.com",NEUTRAL,0,0.818,2026-06-25 05:03:52
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex, Nifty Settle Flat After Trump Warns Iran 'Clock Is Ticking' - NDTV",NEGATIVE,-1,0.43,2026-06-25 05:03:52
Nifty 50,Sensex Today | Nifty 50 | Stock Market Live Updates: GIFT Nifty signals a positive start; Asian shares tr... - The Economic Times,POSITIVE,1,0.924,2026-06-25 05:03:52
Nifty 50,"Stock markets go into tailspin; Sensex, Nifty drop over 1% - The Hindu",NEGATIVE,-1,0.963,2026-06-25 05:03:52
Nifty 50,"Stock Market Close: Sensex falls 508 pts, Nifty ends at 23,383; PSU bank, FMCG, realty stocks weigh - Business Standard",NEGATIVE,-1,0.739,2026-06-25 05:03:52
Nifty 50,Overnight Stock Market Movements: Key Developments - Equitypandit,NEUTRAL,0,0.921,2026-06-25 05:03:52
Nifty 50,"Stock Market Today: Sensex Jumps 200 Points and Nifty50 Climbs to 23,862 Driven by IT and Pharma Gains - Analytics Insight",POSITIVE,1,0.737,2026-06-25 05:03:52
