Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,"HDFC Bank, ICICI Bank in Focus; Banking Stocks Drive Market Direction - Zee Business",POSITIVE,1,0.761,2026-04-25 21:35:43
ICICI Bank,Investec raises ICICI Bank stock price target on strong Q4 results By Investing.com - Investing.com,NEUTRAL,0,0.85,2026-04-25 21:35:44
ICICI Bank,ICICI Bank vs HDFC Bank after Q4: Which stock looks like a better buy now? - India Today,NEUTRAL,0,0.826,2026-04-25 21:35:44
ICICI Bank,HDFC Bank vs ICICI Bank: Which stock to buy after Q4 result? Analysts weigh - Business Standard,NEUTRAL,0,0.936,2026-04-25 21:35:44
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Sentiment - Markets Mojo,POSITIVE,1,0.914,2026-04-25 21:35:44
ICICI Bank,ICICI Bank share price jumps 2% after posting strong Q4 results. Should you buy or sell? - Mint,NEUTRAL,0,0.829,2026-04-25 21:35:44
Nifty 50,"Stock Market Today Highlights: Sensex ends over 850 points down; Nifty50 below 24,200 as oil prices rise - The Times of India",NEGATIVE,-1,0.951,2026-04-25 21:35:46
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex rises after 2-day break, ends 1,187 pts highe... - The Economic Times",POSITIVE,1,0.845,2026-04-25 21:35:47
Nifty 50,"Closing Bell: Bears back in action; Nifty below 23,850, Sensex down 703 points - Moneycontrol.com",NEGATIVE,-1,0.876,2026-04-25 21:35:47
Nifty 50,Stock Market Highlights: Sensex Closes 787 Points Higher On Possibility Of US-Iran Deal - NDTV,POSITIVE,1,0.755,2026-04-25 21:35:47
Nifty 50,"Stock Market Highlights: Nifty tops 23,100, Sensex up 500 pts; IT, metal lead gains - CNBC TV18",POSITIVE,1,0.733,2026-04-25 21:35:47
Nifty 50,"Stock Market Highlights: Sensex, Nifty jump nearly 4% on US-Iran ceasefire, correction in crude prices - BusinessLine",POSITIVE,1,0.77,2026-04-25 21:35:47
Nifty 50,"Stock Market Crash: शेयर बाजर में मची तबाही, Sensex और Nifty 50 सब धड़ाम! - Goodreturns",NEUTRAL,0,0.862,2026-04-25 21:35:47
Nifty 50,"Stock Market Update: Nifty 50, Sensex Likely to Open Slightly Higher Amid Global Uncertainty - Analytics Insight",POSITIVE,1,0.787,2026-04-25 21:35:47
