Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,HDFC Bank Sees Surge in Put Option Activity Amid Bearish Sentiment - Markets Mojo,POSITIVE,1,0.92,2026-02-28 05:33:05
HDFC Bank,"HDFC Bank Allots 9,06,722 Equity Shares Under Employee Stock Option Scheme - scanx.trade",NEUTRAL,0,0.949,2026-02-28 05:33:05
HDFC Bank,"HDFC Bank Allots 9,06,722 Equity Shares Under Employee Stock Option Scheme - indiaipo.in",NEUTRAL,0,0.947,2026-02-28 05:33:05
HDFC Bank,"HDFC Bank Allots 9,06,722 Shares Under ESOP/RSU; Share Capital Rises - PSU Connect",POSITIVE,1,0.584,2026-02-28 05:33:05
HDFC Bank,"India stock market today: Nifty ends flat near 25,500 as HDFC Bank drags; GDP reset in focus Friday - TechStock²",NEGATIVE,-1,0.903,2026-02-28 05:33:05
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-02-28 05:33:05
TCS,"TCS shares near Rs 2,650: Buy the fear? Expert calls it a 'million-dollar question'; sees opportunity in Vedanta, Nalco - Business Today",NEUTRAL,0,0.735,2026-02-28 05:33:08
TCS,"Infosys, Coforge, Wipro to TCS: IT stocks rally amid weak trends in Indian stock market today - Mint",NEGATIVE,-1,0.962,2026-02-28 05:33:08
TCS,"Infosys, TCS, Other IT Stocks Gain Up To 3% As Wall Street’s AI Rally Fizzles Out - News18",POSITIVE,1,0.909,2026-02-28 05:33:08
TCS,"TCS Share Price Jumps 1.71% to Rs. 2,617.60: Can the Rally Sustain? - Analytics Insight",POSITIVE,1,0.659,2026-02-28 05:33:08
TCS,"Antique cuts TCS, HCLTech to 'Hold'; slashes growth estimates on AI risks - Business Standard",NEGATIVE,-1,0.951,2026-02-28 05:33:08
TCS,"Infosys, Coforge, Wipro To TCS Share Price Rally | IT Stocks Jump Despite Weak Stock Market Today - Samco",NEGATIVE,-1,0.7,2026-02-28 05:33:08
TCS,"TCS to Infosys, HCL Tech: Nifty IT jumps 2% after AI Chipmaker Nvidia post strong Q4 earnings - Mint",POSITIVE,1,0.934,2026-02-28 05:33:08
TCS,"Indian IT stocks crash: Infosys, TCS, Wipro down up to 7% - why launch of new AI tool by US startup Anthr - The Times of India",NEGATIVE,-1,0.965,2026-02-28 05:33:08
ICICI Bank,"Bank Nifty extends losses, down nearly 500 points in afternoon; ICICI Bank, HDFC Bank stocks drag index... - Moneycontrol.com",NEGATIVE,-1,0.957,2026-02-28 05:33:11
ICICI Bank,"Bank Nifty Extends Decline, Slumps 500 Points In Afternoon Trade; ICICI Bank, HDFC Bank Lead Decline - News18",NEGATIVE,-1,0.941,2026-02-28 05:33:11
ICICI Bank,"ICICI Bank Allots 376,461 Equity Shares Under Employee Stock Option Scheme - scanx.trade",NEUTRAL,0,0.947,2026-02-28 05:33:11
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.672,2026-02-28 05:33:11
ICICI Bank,"ICICIBANK Outlook for the Week (March 02, 2026 – March 06, 2026) - Equitypandit",NEUTRAL,0,0.884,2026-02-28 05:33:11
ICICI Bank,"SENSEX, NIFTY50 end off day's highs as losses in Reliance, SBI outweigh gains in TCS, ICICI Bank - Upstox",POSITIVE,1,0.729,2026-02-28 05:33:11
ICICI Bank,"ICICI Bank Allots 376,461 Equity Shares Under Employee Stock Option Scheme - indiaipo.in",NEUTRAL,0,0.947,2026-02-28 05:33:11
ICICI Bank,ICICI Bank - Positive Breakout: These 12 stocks cross above their 200 DMAs - The Economic Times,POSITIVE,1,0.749,2026-02-28 05:33:11
Nifty 50,"Closing Bell: Nifty below 25,200, Sensex tanks 961 pts; realty, metal, FMCG top drag - Moneycontrol.com",NEUTRAL,0,0.909,2026-02-28 05:33:14
Nifty 50,Asia markets trade mixed after Wall Street pullback on Nvidia slump - CNBC,NEGATIVE,-1,0.778,2026-02-28 05:33:14
Nifty 50,Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday — 2 March 2026 - Mint,NEUTRAL,0,0.935,2026-02-28 05:33:14
Nifty 50,"Sensex Tanks 960 Points, Nifty 50 Slips Below 25200: Why Stock Market Fell Today - Outlook Money",NEGATIVE,-1,0.906,2026-02-28 05:33:14
Nifty 50,Stock market today: Which are top 10 gainers and losers on NSE & BSE on February 27? Check list - The Times of India,NEUTRAL,0,0.685,2026-02-28 05:33:14
Nifty 50,"NIFTY50, SENSEX today: Wall Street cues, GIFT NIFTY, FII activity, key things to know before markets open on February 27 - Upstox",NEUTRAL,0,0.851,2026-02-28 05:33:14
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 27 - Mint",NEUTRAL,0,0.928,2026-02-28 05:33:14
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 26 - Mint",NEUTRAL,0,0.927,2026-02-28 05:33:14
