Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,Why TCS Shares Fell After Strong FY26 Results - HDFC Sky,NEGATIVE,-1,0.939,2026-08-23 22:18:49
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-08-23 22:18:49
TCS,"Mcap of four of top-10 most valued firms erodes ₹87,960 crore; Airtel takes biggest hit - livemint.com",POSITIVE,1,0.78,2026-08-23 22:18:49
TCS,"Why are IT stocks down today? TCS, Infosys and LTM face broker downgrades - BusinessLine",NEGATIVE,-1,0.955,2026-08-23 22:18:49
TCS,"Kotak turns cautious on Indian IT, downgrades Infosys, TCS and LTM; prefers challengers amid AI shift - Moneycontrol.com",NEGATIVE,-1,0.921,2026-08-23 22:18:49
TCS,"Sensex jumps over 550 points at open, Nifty above 24,200 as IT stocks lead - India Today",POSITIVE,1,0.841,2026-08-23 22:18:49
TCS,"IT stocks fall: TCS, Infosys, Mphasis, others drag Nifty IT down 2%; check key factors behind today's drop - Upstox",NEGATIVE,-1,0.966,2026-08-23 22:18:49
ICICI Bank,ICICI Bank board approves up to $5 billion overseas borrowing; stock gains - Moneycontrol.com,NEUTRAL,0,0.858,2026-08-23 22:18:52
ICICI Bank,"Stock Market Cues to Watch Next Week: ICICI Securities' Jay Thakkar bets on upside breakout; Nifty target 25,000, Bank Nifty 60,500 - ET Now",NEUTRAL,0,0.838,2026-08-23 22:18:52
ICICI Bank,"Nifty may hit 28,000 in the next 1 year, says Pankaj Pandey of ICICI Securities, suggests 5 stocks for up to 60% upside - livemint.com",NEUTRAL,0,0.805,2026-08-23 22:18:52
ICICI Bank,ICICI Bank shares trade higher as lender raises overseas borrowing limit to $5 billion; what investors should know - Upstox,POSITIVE,1,0.927,2026-08-23 22:18:52
ICICI Bank,ICICI Bank board approves $5 billion overseas borrowing limit - Business Today,NEUTRAL,0,0.748,2026-08-23 22:18:52
ICICI Bank,ICICI Bank board approves $5 billion overseas borrowing limit - CNBC TV18,NEUTRAL,0,0.869,2026-08-23 22:18:52
ICICI Bank,ICICI Bank Shares Rise as Board Approves $5 Billion Overseas Borrowing - Sahi,POSITIVE,1,0.515,2026-08-23 22:18:52
ICICI Bank,ICICI Bank shares rise as Bank Nifty gap-up lifts private bank stocks - BusinessLine,POSITIVE,1,0.842,2026-08-23 22:18:52
Nifty 50,"Stock Market Today Highlights: Markets end in red as Sensex slips 326 points, Nifty falls 0.32% - The Times of India",NEGATIVE,-1,0.955,2026-08-23 22:18:55
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex sheds 151 pts, Nifty ends below 23,200; Infy, A... - The Economic Times",NEGATIVE,-1,0.786,2026-08-23 22:18:55
Nifty 50,"Stock Market Highlights, June 10: Sensex, Nifty end flat as early gains fade; gold prices slide sharply - BusinessLine",NEGATIVE,-1,0.865,2026-08-23 22:18:55
Nifty 50,Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday - 24 August 2026 - TradingView,NEUTRAL,0,0.936,2026-08-23 22:18:55
Nifty 50,"Stock Market Today Highlights: Benchmark indices end flat; Sensex up 3 points, Nifty50 closes above 24,250 - The Times of India",NEGATIVE,-1,0.747,2026-08-23 22:18:55
Nifty 50,"Stock Market prediction for tomorrow, 24 August 2026: Sensex, Nifty outlook for Monday — US, South Korea, Taiwan cues - livemint.com",NEUTRAL,0,0.9,2026-08-23 22:18:55
Nifty 50,"Market weekly wrap: SENSEX, NIFTY50 shed nearly 1% amid high elevated oil prices, geopolitical tensions; Tata Motors PV top loser - Upstox",POSITIVE,1,0.514,2026-08-23 22:18:55
Nifty 50,"Stock Market Highlights: Nifty, Sensex Extend Declines For Second Consecutive Week - NDTV Profit",NEGATIVE,-1,0.947,2026-08-23 22:18:55
