Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"6 Stocks to buy: Brokerages bullish on Tata Consultancy Services, Lemon Tree Hotels & more; up to 90% upside potential, check full list - Zee Business",POSITIVE,1,0.407,2026-04-05 21:29:42
TCS,"Stocks in Focus: TCS, Anand Rathi Wealth and other stocks announcing results next week - Trade Brains",NEUTRAL,0,0.944,2026-04-05 21:29:42
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-04-05 21:29:42
TCS,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-04-05 21:29:42
TCS,"IT sector Q4 results preview: Expect muted earnings growth, stable margins; TCS, Infosys, Coforge among key stock picks - Mint",NEGATIVE,-1,0.864,2026-04-05 21:29:42
ICICI Bank,"SBI Trustee releases pledged HDFC Bank, ICICI Bank shares linked to Sky Gold. Details here - Mint",NEUTRAL,0,0.952,2026-04-05 21:29:44
ICICI Bank,"Bajaj Finserv, ICICI Bank among 5 Sensex stocks hit 52-week lows; slip up to 15% in a month - The Economic Times",NEGATIVE,-1,0.964,2026-04-05 21:29:45
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Tata Steel shares on April 6 - Mint,NEUTRAL,0,0.93,2026-04-05 21:29:45
ICICI Bank,"Stock market crash: HDFC Bank, LIC, ICICI Bank, Swiggy among 122 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.826,2026-04-05 21:29:45
ICICI Bank,ICICI Bank Ltd. is Rated Hold - Markets Mojo,NEUTRAL,0,0.835,2026-04-05 21:29:45
ICICI Bank,"HDFC से Airtel तक... 3 दिन में डुबोए ₹65000Cr, लेकिन TCS ने करा दी मौज - AajTak",NEUTRAL,0,0.899,2026-04-05 21:29:45
ICICI Bank,आईसीआईसीआई बैंक शेयर विश्लेषण - Live Hindustan,NEUTRAL,0,0.92,2026-04-05 21:29:45
ICICI Bank,"Top Multicap Stock Picks: ICICI Bank, Coal India, Ashok Leyland among others - B&K Research full list - ET Now",NEUTRAL,0,0.913,2026-04-05 21:29:45
Nifty 50,Indian stock market: How are Sensex and Nifty likely to perform next week amid US-Iran war? - Mint,NEUTRAL,0,0.592,2026-04-05 21:29:48
Nifty 50,Nifty Prediction On Monday (April 6): Trump’s 48-Hour Iran Warning Raises Volatility Risks; Key Levels To W - News18,POSITIVE,1,0.835,2026-04-05 21:29:48
Nifty 50,Chartist Talk: Is Nifty 50’s bearish momentum losing strength? Is Nifty IT’s pullback rally set to... - Moneycontrol.com,NEGATIVE,-1,0.882,2026-04-05 21:29:48
Nifty 50,Stock Market Highlights: Markets Rebound As Oil Prices Drop Over Trump's Remark - NDTV,NEGATIVE,-1,0.946,2026-04-05 21:29:48
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex settles 185 pts higher, Nifty above 22,700; I... - The Economic Times",POSITIVE,1,0.886,2026-04-05 21:29:48
Nifty 50,"Trade Setup For April 6: 'May Exit Long Positions' — Analysts Flag 22,300 As Crucial Nifty Support Level - NDTV Profit",POSITIVE,1,0.604,2026-04-05 21:29:48
Nifty 50,"Closing Bell: Market dives as crude climbs; Sensex slides 829 pts, Nifty below 23,700 - Moneycontrol.com",NEGATIVE,-1,0.96,2026-04-05 21:29:48
Nifty 50,"Stock Market Highlights: Sensex plunges 1.08% to 76,034, Nifty50 drops 0.95% to 23,639: Autos, FMCG lead losses - BusinessLine",NEGATIVE,-1,0.93,2026-04-05 21:29:48
