Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,HDFC Bank Share Price Prediction for Tomorrow 18 Aug 2026 - Univest,NEUTRAL,0,0.94,2026-08-18 05:26:09
HDFC Bank,"Five Stocks To Buy Today: HDFC Bank, Bharti Airtel, Paras Defence And More | August 18 - NDTV Profit",NEUTRAL,0,0.887,2026-08-18 05:26:09
HDFC Bank,"HDFC Bank hits 52-week low as stock slumps over 27% in 2026, ₹4 lakh crore market cap wiped out - Upstox",NEGATIVE,-1,0.956,2026-08-18 05:26:09
HDFC Bank,HDFC Bank's m-cap only 9% higher than ICICI Bank; narrowest gap in a decade - Moneycontrol.com,POSITIVE,1,0.868,2026-08-18 05:26:09
HDFC Bank,3 reasons why HDFC Bank has not made money for investors in 2026 so far - Business Standard,NEUTRAL,0,0.927,2026-08-18 05:26:09
TCS,Why TCS Shares Fell After Strong FY26 Results - HDFC Sky,NEGATIVE,-1,0.939,2026-08-18 05:26:12
TCS,"IT stocks fall: TCS, Infosys, Mphasis, others drag Nifty IT down 2%; check key factors behind today's drop - Upstox",NEGATIVE,-1,0.966,2026-08-18 05:26:12
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-08-18 05:26:12
TCS,TCS Share Price Prediction for Tomorrow 18 Aug 2026 - Univest,NEUTRAL,0,0.937,2026-08-18 05:26:12
TCS,"IT Stocks Today: Why Nifty IT Declined 1.50%; Infosys, TCS, LTM, Mphasis Under Pressure - India Infoline",NEGATIVE,-1,0.954,2026-08-18 05:26:12
TCS,Top 10 Companies Market Cap Falls ₹1 Lakh Crore: TCS Leads Losses While LIC Gains Value - chshyd.in,NEGATIVE,-1,0.963,2026-08-18 05:26:12
TCS,TCS Share Price Tumbles 5% After N Chandrasekaran Steps Down As Tata Sons Chairman - NDTV Profit,NEGATIVE,-1,0.953,2026-08-18 05:26:13
TCS,TCS launches new agentic AI to transform drug development at scale - Business Standard,NEUTRAL,0,0.558,2026-08-18 05:26:13
ICICI Bank,Intraday Stocks for Today: Top Picks 18 August 2026 - Univest,NEUTRAL,0,0.934,2026-08-18 05:26:15
ICICI Bank,ICICI Bank overtakes HDFC Bank as top MF holding in July amid governance concerns - The Economic Times,NEGATIVE,-1,0.462,2026-08-18 05:26:15
ICICI Bank,HDFC Bank's m-cap only 9% higher than ICICI Bank; narrowest gap in a decade - Moneycontrol.com,POSITIVE,1,0.868,2026-08-18 05:26:15
ICICI Bank,"Stock market today: Gift Nifty hints a weak start; eight day trading stocks to buy on Tuesday, 18 August - livemint.com",NEGATIVE,-1,0.682,2026-08-18 05:26:15
ICICI Bank,"India's ICICI Bank dollar debt fundraising tops $2 billion in a month, bankers say - marketscreener.com",NEUTRAL,0,0.602,2026-08-18 05:26:15
ICICI Bank,"NIFTY50 falls for third straight session; ICICI Bank, Reliance top drags - Upstox",NEGATIVE,-1,0.882,2026-08-18 05:26:15
ICICI Bank,"HDFC Bank, ICICI Bank, SBI, BoB, Kotak Bank, IDFC First: Targets for banking stocks by YES - Business Today",NEUTRAL,0,0.934,2026-08-18 05:26:15
ICICI Bank,HDFC Bank share price may be at multi-year lows but its leveraged bets continue to climb - CNBC TV18,NEGATIVE,-1,0.56,2026-08-18 05:26:16
Nifty 50,Stock Market Today Live Updates: BSE Sensex and NSE Nifty50 headed for crucial session as crude soars past $90 per barrel again - The Times of India,POSITIVE,1,0.514,2026-08-18 05:26:18
Nifty 50,"Trading Plan: Can bears drag Nifty 50, Bank Nifty towards Monday's low? - Moneycontrol.com",NEUTRAL,0,0.857,2026-08-18 05:26:18
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 18 August - livemint.com",NEUTRAL,0,0.927,2026-08-18 05:26:18
Nifty 50,India's Nifty 50 falls for fifth session on Mideast worries - Reuters,NEGATIVE,-1,0.89,2026-08-18 05:26:18
Nifty 50,Overnight Stock Market Movements: Key Developments - Equitypandit,NEUTRAL,0,0.921,2026-08-18 05:26:19
Nifty 50,"SENSEX falls over 300 points, NIFTY50 below 24,250 dragged down by IT stocks - Upstox",NEGATIVE,-1,0.959,2026-08-18 05:26:19
Nifty 50,"Stock market today: Gift Nifty hints a weak start; eight day trading stocks to buy on Tuesday, 18 August - livemint.com",NEGATIVE,-1,0.682,2026-08-18 05:26:19
Nifty 50,"NIFTY50, SENSEX today: Wall Street cues, FII activity, key things to know before markets open on August 18 - Upstox",NEUTRAL,0,0.889,2026-08-18 05:26:19
