Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"Value picks? RIL, ITC, TCS, HDFC Bank, L&T shares at or below 10-yr average PEs - Business Today",NEUTRAL,0,0.901,2026-04-12 20:34:00
TCS,"Stocks in news: RIL, TCS, IDFC First Bank, BPCL, SpiceJet - The Economic Times",NEUTRAL,0,0.939,2026-04-12 20:34:03
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-04-12 20:34:03
TCS,"TCS, Infosys: Nifty IT falls 3% in rising market: Key reasons explained - Business Standard",NEGATIVE,-1,0.933,2026-04-12 20:34:03
TCS,TCS Shares Fall 3% On Annual Revenue Decline Despite Strong Deal Wins - BW Businessworld,NEGATIVE,-1,0.973,2026-04-12 20:34:03
TCS,Nifty IT Crashes 2.68% as TCS Results Trigger Tech Sell-off; Wipro Sole Gainer - Republic World,POSITIVE,1,0.539,2026-04-12 20:34:04
TCS,TCS Share Price Highlights: TCS Stock Price History - The Economic Times,NEUTRAL,0,0.935,2026-04-12 20:34:04
TCS,TCS records first-ever drop in dollar revenue growth in FY26: Report - Mint,NEGATIVE,-1,0.967,2026-04-12 20:34:04
TCS,"Trade Setup for April 10: TCS, IT stocks to decide next Nifty move - CNBC TV18",NEUTRAL,0,0.924,2026-04-12 20:34:04
ICICI Bank,"Q4 results 2026: Wipro, HDFC Bank, ICICI Bank among 50 companies to declare earnings next week; check full list here - Mint",NEUTRAL,0,0.932,2026-04-12 20:34:06
ICICI Bank,"Mcap of 8 top valued firms jumps ₹4.13 trn; HDFC, ICICI Bank top gainers - Business Standard",POSITIVE,1,0.932,2026-04-12 20:34:07
ICICI Bank,"Bank shares snap previous day's fall to rise up to 3%; ICICI, HDFC Bank lead gains - Moneycontrol.com",POSITIVE,1,0.776,2026-04-12 20:34:07
ICICI Bank,"HDFC Bank, ICICI Bank, Wipro: 25 key earnings and 8 dividends to watch this week - The Financial Express",NEUTRAL,0,0.926,2026-04-12 20:34:07
ICICI Bank,"Upcoming Q4 results next week: Wipro, HDFC Bank, ICICI Bank, HDB Financial, Just Dial, Crisil and more - Upstox",NEUTRAL,0,0.937,2026-04-12 20:34:07
ICICI Bank,"Top-10 Firms Add ₹4.13 Lakh Cr In A Week, HDFC Bank & ICICI Bank Lead Gains As Sensex Jumps 4,230 Points - Free Press Journal",POSITIVE,1,0.861,2026-04-12 20:34:07
ICICI Bank,"Bank Nifty nears key 56,000, led by ICICI, HDFC Bank, SBI shares; Breakout or profit-booking zone? Here’s how to trade - Mint",NEUTRAL,0,0.912,2026-04-12 20:34:07
ICICI Bank,"ICICI Securities with over ₹23,000 cr market cap gets approval to delist its shares; here's how brokerage stocks reacted - Upstox",NEUTRAL,0,0.925,2026-04-12 20:34:07
Nifty 50,"Closing Bell: Markets rebound sharply; Nifty above 24,000, Sensex surges 919 pts - Moneycontrol.com",POSITIVE,1,0.394,2026-04-12 20:34:10
Nifty 50,"Sensex Today | Stock Market Highlights: Sensex, Nifty end over 1% higher; bank, midcap stocks lead recovery - Moneycontrol.com",NEUTRAL,0,0.645,2026-04-12 20:34:10
Nifty 50,"Stock Market Highlights: Investors Lose Rs 15 Lakh Crore, Sensex Crashes 1,800 Points - NDTV",NEGATIVE,-1,0.945,2026-04-12 20:34:10
Nifty 50,"Sensex, Nifty 50 rise ahead of IT earnings even as US Iran war deadline looms | Business News - Hindustan Times",NEUTRAL,0,0.628,2026-04-12 20:34:10
Nifty 50,"Stock Market Highlights 2 April 2026: Sensex ends 185 pts higher at 73,319, Nifty regains 22,700 after strong rupee rally - BusinessLine",POSITIVE,1,0.884,2026-04-12 20:34:10
Nifty 50,"Market Skyrockets After US-Iran Ceasefire; Sensex Surges 2,946 Points, Nifty At 24,000 - News18",NEGATIVE,-1,0.58,2026-04-12 20:34:10
Nifty 50,"Sensex Today | Stock Market Highlights: Sensex jumps 787 pts, Nifty ends above 22,950 led by Bank Nifty gains - CNBC TV18",POSITIVE,1,0.877,2026-04-12 20:34:10
Nifty 50,"Market Close: Sensex up 2,946 pts, Nifty ends at 23,997 on West Asia ceasefire, RBI policy outcome - Business Standard",POSITIVE,1,0.727,2026-04-12 20:34:10
