Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"Bank Nifty falls 1%, breaches key support levels amid overall market downturn: Check key trading levels - TradingView",NEGATIVE,-1,0.944,2026-02-19 19:45:06
HDFC Bank,"SBI, HDFC Bank, ICICI Bank, BoB, BOI, Axis Bank, Kotak Bank, Federal Bank: Target prices - Business Today",NEUTRAL,0,0.928,2026-02-19 19:45:06
HDFC Bank,"JioBlackRock Mutual Fund: ITC, RIL, HDFC Bank among top 10 stock holdings in January - The Economic Times",NEUTRAL,0,0.892,2026-02-19 19:45:06
TCS,"TCS Stock Rises 2 Pc as Tata Group, OpenAI Announce Strategic AI Partnership - Deccan Chronicle",POSITIVE,1,0.695,2026-02-19 19:45:09
TCS,"Is TCS Stock Headed Towards Rs 2,000? - Equitymaster",NEUTRAL,0,0.924,2026-02-19 19:45:09
TCS,TCS share price gains on partnership with OpenAI to develop AI infrastructure - Mint,POSITIVE,1,0.938,2026-02-19 19:45:09
TCS,TCS share price climbs 2% in intraday on partnership with OpenAI - Business Standard,POSITIVE,1,0.941,2026-02-19 19:45:09
TCS,TCS Share Price Rises 2% On OpenAI Partnership | Stock Market Today - Samco,NEUTRAL,0,0.524,2026-02-19 19:45:09
TCS,"TCS to Infosys, Wipro: Indian IT stocks mirror decline in US tech shares - How long can the AI-led selloff persist? - Mint",NEGATIVE,-1,0.94,2026-02-19 19:45:09
TCS,"Stock Market Today: Sensex Falls 552 Points to 83,181, Nifty at 25,659; TCS Jumps 2% on OpenAI Deal - Analytics Insight",NEGATIVE,-1,0.729,2026-02-19 19:45:10
TCS,"Infosys to TCS, Wipro: Indian IT stocks expected to mirror US tech rally amid Nvidia–Meta AI deal, Fed minutes - Mint",POSITIVE,1,0.92,2026-02-19 19:45:10
ICICI Bank,Stocks to buy for short term: From ICICI Bank to Hyundai Motor— Amol Athawale of Kotak Securities suggests 3 shares - Mint,NEUTRAL,0,0.898,2026-02-19 19:45:12
ICICI Bank,Nifty Bank inching closer to record high: Experts pick these top banking stocks to buy - Mint,NEUTRAL,0,0.568,2026-02-19 19:45:12
ICICI Bank,ICICI Bank Ltd Sees Significant Open Interest Surge Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.937,2026-02-19 19:45:12
ICICI Bank,"SBI, HDFC Bank, ICICI Bank, BoB, BOI, Axis Bank, Kotak Bank, Federal Bank: Target prices - Business Today",NEUTRAL,0,0.928,2026-02-19 19:45:13
ICICI Bank,"Investors lose ₹3 lakh crore as Sensex sinks 714 pts, Nifty slips below 25,600; RIL, ICICI Bank, SBI, HDFC Bank lead fall - Fortune India",NEGATIVE,-1,0.956,2026-02-19 19:45:13
ICICI Bank,"आज का Market Focus: Power Grid, ICICI Bank समेत कौन देगा दमदार रिटर्न? #ZeeBusiness #MarketFocus #ICICIBank #AnilSinghvi - Facebook",NEUTRAL,0,0.939,2026-02-19 19:45:13
ICICI Bank,"ICICI Bank, Max Health shares flash 'Buy' signals; check levels, targets - Business Standard",NEUTRAL,0,0.926,2026-02-19 19:45:13
ICICI Bank,"Sensex Today Trades Lower | Nifty Below 25,650 | ICICI Bank & Tata Steel Top Losers - Equitymaster",NEGATIVE,-1,0.934,2026-02-19 19:45:13
Nifty 50,"Market Highlights: Sensex plummets 1,236 pts, Nifty below 25,500; Indigo, M&M drop 3% each - The Economic Times",NEGATIVE,-1,0.969,2026-02-19 19:45:16
Nifty 50,"Nifty, Sensex Log Worst Session Since Budget Day; Shed Rs 2.9 Lakh Crore In Market Cap - NDTV Profit",NEGATIVE,-1,0.973,2026-02-19 19:45:16
Nifty 50,"Why did stock market crash today? Nifty50 ends below 25,500; BSE Sensex down over 1,200 points - top reas - The Times of India",NEGATIVE,-1,0.928,2026-02-19 19:45:16
Nifty 50,"Market Highlights: Sensex settles 283 pts higher, Nifty above 25,800; Kwality Wall's rises 5%, Tata Steel 2% - The Economic Times",POSITIVE,1,0.92,2026-02-19 19:45:16
Nifty 50,"Bloodbath on D-Street: Sensex settles over 1,200 points lower, Nifty closes near 25,450; 6 key factors... - Moneycontrol",NEGATIVE,-1,0.94,2026-02-19 19:45:16
Nifty 50,"Sensex ends 1,200 points lower: 3 reasons behind today's stock market bloodbath - India Today",NEGATIVE,-1,0.934,2026-02-19 19:45:16
Nifty 50,"Stock Market: Sensex tumbles 1,236 points on selling in RIL, HDFC Bank amid escalating geopolitical tensions - The Hindu",NEGATIVE,-1,0.97,2026-02-19 19:45:16
Nifty 50,"Sensex crashes 1,236 points, investors lose ₹7 lakh crore— Why did the stock market fall? Explained with 5 key factors - Mint",NEGATIVE,-1,0.755,2026-02-19 19:45:16
