Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"Why Infosys, TCS, TechM shares are rising today? - India Infoline",POSITIVE,1,0.555,2026-06-06 02:52:39
TCS,"TCS, Infosys to Coforge: IT stocks crash up to 9% after three-day rally; what's behind the selloff? - Mint",NEGATIVE,-1,0.687,2026-06-06 02:52:39
TCS,Stock Crash: TCS set for biggest fall in six years; this level holds the key - CNBC TV18,NEGATIVE,-1,0.943,2026-06-06 02:52:39
TCS,"IT Stocks Crash as TCS, Infosys Fall Up to 8% on Profit - HDFC Sky",NEGATIVE,-1,0.963,2026-06-06 02:52:39
TCS,"TCS shares crash 8%, log worst single-day fall since historic COVID plunge. More pain ahead? - The Economic Times",NEGATIVE,-1,0.945,2026-06-06 02:52:39
ICICI Bank,ICICI Bank shares in focus after lender receives Sebi’s warning letter. Here's why - The Economic Times,NEUTRAL,0,0.847,2026-06-06 02:52:42
ICICI Bank,"Stocks to Watch, June 5: Rate sensitives, ICICI Bank, Tata Steel, Groww - Business Standard",NEUTRAL,0,0.915,2026-06-06 02:52:42
ICICI Bank,Five reasons why Motilal Oswal sees 41% upside in ICICI Bank shares - CNBC TV18,NEUTRAL,0,0.855,2026-06-06 02:52:42
ICICI Bank,ICICI Bank is MOFSL's top banking pick with 39% upside potential; here's why - Business Today,NEUTRAL,0,0.851,2026-06-06 02:52:42
ICICI Bank,SEBI issues warning letter to ICICI Bank over FPI transaction violation - Moneycontrol.com,NEGATIVE,-1,0.79,2026-06-06 02:52:42
ICICI Bank,Eternal to ICICI Bank: 15 stocks on Axis Securities buy list for June - The Economic Times,NEUTRAL,0,0.921,2026-06-06 02:52:42
ICICI Bank,ICICI Bank - 10 stocks Morgan Stanley has rated ‘Overweight’. How many do you own? - The Economic Times,NEUTRAL,0,0.918,2026-06-06 02:52:42
ICICI Bank,ICICI Bank shares fall 10% in 6 months. Here’s why Motilal Oswal sees 41% upside potential - The Economic Times,NEGATIVE,-1,0.934,2026-06-06 02:52:42
Nifty 50,"Stock Market Highlights Today: BSE Sensex, Nifty50 end in red; RBI keeps repo rate unchanged at 5.25%, announces measures for foreign capital - The Times of India",POSITIVE,1,0.602,2026-06-06 02:52:45
Nifty 50,South Korea stocks fall over 5% as tech heavyweights follow plunge in Wall Street's AI-linked names - CNBC,NEGATIVE,-1,0.924,2026-06-06 02:52:45
Nifty 50,"Stock market crashes today: Sensex tumbles over 1,312 points, Nifty dips 360.30 points to 23,815.85 amid heavy selling in realty and consumer stocks - The Times of India",NEGATIVE,-1,0.97,2026-06-06 02:52:45
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex ends 114 pts lower after choppy session, Nifty ... - The Economic Times",NEGATIVE,-1,0.966,2026-06-06 02:52:45
Nifty 50,"Stock Market Highlights, Sensex Today: Investors Lose Rs 11 Lakh Crore As Trump Says 'Ceasefire On Life Support' - NDTV",NEGATIVE,-1,0.961,2026-06-06 02:52:45
Nifty 50,India shares lower at close of trade; Nifty 50 down 0.21% - Investing.com India,NEGATIVE,-1,0.959,2026-06-06 02:52:45
Nifty 50,"Stock Market Close: Sensex falls 1,092 pts; Nifty end at 23,548 amid US-Iran deal uncertainty - Business Standard",NEGATIVE,-1,0.954,2026-06-06 02:52:45
Nifty 50,"Sensex Today | Stock Market Highlights: Nifty slips below 23,400; Markets end lower for 2nd straight week - CNBC TV18",NEGATIVE,-1,0.956,2026-06-06 02:52:45
