Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"HDFC Bank shares may fall to Rs 675-680, ICICI Bank a better pick, says Gaurav Sharma - Business Today",NEGATIVE,-1,0.939,2026-08-27 02:53:39
HDFC Bank,"HDFC Bank Share Price Today, August 24, 2026: HDFCBANK Closes at ₹729 - The Eastern Herald",NEUTRAL,0,0.939,2026-08-27 02:53:39
HDFC Bank,Why HDFC Bank shares falling today? Key factors to watch - BusinessLine,NEGATIVE,-1,0.721,2026-08-27 02:53:39
HDFC Bank,"HDFC Bank shares: Carlisle investors to approach PMO over alleged mis-selling, says report - Business Today",NEGATIVE,-1,0.665,2026-08-27 02:53:40
HDFC Bank,"HDFC Bank: Why the stock can’t catch a break Just ~5% return for investors in 5 years, versus nearly 55% for the Nifty. Profits are still growing, but slower. NIMs and return ratios have fallen, CASA has weakened, governance overhangs persist and ICICI Bank - LinkedIn",NEGATIVE,-1,0.964,2026-08-27 02:53:40
HDFC Bank,"Stocks to watch, August 27: IT stocks, HDFC Bank, Vedanta Aluminium, IRB Infrastructure, Hindustan Copper, SAIL - Upstox",NEUTRAL,0,0.915,2026-08-27 02:53:40
TCS,"TCS stock falls after MHP acquisition: Brokerages bearish; Citi, HSBC flag integration risks, falling... - Moneycontrol.com",NEGATIVE,-1,0.971,2026-08-27 02:53:42
TCS,TCS shares trade lower as IT firm seeks to acquire 100% stake in Porsche-arm MHP for €320 million; key things to know - Upstox,NEGATIVE,-1,0.961,2026-08-27 02:53:42
TCS,"TCS reverses early gains, down 1%: What deal with Porsche means for company - Business Standard",NEGATIVE,-1,0.877,2026-08-27 02:53:42
TCS,"TCS schedules analyst/investor meeting for September 1, 2026 - scanx.trade",NEUTRAL,0,0.941,2026-08-27 02:53:42
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-08-27 02:53:42
TCS,Why TCS Shares Fell After Strong FY26 Results - HDFC Sky,NEGATIVE,-1,0.939,2026-08-27 02:53:42
TCS,TCS Share Price Prediction for Tomorrow: Levels for Monday 24 August 2026 - Univest,NEUTRAL,0,0.933,2026-08-27 02:53:42
TCS,"Stocks to Watch Today, Aug 25: TCS, ICICI Bank, Hindustan Copper - NiftyTrader",NEUTRAL,0,0.939,2026-08-27 02:53:43
ICICI Bank,"Sensex, Nifty rise on crude slump, Iran ceasefire hopes; ICICI Bank leads early gains - BusinessLine",POSITIVE,1,0.893,2026-08-27 02:53:45
ICICI Bank,"ICICI Bank - Reliance Industries, SBI among 10 stocks with highest DII holding in Q1. Do you own any? - The Economic Times",NEUTRAL,0,0.888,2026-08-27 02:53:45
ICICI Bank,"HDFC Bank shares may fall to Rs 675-680, ICICI Bank a better pick, says Gaurav Sharma - Business Today",NEGATIVE,-1,0.939,2026-08-27 02:53:45
ICICI Bank,ril hdfc icici bank stock insights anil singhvi strategy - Zee Business,NEUTRAL,0,0.936,2026-08-27 02:53:45
ICICI Bank,"Stock Alert: TCS, ICICI Bank, Hindstan Copper, Afcons Infra, UCO Bank - Business Standard",NEUTRAL,0,0.931,2026-08-27 02:53:45
ICICI Bank,"Stocks to watch for Aug 25: TCS, Suzlon Energy, ICICI Bank, Hindustan Copper and more - CNBC TV18",NEUTRAL,0,0.937,2026-08-27 02:53:45
ICICI Bank,"Stocks in news: TCS, ICICI Bank, Hindustan Copper and Piramal Finance - The Economic Times",NEUTRAL,0,0.939,2026-08-27 02:53:45
ICICI Bank,ICICI Bank shares dip after AGM as selling pressure builds - BusinessLine,NEGATIVE,-1,0.959,2026-08-27 02:53:46
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex ends 183 pts lower, Nifty slips below 24,250; I... - The Economic Times",NEGATIVE,-1,0.946,2026-08-27 02:53:48
Nifty 50,"Stock Market Highlights Today: BSE Sensex ends over 700 points down, Nifty50 near 23,100 as fresh US-Israel-Iran tensions erupt; crude oil prices rise - The Times of India",NEGATIVE,-1,0.95,2026-08-27 02:53:48
Nifty 50,Trade Setup for August 27: Top 15 things to know before the opening bell - Moneycontrol.com,NEUTRAL,0,0.935,2026-08-27 02:53:48
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 26 August - TradingView",NEUTRAL,0,0.914,2026-08-27 02:53:48
Nifty 50,"Stock Market Today Live, August 27: Stock to buy today: Bank of Maharashtra (₹85.60) – BUY - BusinessLine",NEUTRAL,0,0.93,2026-08-27 02:53:49
Nifty 50,"HDFC Bank, TCS, Asian Paints among 7 NIFTY50 stocks with negative return in last five years - Upstox",NEGATIVE,-1,0.96,2026-08-27 02:53:49
Nifty 50,Sensex Today | Stock Market LIVE Updates: GIFT Nifty trades 90 pts lower hints at a negative start - CNBC TV18,NEGATIVE,-1,0.958,2026-08-27 02:53:49
Nifty 50,"Nifty 50 stuck below 25,000: Is the IPO boom this year a reason behind the poor show of the Indian stock market? - Livemint",NEGATIVE,-1,0.943,2026-08-27 02:53:49
