Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,TCS gains 2% in weak market; stock among ICICI Securities top IT picks - Business Standard,POSITIVE,1,0.92,2026-03-27 23:31:20
TCS,"IT stocks defy market slump, emerge as top sectoral gainer; OFSS, Wipro, TCS and Persistent lead the charge - Upstox",POSITIVE,1,0.934,2026-03-27 23:31:20
TCS,Tata Consultancy Services Ltd. Sees Robust Value Trading Amid Mixed Technical Signals - Markets Mojo,POSITIVE,1,0.942,2026-03-27 23:31:20
TCS,"TCS sets board meeting date for Q4 results 2026, to consider final dividend. Details here - Mint",NEUTRAL,0,0.943,2026-03-27 23:31:20
TCS,TCS sees $100-billion market value erosion since 2021. What lies ahead? - The Economic Times,NEGATIVE,-1,0.546,2026-03-27 23:31:20
TCS,"Stock markets tumble as Iran war de-escalation hopes fade, global sell-off deepens - The Federal",NEGATIVE,-1,0.926,2026-03-27 23:31:20
TCS,"INR 2,377.40 TCS.NS stock pre-market 26 Mar 2026: AI services lift 1-yr target to INR 3,656.34 - Meyka",POSITIVE,1,0.943,2026-03-27 23:31:20
TCS,"Infosys, TCS, Wipro, HCL Tech, Coforge: Ambit cuts target prices for IT stocks by 7-12% - Business Today",NEGATIVE,-1,0.828,2026-03-27 23:31:20
ICICI Bank,"Banking sector valuations compelling after US-Iran war-led correction; ICICI Bank, SBI, Federal Bank, among top picks - Mint",POSITIVE,1,0.862,2026-03-27 23:31:23
ICICI Bank,"ICICI Bank falls Friday, outperforms competitors - MarketWatch",NEGATIVE,-1,0.959,2026-03-27 23:31:23
ICICI Bank,"Markets Rally, But ICICI Bank Ltd. Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",NEGATIVE,-1,0.968,2026-03-27 23:31:23
ICICI Bank,ICICI Bank Share Price Falls 1.6% After Employee Share Allotment - HDFC Sky,NEGATIVE,-1,0.936,2026-03-27 23:31:23
ICICI Bank,Better Banking Stock: ICICI Bank vs HDFC Bank - Equitymaster,POSITIVE,1,0.78,2026-03-27 23:31:23
ICICI Bank,BT Explainer: Why large private bank stocks are lagging PSU banks; key reasons & target prices - Business Today,NEUTRAL,0,0.876,2026-03-27 23:31:23
ICICI Bank,"ICICI BANK LTD. Option Chain - Live ICICI BANK LTD. Option Chain Data, OI & Price - Upstox",NEUTRAL,0,0.952,2026-03-27 23:31:23
ICICI Bank,TCS gains 2% in weak market; stock among ICICI Securities top IT picks - Business Standard,POSITIVE,1,0.92,2026-03-27 23:31:23
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex plunges 1,690 pts, Nifty drops below 22,850; ru... - The Economic Times",NEGATIVE,-1,0.92,2026-03-27 23:31:26
Nifty 50,Nifty Fifty: When the safest U.S. stocks became the most dangerous bet - The Hindu,NEUTRAL,0,0.808,2026-03-27 23:31:26
Nifty 50,Trade setup for March 27: Is NIFTY50 rebound a trap? All eyes on weekly closing - Upstox,NEUTRAL,0,0.907,2026-03-27 23:31:26
Nifty 50,"Market Highlights: Sensex settles 50 pts higher, Nifty above 25,450; Tata Steel, IndiGo rise 2% each - The Economic Times",POSITIVE,1,0.91,2026-03-27 23:31:26
Nifty 50,"Pre-Market Update: Sensex, Nifty 50 Set to Open Lower as Global Markets Slide; NASDAQ Fell Over 2% on Thursday - Dalal Street Investment Journal",NEGATIVE,-1,0.967,2026-03-27 23:31:26
Nifty 50,"Goldman Sachs downgrades Indian equities; cuts Nifty 50 target to 25,900 amid US-Iran war-led oil price rally - Mint",NEGATIVE,-1,0.928,2026-03-27 23:31:26
Nifty 50,"Stock Market Crash Close: Bears claw Sensex down 1048 pts; Nifty ends at 25,471; India VIX rises 15% - Business Standard",NEGATIVE,-1,0.86,2026-03-27 23:31:26
Nifty 50,"Nifty 50 finding strong resistance climbing above 24,000: HDFC Securities - cnbc.com",NEUTRAL,0,0.778,2026-03-27 23:31:27
