Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,"Bank Nifty rises nearly 1.5% as banking stocks extend rebound; ICICI Bank, HDFC Bank, Federal Bank lead... - Moneycontrol.com",POSITIVE,1,0.886,2026-03-11 04:09:50
ICICI Bank,"HDFC Bank, ICICI Bank shares can deliver over 25% returns in 12 months, CLSA says - CNBC TV18",POSITIVE,1,0.888,2026-03-11 04:09:50
ICICI Bank,ICICI Bank Ltd. Technical Momentum Shifts Amid Mixed Market Signals - Markets Mojo,NEGATIVE,-1,0.709,2026-03-11 04:09:50
ICICI Bank,Why ICICI Bank Share Price is Falling - Equitymaster,NEGATIVE,-1,0.784,2026-03-11 04:09:50
ICICI Bank,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on March 11 - Mint",NEUTRAL,0,0.928,2026-03-11 04:09:50
ICICI Bank,Master Trust Promoters Pledge 40 Lakh Shares to ICICI Bank for Subsidiary Financing - scanx.trade,NEUTRAL,0,0.923,2026-03-11 04:09:50
ICICI Bank,"ICICI Bank Share Price Down 2.21% As Bank Allots 8,906 Equity Shares Under ESUS 2022 - HDFC Sky",NEGATIVE,-1,0.965,2026-03-11 04:09:50
ICICI Bank,"Stock market today: Sensex falls 547 pts, Nifty below 24,650; IndiGo, ICICI Bank lead losers - MSN",NEGATIVE,-1,0.947,2026-03-11 04:09:50
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex falls over 150 pts, Nifty above 24,200; Wipro... - The Economic Times",NEGATIVE,-1,0.858,2026-03-11 04:09:53
Nifty 50,Trade setup for March 11: Can NIFTY50 sustain the up move on Wednesday or will it consolidate? - Upstox,NEUTRAL,0,0.857,2026-03-11 04:09:53
Nifty 50,"Iran war pulls down Sensex, Nifty 50 to levels not seen in months | Business News - Hindustan Times",NEGATIVE,-1,0.843,2026-03-11 04:09:53
Nifty 50,India shares higher at close of trade; Nifty 50 up 0.97% - Investing.com India,POSITIVE,1,0.931,2026-03-11 04:09:53
Nifty 50,"Retail investors and mutual funds now own 36% of Nifty 50 free float, says SEBI chief - Moneycontrol.com",NEUTRAL,0,0.909,2026-03-11 04:09:53
Nifty 50,"NSE celebrates 30 years of Nifty 50, India’s leading equity benchmark - The Hans India",POSITIVE,1,0.657,2026-03-11 04:09:53
Nifty 50,Nifty 50 Turns 30: NSE CEO highlights 43.6% of total market capitalisation as of Feb 2026 reflects India’... - The Economic Times,NEUTRAL,0,0.818,2026-03-11 04:09:53
Nifty 50,Which Assets Are Nifty 50 Investors Shifting To? - Trade Brains,NEUTRAL,0,0.93,2026-03-11 04:09:53
