Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"HDFC Bank ADR breaks below MAs, $23.39 support at risk: Live - Investing.com India",NEUTRAL,0,0.841,2026-08-12 09:59:54
HDFC Bank,"HDFC Bank stock hits 2-year low, tanks 12% in one month - Business Standard",NEGATIVE,-1,0.963,2026-08-12 09:59:54
HDFC Bank,"HDFC Bank, SBI, KVB, City Union, Axis Bank: 5 bank stocks to buy, target prices - Business Today",NEUTRAL,0,0.91,2026-08-12 09:59:54
HDFC Bank,"HDFC Bank: Why the stock can’t catch a break Just ~5% return for investors in 5 years, versus nearly 55% for the Nifty. Profits are still growing, but slower. NIMs and return ratios have fallen, CASA has weakened, governance overhangs persist and ICICI Bank - LinkedIn",NEGATIVE,-1,0.964,2026-08-12 09:59:54
HDFC Bank,Why HDFC Bank shares fell 5% today? - India Infoline,NEGATIVE,-1,0.901,2026-08-12 09:59:54
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - The Hindu,NEGATIVE,-1,0.967,2026-08-12 09:59:54
HDFC Bank,"India's equity benchmarks fall as HDFC Bank, Mideast uncertainty weigh - Reuters",NEGATIVE,-1,0.948,2026-08-12 09:59:54
HDFC Bank,3 reasons why HDFC Bank has not made money for investors in 2026 so far - Business Standard,NEUTRAL,0,0.927,2026-08-12 09:59:54
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-08-12 09:59:57
TCS,"TCS, Tata Motors PV, Tata Steel shares slide up to 6% as N Chandrasekaran steps down; key details - Upstox",NEGATIVE,-1,0.909,2026-08-12 09:59:57
TCS,Why is Tata Consultancy Services stock sliding today? - Investing.com,NEGATIVE,-1,0.9,2026-08-12 09:59:57
TCS,TCS Share Price Tumbles 5% After N Chandrasekaran Steps Down As Tata Sons Chairman - NDTV Profit,NEGATIVE,-1,0.953,2026-08-12 09:59:57
TCS,Tata group stocks fall up to 4% as N Chandrasekaran steps down as chairman - timesofindia.indiatimes.com,NEGATIVE,-1,0.912,2026-08-12 09:59:57
TCS,"Titan, Tata Consumer, TCS fall up to 1% on reports of Tata Sons chairman N Chandrasekaran stepping down - Moneycontrol.com",NEGATIVE,-1,0.955,2026-08-12 09:59:57
TCS,N Chandrasekaran Steps Down: Tata Group stocks sell-off with TCS dropping 4% - CNBC TV18,NEGATIVE,-1,0.953,2026-08-12 09:59:57
TCS,"TCS, TMPV, Tata Steel: Analyst flags key levels to track in Tata group stks - Business Standard",NEUTRAL,0,0.934,2026-08-12 09:59:57
ICICI Bank,ICICI Bank schedules investor meets on August 17 and 18 - scanx.trade,NEUTRAL,0,0.931,2026-08-12 09:59:59
ICICI Bank,"Sensex climbs 374 points on buying in Reliance, ICICI Bank; Nifty ends flat - The Hindu",POSITIVE,1,0.889,2026-08-12 09:59:59
ICICI Bank,HDFC vs ICICI vs Yes Bank: Q4 Results Spark Stock-Specific Rally; Which Bank Stock Wins The Race? Target Price - Goodreturns,POSITIVE,1,0.65,2026-08-12 09:59:59
ICICI Bank,ICICI Bank shares jump 2.5% on Q1 beat; brokerages see up to 25% upside - Business Standard,POSITIVE,1,0.948,2026-08-12 09:59:59
ICICI Bank,HSBC raises ICICI Bank stock price target on strong performance By Investing.com - Investing.com India,POSITIVE,1,0.517,2026-08-12 10:00:00
ICICI Bank,"SBI, HDFC Bank, to ICICI Bank, Axis Bank: Bank stocks fall ahead of RBI monetary policy decision tomorrow - livemint.com",NEGATIVE,-1,0.967,2026-08-12 10:00:00
ICICI Bank,"Why Are Bank Stocks Falling Today? HDFC, ICICI, Axis, IDFC First, Kotak, BoB, PNB, Others Crash 3% - Goodreturns",NEGATIVE,-1,0.932,2026-08-12 10:00:00
ICICI Bank,ICICI Bank Ltd Slips 1.75% - Business Standard,NEGATIVE,-1,0.972,2026-08-12 10:00:00
Nifty 50,"Sensex Today | Nifty 50 | Stock Market LIVE Updates: Sensex drops over 400 pts, Nifty below 24,400; IT st... - economictimes.com",NEGATIVE,-1,0.952,2026-08-12 10:00:02
Nifty 50,"Stock Market Highlights, June 10: Sensex, Nifty end flat as early gains fade; gold prices slide sharply - BusinessLine",NEGATIVE,-1,0.865,2026-08-12 10:00:02
Nifty 50,"'Nifty 50 needs 8% rebound to reclaim peak, but midcaps are almost back' - Business Standard",POSITIVE,1,0.876,2026-08-12 10:00:02
Nifty 50,"Sensex Today | Stock Market LIVE Updates: Nifty remains below 24,300; Hi-Tech Pipes shares fall 6% - CNBC TV18",NEGATIVE,-1,0.968,2026-08-12 10:00:02
Nifty 50,"Stock Market Update: Nifty 50 Started Flat, Sensex Rose 109 points - Analytics Insight",NEGATIVE,-1,0.413,2026-08-12 10:00:02
Nifty 50,Why Indian Stock Market Down Today? BSE Sensex Falls 0.68% While Nifty Slips Nearly 0.7% As Brent Crude Oil Prices Rise -What Investors Should Watch - sundayguardianlive.com,NEGATIVE,-1,0.869,2026-08-12 10:00:02
Nifty 50,"Stock Market Today Highlights: Dalal Street ends in green; Sensex closes 150 points up, Nifty50 stays flat - timesofindia.indiatimes.com",NEUTRAL,0,0.843,2026-08-12 10:00:02
Nifty 50,"Stock Market Highlights: BSE Sensex tanks 1,092 points; Nifty 50 slips below 23,600 - timesofindia.indiatimes.com",NEGATIVE,-1,0.544,2026-08-12 10:00:02
