Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,Indian shares rise on TCS boost; snap weekly winning run on Mideast worries - Reuters,POSITIVE,1,0.668,2026-08-11 22:38:49
ICICI Bank,ICICI Bank schedules investor meets on August 17 and 18 - scanx.trade,NEUTRAL,0,0.931,2026-08-11 22:38:52
ICICI Bank,HDFC vs ICICI vs Yes Bank: Q4 Results Spark Stock-Specific Rally; Which Bank Stock Wins The Race? Target Price - Goodreturns,POSITIVE,1,0.65,2026-08-11 22:38:52
ICICI Bank,"Sensex climbs 374 points on buying in Reliance, ICICI Bank; Nifty ends flat - The Hindu",POSITIVE,1,0.889,2026-08-11 22:38:52
ICICI Bank,Erste Group Bank Lifts Earnings Estimates for ICICI Bank - marketbeat.com,NEUTRAL,0,0.895,2026-08-11 22:38:52
ICICI Bank,"From Gift Nifty to Oil prices, Asian banking stocks rally: 8 key things that changed for Indian stock market overnight - livemint.com",NEUTRAL,0,0.891,2026-08-11 22:38:52
ICICI Bank,ICICI Bank shares jump 2.5% on Q1 beat; brokerages see up to 25% upside - Business Standard,POSITIVE,1,0.948,2026-08-11 22:38:52
ICICI Bank,HSBC raises ICICI Bank stock price target on strong performance By Investing.com - Investing.com India,POSITIVE,1,0.517,2026-08-11 22:38:52
ICICI Bank,"SENSEX, NIFTY50 edge higher led by gains in Reliance Industries, ICICI Bank - Upstox",POSITIVE,1,0.946,2026-08-11 22:38:52
Nifty 50,"Stock Market Today Highlights: BSE Sensex ends over 380 points down, NSE Nifty50 closes below 24,480 - The Times of India",NEGATIVE,-1,0.95,2026-08-11 22:38:55
Nifty 50,"Stock Market Highlights: BSE Sensex tanks 1,092 points; Nifty 50 slips below 23,600 - The Times of India",NEGATIVE,-1,0.813,2026-08-11 22:38:55
Nifty 50,"Stock Market Highlights, June 10: Sensex, Nifty end flat as early gains fade; gold prices slide sharply - BusinessLine",NEGATIVE,-1,0.865,2026-08-11 22:38:55
Nifty 50,BSE to Replace Wipro in Nifty 50 Index from Sep 30 - Rediff MoneyWiz,NEUTRAL,0,0.918,2026-08-11 22:38:55
Nifty 50,"Closing Bell: Nifty reclaims 24,700 as market climbs for fourth straight day; Sensex up 544 pts - Moneycontrol.com",POSITIVE,1,0.508,2026-08-11 22:38:55
Nifty 50,"Stock Market Close: Sensex gains 152 pts, Nifty settles at 24,624 as RBI maintains status quo - Business Standard",POSITIVE,1,0.852,2026-08-11 22:38:55
Nifty 50,Buy or sell: Gift Nifty signals a flat start. Vaishali Parekh recommends three intraday stocks to buy today - livemint.com,NEUTRAL,0,0.75,2026-08-11 22:38:55
Nifty 50,"Stock Market Update: Nifty 50 Declined 0.04%, Sensex Opened at 78,509.77 as Brent Crude Price Rises - Analytics Insight",NEGATIVE,-1,0.697,2026-08-11 22:38:55
