Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"SBI, HDFC Bank, ICICI Bank: Banking stocks rally, NIFTY BANK index up over 400 pts; key points to know - Upstox",POSITIVE,1,0.92,2026-09-06 22:01:10
HDFC Bank,India’s largest private lender HDFC Bank sees shares rise after CEO announces surprise exit - CNBC,NEUTRAL,0,0.483,2026-09-06 22:01:10
TCS,"TCS stock falls after MHP acquisition: Brokerages bearish; Citi, HSBC flag integration risks, falling... - Moneycontrol.com",NEGATIVE,-1,0.971,2026-09-06 22:01:13
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-09-06 22:01:13
TCS,TCS Selected By METRO For IT Transformation; Shares Fall 0.72% - HDFC Sky,NEGATIVE,-1,0.961,2026-09-06 22:01:13
TCS,TCS stock slips as Indian IT giant faces analyst scrutiny and AI deal questions - AD HOC NEWS,NEGATIVE,-1,0.953,2026-09-06 22:01:13
TCS,"TCS, Tata Motors PV, Tata Steel shares slide up to 6% as N Chandrasekaran steps down; key details - Upstox",NEGATIVE,-1,0.909,2026-09-06 22:01:13
TCS,TCS Share Price Tumbles 5% After N Chandrasekaran Steps Down As Tata Sons Chairman - NDTV Profit,NEGATIVE,-1,0.953,2026-09-06 22:01:13
TCS,"Rs 44,000 crore wiped out in Tata group stocks; TCS accounts for 81% of fall - Business Standard",NEGATIVE,-1,0.964,2026-09-06 22:01:13
TCS,TCS Shares up 6%. Infosys up 3%. Why IT companies are up today? - India Infoline,NEUTRAL,0,0.551,2026-09-06 22:01:13
ICICI Bank,ICICI Bank's Nifty 50 weight hits all-time high of 9.45% - Moneycontrol.com,NEUTRAL,0,0.647,2026-09-06 22:01:16
ICICI Bank,"Morgan Stanley's Top India Stock Picks: ICICI Bank, L&T, Adani Power And More - NDTV Profit",NEUTRAL,0,0.908,2026-09-06 22:01:16
ICICI Bank,Stocks to watch | LIC gets RBI approval to acquire up to 9.99% stake in ICICI Bank - Livemint,POSITIVE,1,0.685,2026-09-06 22:01:16
ICICI Bank,"ICICI Bank profit rises 15.9% to ₹14,805 crore in Q1FY27 - scanx.trade",POSITIVE,1,0.934,2026-09-06 22:01:16
ICICI Bank,"ICICI Bank shares jump 2% on completing 2% stake acquisition in ICICI Prudential Life for ₹1,470 crore; all you need to know - Upstox",POSITIVE,1,0.819,2026-09-06 22:01:16
ICICI Bank,ICICI Bank shares slip 0.56%: What does $17.88 bn FCNR data mean? - BusinessLine,NEGATIVE,-1,0.895,2026-09-06 22:01:16
ICICI Bank,"ICICI Bank Nears HDFC Bank’s Top Spot in Nifty 50 as Goldman, Jefferies Stay Bullish - NiftyTrader",POSITIVE,1,0.685,2026-09-06 22:01:16
ICICI Bank,ICICI Bank top the chart under Sandeep Bakhshi's leadership - TradingView,POSITIVE,1,0.801,2026-09-06 22:01:16
Nifty 50,"Closing Bell: Market breaks the fall; Nifty nears 23,900, Sensex gains 363 pts; metal stocks rally - Moneycontrol.com",NEGATIVE,-1,0.468,2026-09-06 22:01:19
Nifty 50,"Stock Market Today Highlights: BSE Sensex plunges over 400 points, NSE Nifty50 closes below 24,000 - The Times of India",NEGATIVE,-1,0.946,2026-09-06 22:01:19
Nifty 50,Nifty’s 21-day calm before the storm? History warns of a sharp move ahead - economictimes.com,NEUTRAL,0,0.539,2026-09-06 22:01:19
Nifty 50,"Chartist Talk: Nifty 50 likely to break below 23,600-23,500 zone next week? SBI Securities' Sudeep Shah... - Moneycontrol.com",NEUTRAL,0,0.848,2026-09-06 22:01:19
Nifty 50,"Stock Market Highlights Today, Sept 3, 2026: Sensex closes 417 points lower at 76,153; Nifty ends at 23,873 - BusinessLine",NEGATIVE,-1,0.96,2026-09-06 22:01:19
Nifty 50,"Top 3 stocks to buy with target price, stop-loss: Expert Sumeet Bagadia shares recommendations for Monday, 7 Sept 2026 - TradingView",NEUTRAL,0,0.932,2026-09-06 22:01:19
Nifty 50,"Weekly Wrap: NIFTY50, SENSEX drop 1% this week as Adani Enterprises, Eicher Motors, Maruti Suzuki, others drag losses - Upstox",NEGATIVE,-1,0.964,2026-09-06 22:01:19
Nifty 50,"NSE IPO to US-Iran war: 3 reasons why Sensex, Nifty may see a flat-to-weak start on Monday | Indian markets outlook - Livemint",NEGATIVE,-1,0.832,2026-09-06 22:01:19
