Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"Infosys, Coforge, Wipro to TCS: IT stocks rally amid weak trends in Indian stock market today - Mint",NEGATIVE,-1,0.962,2026-02-28 15:21:21
TCS,"TCS shares near Rs 2,650: Buy the fear? Expert calls it a 'million-dollar question'; sees opportunity in Vedanta, Nalco - Business Today",NEUTRAL,0,0.735,2026-02-28 15:21:21
TCS,"Infosys, TCS, Other IT Stocks Gain Up To 3% As Wall Street’s AI Rally Fizzles Out - News18",POSITIVE,1,0.909,2026-02-28 15:21:21
TCS,"Infosys, Coforge, Wipro To TCS Share Price Rally | IT Stocks Jump Despite Weak Stock Market Today - Samco",NEGATIVE,-1,0.7,2026-02-28 15:21:21
TCS,"TCS to Infosys, HCL Tech: Nifty IT jumps 2% after AI Chipmaker Nvidia post strong Q4 earnings - Mint",POSITIVE,1,0.934,2026-02-28 15:21:21
TCS,"Indian IT stocks crash: Infosys, TCS, Wipro down up to 7% - why launch of new AI tool by US startup Anthr - The Times of India",NEGATIVE,-1,0.965,2026-02-28 15:21:21
TCS,"Stock market crash: TCS, Infosys, Suzlon Energy, Ola Electric among 264 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.836,2026-02-28 15:21:21
ICICI Bank,"Bank Nifty extends losses, down nearly 500 points in afternoon; ICICI Bank, HDFC Bank stocks drag index... - Moneycontrol.com",NEGATIVE,-1,0.957,2026-02-28 15:21:24
ICICI Bank,Board of ICICI Bank approves acquisition of up to 2% additional stake in ICICI Life - Business Standard,NEUTRAL,0,0.792,2026-02-28 15:21:24
ICICI Bank,ICICI Bank Sees Surge in Call Option Activity Amid Bullish Market Sentiment - Markets Mojo,POSITIVE,1,0.947,2026-02-28 15:21:24
ICICI Bank,ICICI Bank Board Approves 2% Additional Stake Purchase in ICICI Prudential Life - scanx.trade,POSITIVE,1,0.535,2026-02-28 15:21:24
ICICI Bank,Board of ICICI Bank approves acquisition of up to 2percent additional stake in ICICI Life - Capital Market,NEUTRAL,0,0.766,2026-02-28 15:21:24
ICICI Bank,"ICICIBANK Outlook for the Week (March 02, 2026 – March 06, 2026) - Equitypandit",NEUTRAL,0,0.884,2026-02-28 15:21:24
ICICI Bank,ICICI Bank - Positive Breakout: These 12 stocks cross above their 200 DMAs - The Economic Times,POSITIVE,1,0.749,2026-02-28 15:21:24
ICICI Bank,ICICI Bank’s Board clears purchase of up to 2% additional shareholding in ICICI Pru Life - BusinessLine,NEUTRAL,0,0.816,2026-02-28 15:21:24
Nifty 50,Nifty 50 may hit 15K by the end of 2027. Experts bet high on this asset - Mint,NEUTRAL,0,0.505,2026-02-28 15:21:27
Nifty 50,"Why is stock market down today? Nifty50 falls 317 points, BSE Sensex crashes 961 points to close at 81,28 - The Times of India",NEGATIVE,-1,0.879,2026-02-28 15:21:27
Nifty 50,"Market Highlights: Sensex ends 480 pts higher, Nifty above 25,700; Adani Ports rises 3%, Dr Reddy's 2% - The Economic Times",POSITIVE,1,0.935,2026-02-28 15:21:27
Nifty 50,Nifty Prediction For Monday: Iran-Israel War Hits Market Sentiments; Gap-Down Likely On March 2 - News18,NEGATIVE,-1,0.806,2026-02-28 15:21:27
Nifty 50,"India stocks fall for third month as AI woes trump earnings, trade lift - Reuters",NEGATIVE,-1,0.948,2026-02-28 15:21:27
Nifty 50,Asia markets trade mixed after Wall Street pullback on Nvidia slump - CNBC,NEGATIVE,-1,0.778,2026-02-28 15:21:27
Nifty 50,Anil Singhvi Strategy: How to trade Nifty50 and Nifty Bank now—Key levels to track - Zee Business,NEUTRAL,0,0.878,2026-02-28 15:21:27
Nifty 50,"Share Market Fall: Nifty50, Sensex क्यों टूटे, क्या निवेशक झेंलेंगे बड़ी गिरावट? - Goodreturns",NEGATIVE,-1,0.875,2026-02-28 15:21:27
