Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,Where Will HDFC Bank Share Price be in the Next 3 Years? - Equitymaster,NEUTRAL,0,0.945,2026-06-04 20:02:28
TCS,Why did TCS shares crash over 8% today? Stock logs worst single-day fall since Covid-era rout - The Times of India,NEGATIVE,-1,0.965,2026-06-04 20:02:31
TCS,"TCS Crashes 9% to Rs. 2,229 as AI Fears Trigger IT Stock Selloff - Analytics Insight",NEGATIVE,-1,0.936,2026-06-04 20:02:31
TCS,TCS Shares See Biggest Fall Since February As Stock Slumps Over 7%— Here's Why - NDTV Profit,NEGATIVE,-1,0.946,2026-06-04 20:02:31
TCS,"TCS, Infosys, HCLTech jump up to 6%. 3 reasons why IT stocks are rallying today? - India Today",POSITIVE,1,0.851,2026-06-04 20:02:31
TCS,"Why Infosys, TCS, TechM shares are rising today? - India Infoline",POSITIVE,1,0.555,2026-06-04 20:02:31
TCS,"TCS, Wipro to Infosys: IT stocks continue to fall amid AI jitters - Mint",NEGATIVE,-1,0.972,2026-06-04 20:02:31
TCS,"IT Stocks Crash: TCS, Infosys and peers wipe out over ₹1.5 lakh crore of investor wealth - CNBC TV18",NEGATIVE,-1,0.892,2026-06-04 20:02:31
TCS,"IT Stocks Crash as TCS, Infosys Fall Up to 8% on Profit - HDFC Sky",NEGATIVE,-1,0.963,2026-06-04 20:02:31
ICICI Bank,ICICI Bank shares fall 10% in 6 months. Here’s why Motilal Oswal sees 41% upside potential - The Economic Times,NEGATIVE,-1,0.934,2026-06-04 20:02:34
ICICI Bank,ICICI Bank share price: Motilal Oswal sees 41% upside. Should you buy? - Mint,NEUTRAL,0,0.876,2026-06-04 20:02:34
ICICI Bank,"Nifty Bank down 1%; Why SBI, ICICI Bank, Axis Bank, PNB shares fell today - Business Standard",NEGATIVE,-1,0.964,2026-06-04 20:02:34
ICICI Bank,Five reasons why Motilal Oswal sees 41% upside in ICICI Bank shares - CNBC TV18,NEUTRAL,0,0.855,2026-06-04 20:02:35
ICICI Bank,Eternal to ICICI Bank: 15 stocks on Axis Securities buy list for June - The Economic Times,NEUTRAL,0,0.921,2026-06-04 20:02:35
ICICI Bank,ICICI Bank - 10 stocks Morgan Stanley has rated ‘Overweight’. How many do you own? - The Economic Times,NEUTRAL,0,0.918,2026-06-04 20:02:35
ICICI Bank,"ICICI Bank - Bharti Airtel, Infosys, among Motilal Oswal’s top Nifty ideas. How many do you own? - The Economic Times",NEUTRAL,0,0.915,2026-06-04 20:02:35
ICICI Bank,"ICICI Bank Remains Motilal Oswal's Top 'Buy' In Banking Space, Sees Upto 41% Upside — Check Target Price - NDTV Profit",POSITIVE,1,0.945,2026-06-04 20:02:35
Nifty 50,"Stock Market Close: Sensex falls 1,092 pts; Nifty end at 23,548 amid US-Iran deal uncertainty - Business Standard",NEGATIVE,-1,0.954,2026-06-04 20:02:37
Nifty 50,"Sensex Today | Stock Market Highlights: Markets snap 4-day losing streak; Nifty up 101 pts, IT shines - CNBC TV18",POSITIVE,1,0.453,2026-06-04 20:02:37
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex, Nifty Trade Flat Amid Negative Global Cues - NDTV",NEGATIVE,-1,0.672,2026-06-04 20:02:38
Nifty 50,"Stock Market Highlights Today: BSE Sensex closes over 300 points down, Nifty50 above 23,400 on mixed global cues - The Times of India",NEGATIVE,-1,0.959,2026-06-04 20:02:38
Nifty 50,"Closing Bell: Sensex, Nifty end flat amid choppy trade; all eyes on RBI policy - Moneycontrol.com",NEUTRAL,0,0.833,2026-06-04 20:02:38
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights | Closing Bell: Sensex settles 356 pts higher, Nifty ab... - The Economic Times",POSITIVE,1,0.848,2026-06-04 20:02:38
Nifty 50,"Stock Market Highlights, June 4: Sensex trades flat, Nifty near 23,400 as geopolitical tensions weigh on sentiment - BusinessLine",NEGATIVE,-1,0.961,2026-06-04 20:02:38
Nifty 50,"Trade setup for June 3: NIFTY50 defends 23,300 support; consolidation ahead? - Upstox",POSITIVE,1,0.507,2026-06-04 20:02:38
