Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,Buy HDFC Bank; target of Rs 1002: LKP Research - Moneycontrol.com,NEUTRAL,0,0.931,2026-04-22 18:01:40
HDFC Bank,Godrej Properties to HDFC Bank: Jefferies rates 3 stocks ‘Buy’ with up to 38% upside - financialexpress.com,NEUTRAL,0,0.885,2026-04-22 18:01:40
HDFC Bank,"Stocks to watch: HDFC Bank, Reliance, Trent among 10 shares in focus today - Mint",NEUTRAL,0,0.91,2026-04-22 18:01:40
HDFC Bank,HDFC Bank shares are now a 'consensus buy' among all 47 analysts after Q4 results - CNBC TV18,NEUTRAL,0,0.856,2026-04-22 18:01:40
HDFC Bank,HDFC Bank Approves FY26 Results with ₹15.50 Total Dividend Per Share - scanx.trade,NEUTRAL,0,0.582,2026-04-22 18:01:40
HDFC Bank,HDFC Bank vs ICICI Bank: Which stock to buy after Q4 result? Analysts weigh - Business Standard,NEUTRAL,0,0.936,2026-04-22 18:01:40
TCS,TCS to ITC- Jay Thakkar suggests 3 stocks to buy or sell for short-term in F&O segment - Mint,NEUTRAL,0,0.911,2026-04-22 18:01:43
TCS,"HCLTech, TCS, Infosys tumble up to 9%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.864,2026-04-22 18:01:43
TCS,TCS Share Price Live Updates: TCS Closes at Rs 2581.5 - The Economic Times,NEUTRAL,0,0.919,2026-04-22 18:01:43
TCS,'Share price will...' - TCS stock gets new price target from Morgan Stanley - Business Today,NEUTRAL,0,0.605,2026-04-22 18:01:43
TCS,TCS and 4 Other Stocks to Buy for an Upside of Up to 55% - Trade Brains,POSITIVE,1,0.6,2026-04-22 18:01:43
TCS,"HCL Tech, Infosys to TCS: IT stocks crash up to 10% today — What's behind the massive selloff? - Mint",NEGATIVE,-1,0.718,2026-04-22 18:01:43
TCS,TCS Share Price Live Updates: TCS Volume Report - The Economic Times,NEUTRAL,0,0.935,2026-04-22 18:01:43
TCS,Tata Consultancy Services Ltd. Stock Falls to 52-Week Low of Rs.2505.55 - Markets Mojo,NEGATIVE,-1,0.955,2026-04-22 18:01:43
ICICI Bank,"Stocks to buy in 2026 for long term: ICICI Bank, Mastek among 5 stocks that could give 10-30% return - The Economic Times",NEUTRAL,0,0.725,2026-04-22 18:01:46
ICICI Bank,"5 Stocks to BUY for Short Term: Brokerages bullish on ICICI Bank, Godrej Properties and others with upto 51% upside potential; check full list - Zee Business",NEUTRAL,0,0.424,2026-04-22 18:01:46
ICICI Bank,HDFC Bank vs ICICI Bank: Who performed better in Q4FY26? Check details - Upstox,POSITIVE,1,0.584,2026-04-22 18:01:46
ICICI Bank,"Nomura raises ICICI Bank stock price target to INR1,620 on earnings - Investing.com India",NEUTRAL,0,0.771,2026-04-22 18:01:46
ICICI Bank,ICICI Bank shares climb over 2% post earnings announcement - BusinessLine,POSITIVE,1,0.93,2026-04-22 18:01:46
ICICI Bank,"Stocks to Watch today, Apr 20: HDFC Bk, ICICI Bk, YES Bk, Groww, Trent - Business Standard",NEUTRAL,0,0.912,2026-04-22 18:01:46
ICICI Bank,ICICI Bank share price jumps 2% after posting strong Q4 results. Should you buy or sell? - Mint,NEUTRAL,0,0.829,2026-04-22 18:01:46
ICICI Bank,"ICICI Bank stock gains after Q4 profit beats Street, brokerages bullish on strong growth and low credit... - Moneycontrol.com",NEGATIVE,-1,0.568,2026-04-22 18:01:46
Nifty 50,"Stock Market Today Highlights: Nifty50 ends below 24,400; BSE Sensex tumbles over 750 points; IT stocks crash - The Times of India",NEGATIVE,-1,0.955,2026-04-22 18:01:49
Nifty 50,"Stock Market Highlights: Nifty, Sensex Extend Gains For Third Day, Post Best Day In A Week On Mideast Peace Hopes - NDTV Profit",POSITIVE,1,0.918,2026-04-22 18:01:49
Nifty 50,Nifty 50 seen rising up to 25 per cent by FY27 end: Report - Telangana Today,POSITIVE,1,0.91,2026-04-22 18:01:49
Nifty 50,"Sensex Today | Stock Market Highlights: Nifty tops 24,500; banks lead rally to 2-month high - CNBC TV18",POSITIVE,1,0.696,2026-04-22 18:01:49
Nifty 50,Nifty 50 Turns 30: A Milestone in India’s Wealth Creation Journey - Zee Business,NEUTRAL,0,0.729,2026-04-22 18:01:49
Nifty 50,"Sensex Surges 753 Points, Nifty 50 Tops 24,550 on Easing Oil Prices and Iran-US Peace Hopes - Daily Pioneer",POSITIVE,1,0.908,2026-04-22 18:01:49
Nifty 50,"Stock Market Update: Nifty 50, Sensex Expected to Open Lower Amid Ceasefire Extension in the Middle East - Analytics Insight",NEGATIVE,-1,0.962,2026-04-22 18:01:49
Nifty 50,"Stock Market Today Highlights: Sensex ends 753 points up, crosses 79,000 mark; Nifty settles above 24,550 on hopes of US-Iran peace talks, drop in crude oil prices - The Times of India",NEGATIVE,-1,0.939,2026-04-22 18:01:49
