Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,"ICICI Bank, Max Health shares flash 'Buy' signals; check levels, targets - Business Standard",NEUTRAL,0,0.926,2026-02-16 07:54:22
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-16 07:54:22
ICICI Bank,ICICI Bank Sees Heavy Put Option Activity Ahead of February Expiry - Markets Mojo,NEUTRAL,0,0.704,2026-02-16 07:54:22
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL shares on February 16 - Mint,NEUTRAL,0,0.93,2026-02-16 07:54:23
ICICI Bank,"Trade Spotlight: How should you trade Linde India, CIE Automotive, ICICI Bank, Hindustan Aeronautics,... - Moneycontrol",NEUTRAL,0,0.922,2026-02-16 07:54:23
ICICI Bank,"YES Bank, HDFC Bank, ICICI, Axis, SBI, BoB, Kotak, other bank stocks: Buy, sell or hold? - Business Today",NEUTRAL,0,0.946,2026-02-16 07:54:23
ICICI Bank,"ICICI Bank, Max Health: Technical Rallies Face Valuation Scrutiny - Whalesbook",NEUTRAL,0,0.48,2026-02-16 07:54:23
ICICI Bank,Mutual funds go big on private banks in January amid market volatility - Business Standard,NEGATIVE,-1,0.757,2026-02-16 07:54:23
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex gains 300 pts, Nifty above 25,550; Power Grid... - The Economic Times",POSITIVE,1,0.833,2026-02-16 07:54:26
Nifty 50,"Stock market today: Nifty50 opens below 25,450; BSE Sensex down over 100 points - Times of India",NEGATIVE,-1,0.959,2026-02-16 07:54:26
Nifty 50,"Stock Market Highlights Feb 12: Sensex closes 558 points lower at 83,674, Nifty 50 slides 146 points to 25,807 - BusinessLine",NEGATIVE,-1,0.964,2026-02-16 07:54:26
Nifty 50,"Stock Market Highlights: Sensex drops over 1,000 points; IT rout drags Nifty below 25,500 - CNBC TV18",NEGATIVE,-1,0.956,2026-02-16 07:54:26
Nifty 50,"Stock Market Live Updates: Nifty above 25,550, Sensex up 300 pts; HDFC Bank, Power Grid, Coal India top gainers - Moneycontrol",POSITIVE,1,0.873,2026-02-16 07:54:26
Nifty 50,"Stock Market News Live: Nifty Holds Above Support Level Of 25,500; MCX, BSE Shares Recover After Over 7% Fall - NDTV Profit",POSITIVE,1,0.762,2026-02-16 07:54:26
Nifty 50,"Stock Market @ 12:00 Noon: Sensex up over 150 points & Nifty Surpasses 25,500 - Dalal Street Investment Journal",POSITIVE,1,0.875,2026-02-16 07:54:26
Nifty 50,"Stock Market LIVE: Sensex up 250 pts; Nifty above 25,550; Kwality Wall's gains 4%; Jan WPI in focus - Business Standard",POSITIVE,1,0.933,2026-02-16 07:54:26
