Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,ICICI Bank shares jump 2.5% on Q1 beat; brokerages see up to 25% upside - Business Standard,POSITIVE,1,0.948,2026-08-13 11:43:22
ICICI Bank,HDFC vs ICICI vs Yes Bank: Q4 Results Spark Stock-Specific Rally; Which Bank Stock Wins The Race? Target Price - goodreturns.in,POSITIVE,1,0.549,2026-08-13 11:43:22
ICICI Bank,HSBC raises ICICI Bank stock price target on strong performance By Investing.com - Investing.com India,POSITIVE,1,0.517,2026-08-13 11:43:22
Nifty 50,"Stock Market Today Live Updates: BSE Sensex falls 230 points, NSE Nifty50 stays below 24,350 - The Times of India",NEGATIVE,-1,0.905,2026-08-13 11:43:24
Nifty 50,"Stock Market Today Highlights: Dalal Street ends in green; Sensex closes 150 points up, Nifty50 stays flat - The Times of India",NEUTRAL,0,0.761,2026-08-13 11:43:25
Nifty 50,India shares mixed at close of trade; Nifty 50 down 0.16% - Investing.com India,NEGATIVE,-1,0.938,2026-08-13 11:43:25
Nifty 50,"Share Market Today: Nifty 50, Bank Nifty | Aug 13, 2026 - Liquide Blog",NEUTRAL,0,0.885,2026-08-13 11:43:25
Nifty 50,Overnight Stock Market Movements: Key Developments - Equitypandit,NEUTRAL,0,0.921,2026-08-13 11:43:25
Nifty 50,"Sensex, Nifty 50 extend losses for second consecutive session; 5 key factors behind stock market downtrend explained - TradingView",NEGATIVE,-1,0.907,2026-08-13 11:43:25
Nifty 50,Buy or sell: Gift Nifty trades flat. Vaishali Parekh recommends three intraday stocks to buy today — 13 August 2026 - livemint.com,NEUTRAL,0,0.91,2026-08-13 11:43:25
Nifty 50,"Sensex climbs 100 points, Nifty 50 ends below 24,400; US-Iran uncertainty keep investors cautious - livemint.com",NEUTRAL,0,0.502,2026-08-13 11:43:25
