Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,HDFC Bank shares are near a key level and retail continues to bet on it - CNBC TV18,POSITIVE,1,0.723,2026-07-08 13:57:18
HDFC Bank,HDFC Bank up 5% in two days on Q1 biz update; chart hints at further gains - Business Standard,POSITIVE,1,0.949,2026-07-08 13:57:18
HDFC Bank,"Stocks to watch: HDFC Bank, Vedanta, NBCC India among shares in focus today; check list here - livemint.com",NEUTRAL,0,0.938,2026-07-08 13:57:18
HDFC Bank,"Stock Picks Today: HDFC Bank, Nykaa, Godrej Consumer, Dabur, ICICI Bank And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.926,2026-07-08 13:57:18
HDFC Bank,"Closing Bell: Sensex Climbs 521 Points as HDFC Bank Leads Rally on Strong Q1 Update; Nifty Crosses 24,430 - India Infoline",POSITIVE,1,0.905,2026-07-08 13:57:18
TCS,"'Ignored every stop loss': Man claims he lost Rs 57 lakh due to recent rout in TCS, Infosys shares; seeks... - Moneycontrol.com",NEGATIVE,-1,0.72,2026-07-08 13:57:21
TCS,"TCS Q1 preview, dividend: Revenue seen flat, wage hikes to weigh on margins - Business Standard",NEGATIVE,-1,0.837,2026-07-08 13:57:21
TCS,From TCS results to crude oil: 5 factors that could drive the stock market this week - TradingView,NEUTRAL,0,0.917,2026-07-08 13:57:21
TCS,TCS Q1 earnings on July 9: Five factors that could shape the Street's reaction - Upstox,NEUTRAL,0,0.928,2026-07-08 13:57:21
TCS,"TCS dividend announcement, record date, Q1 payout history and results preview - Business Today",NEUTRAL,0,0.941,2026-07-08 13:57:21
TCS,Stock market outlook: TCS earnings and global factors in focus this week - Telangana Today,NEUTRAL,0,0.932,2026-07-08 13:57:21
TCS,"'Thought I Was Smarter Than Market': Rs 57 Lakh Bet On TCS, Infosys Shares Ends In Massive Loss - NDTV Profit",NEGATIVE,-1,0.959,2026-07-08 13:57:21
TCS,"Dalal Street outlook: TCS, crude oil and more, what's driving stock market this week? - The Times of India",NEUTRAL,0,0.897,2026-07-08 13:57:21
ICICI Bank,"InterGlobe Aviation - Eternal, ICICI Bank & 8 stocks with up to 27% upside. Do you own them? - The Economic Times",NEUTRAL,0,0.899,2026-07-08 13:57:24
ICICI Bank,"Stock Picks Today: HDFC Bank, Nykaa, Godrej Consumer, Dabur, ICICI Bank And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.926,2026-07-08 13:57:24
ICICI Bank,"MOFSL Top Stock Picks: ICICI Bank, Airtel, Titan, M&M And Midcap Winners | Siddhartha Khemka - Business Today",NEUTRAL,0,0.855,2026-07-08 13:57:24
ICICI Bank,"Trade Spotlight: How should you trade IndusInd Bank, Zydus Lifesciences, Welspun Living, Bharti Airtel,... - Moneycontrol.com",NEUTRAL,0,0.934,2026-07-08 13:57:24
ICICI Bank,"HDFC Bank Shares Up 3%, Axis Bank, ICICI Bank In Green As Q1 Updates Spark Buying In Private Lenders - NDTV Profit",POSITIVE,1,0.927,2026-07-08 13:57:24
ICICI Bank,"Eternal, ICICI Bank & 8 stocks with up to 27% upside. Do you own them? - The Economic Times",NEUTRAL,0,0.911,2026-07-08 13:57:24
ICICI Bank,"Stock Market Crash: Investors Lose Over Rs 4.1 Lakh Crore as Sensex, Nifty Slide More Than 1% - NDTV Profit",NEGATIVE,-1,0.97,2026-07-08 13:57:24
ICICI Bank,"₹8 lakh crore gone! Bloodbath on Dalal Street — Sensex tanks 1650 points, Nifty below 24K; five reasons to explain - livemint.com",NEUTRAL,0,0.719,2026-07-08 13:57:24
Nifty 50,"Stock market crash: Bloodbath on Dalal Street as investors lose around Rs 8 lakh crore! Sensex, Nifty50 t - The Times of India",NEGATIVE,-1,0.88,2026-07-08 13:57:27
Nifty 50,"Stock Market Highlights, Sensex Today: Market Close In Green, Sensex Settles 521 Points Higher, Nifty Up By 159 - NDTV",POSITIVE,1,0.931,2026-07-08 13:57:27
Nifty 50,Sharp Stock Market Crash: Nifty Falls Over 200 Points In 15 Minutes; 47 Of 50 Stocks In Red - NDTV Profit,NEGATIVE,-1,0.959,2026-07-08 13:57:27
Nifty 50,Why Nifty 50 fell 500 points today? - India Infoline,NEUTRAL,0,0.846,2026-07-08 13:57:27
Nifty 50,Stock market crash: Five biggest contributors to the Nifty 50's fall on Wednesday - CNBC TV18,NEGATIVE,-1,0.926,2026-07-08 13:57:27
Nifty 50,"Stock markets slump over 2% as rising U.S.-Iran tensions, spike in oil prices dent sentiment - The Hindu",NEGATIVE,-1,0.963,2026-07-08 13:57:27
Nifty 50,"India VIX jumps 30% as SENSEX, NIFTY50 crash; key triggers behind spike in market volatility explained - Upstox",POSITIVE,1,0.876,2026-07-08 13:57:27
Nifty 50,India stocks lower at close of trade; Nifty 50 down 2.12% - Investing.com,NEGATIVE,-1,0.958,2026-07-08 13:57:27
