Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,ICICI Bank Receives GST Tax Demand Order Worth ₹50.38 Crores from Maharashtra Department - scanx.trade,POSITIVE,1,0.656,2026-02-22 16:29:01
ICICI Bank,Indian shares log weekly gains as earnings optimism fuels banks - Reuters,POSITIVE,1,0.586,2026-02-22 16:29:01
ICICI Bank,ICICI Bank Sees Sharp Open Interest Surge Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.851,2026-02-22 16:29:01
ICICI Bank,"Stock Market Recap: Dons of D-street! Larsen & Toubro, SBI among THESE big companies that gained the most last week - ET Now",POSITIVE,1,0.728,2026-02-22 16:29:01
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-22 16:29:02
ICICI Bank,ICICI Bank gets ₹50.38 crore GST demand; to challenge order - CNBC TV18,NEUTRAL,0,0.601,2026-02-22 16:29:02
Nifty 50,"Sensex settles 296 pts lower, Nifty below 25,350; rupee sinks to record closing; will stock market remain... - The Economic Times",NEGATIVE,-1,0.934,2026-02-22 16:29:04
Nifty 50,"Market Highlights: Sensex settles 316 pts higher, Nifty above 25,550; NTPC rises 3%, L&T 2% - The Economic Times",POSITIVE,1,0.908,2026-02-22 16:29:04
Nifty 50,Sensex Today | Stock Market Highlights: Benchmark indices snapped their three-day winning streak; Nifty slips - CNBC TV18,POSITIVE,1,0.557,2026-02-22 16:29:04
Nifty 50,"Stock Market Close: Sensex gains for 2nd day, up 174 pts; Nifty ends at 25,725; PSU Bank, IT lead - Business Standard",POSITIVE,1,0.929,2026-02-22 16:29:05
Nifty 50,Nifty Prediction For Monday: Market Set For Gap-Up Opening On February 23 After US Tariffs Cut To 15% - News18,POSITIVE,1,0.807,2026-02-22 16:29:05
Nifty 50,"Stock Market Outlook Next Week (February 23–27, 2026): Sensex, Nifty Likely to Consolidate Amid Global Cues - Goodreturns",POSITIVE,1,0.696,2026-02-22 16:29:05
Nifty 50,"Chartist Talk: Nifty to jump 350-400 pts on Trump tariff verdict; 25,950-26,000 crucial, says Sudeep Shah - Moneycontrol",POSITIVE,1,0.819,2026-02-22 16:29:05
Nifty 50,"Sensex settles 221 pts higher, Nifty above 25,400; Tata Steel rises 4%, L&T 3% - The Economic Times",POSITIVE,1,0.895,2026-02-22 16:29:05
