Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,HDFC Bank in focus: RBI dismisses 'window dressing' worries; Rajiv Kumar says balance sheet remains 'pristine' - Upstox,POSITIVE,1,0.773,2026-08-07 00:40:23
HDFC Bank,"Buy, Sell Or Hold: Ather Energy, HDFC Bank, Maruti Suzuki, HAL, Punjab National Bank, Olectra Greentech — Ask Profit - NDTV Profit",NEUTRAL,0,0.926,2026-08-07 00:40:23
HDFC Bank,Why Is HDFC Bank Share Price Falling? Stock Down 4% After Firing 3 Senior Executives; At 52-Week Low - Goodreturns,NEGATIVE,-1,0.968,2026-08-07 00:40:23
HDFC Bank,"HDFC Bank Shares Plunge, Rs 1 Lakh Cr Market Cap Lost - Rediff MoneyWiz",NEGATIVE,-1,0.888,2026-08-07 00:40:23
TCS,Why TCS Shares Fell Despite Reporting Good Results - HDFC Sky,NEGATIVE,-1,0.884,2026-08-07 00:40:26
TCS,"Tata Consultancy Services shares decline 2% to Rs 2,410.80 - Moneycontrol.com",NEGATIVE,-1,0.918,2026-08-07 00:40:26
TCS,"IT Stocks F&O Check: Wipro Calls Surge, TCS Faces 2,500 Hurdle; What Infosys Options Signal - NDTV Profit",NEUTRAL,0,0.51,2026-08-07 00:40:26
TCS,"Top Gainers & Losers on 3 August: Urban Company, Pine Labs, Redington, Paytm, TCS, Meesho among top gainers - livemint.com",NEUTRAL,0,0.825,2026-08-07 00:40:26
TCS,"TCS, Infosys, HCLTech fall up to 4%: Why IT stocks are under pressure today - India Today",NEGATIVE,-1,0.822,2026-08-07 00:40:26
TCS,TCS surges 12% in five sessions as IT stocks roar back after Q1 reset - Upstox,POSITIVE,1,0.891,2026-08-07 00:40:26
TCS,"TCS shares rally 6% after multi-million ABB AI deal, Q1 earnings. What’s next? - The Economic Times",NEUTRAL,0,0.835,2026-08-07 00:40:26
TCS,Why did TCS shares crash over 8% today? Stock logs worst single-day fall since Covid-era rout - The Times of India,NEGATIVE,-1,0.965,2026-08-07 00:40:26
ICICI Bank,"HSBC picks ICICI Bank, Titan, 8 other stocks to ride a potential $25 billion FII inflow as AI trade volati - The Economic Times",POSITIVE,1,0.729,2026-08-07 00:40:29
ICICI Bank,"Sensex Climbs 374 Points on Heavyweight Buying, Nifty Ends Flat - Rediff",POSITIVE,1,0.749,2026-08-07 00:40:29
ICICI Bank,"Infosys, ICICI Bank, Bharti Airtel lead NSE’s second day of closing auction amid expiry-day distortions - Moneycontrol.com",NEGATIVE,-1,0.69,2026-08-07 00:40:29
ICICI Bank,"HSBC bets on Titan, ICICI, M&M, Syrma: Top 10 India stock picks with up to 47% upside - financialexpress.com",NEUTRAL,0,0.681,2026-08-07 00:40:29
ICICI Bank,"NSE sees ₹1,276 cr turnover in closing auction session; ICICI Bank, HDFC Bank among top traded stocks - CNBC TV18",NEUTRAL,0,0.844,2026-08-07 00:40:29
ICICI Bank,"ICICI Bank, Bajaj Finance among Axis Securities’ top 8 largecap stock picks for August - The Economic Times",NEUTRAL,0,0.888,2026-08-07 00:40:29
ICICI Bank,"Sensex climbs 374 points on buying in Reliance, ICICI Bank; Nifty ends flat - The Hindu",POSITIVE,1,0.889,2026-08-07 00:40:29
ICICI Bank,ICICI Bank prices USD 300 million notes at 5.352% coupon - scanx.trade,NEUTRAL,0,0.95,2026-08-07 00:40:29
Nifty 50,"Sensex Today | Nifty 50 | CAS Day 4: Sensex ends 374 pts higher, Nifty holds 24,600; RIL, SBI jump 3% each - The Economic Times",POSITIVE,1,0.848,2026-08-07 00:40:32
Nifty 50,Trade Setup for August 7: Top 15 things to know before the opening bell - Moneycontrol.com,NEUTRAL,0,0.936,2026-08-07 00:40:32
Nifty 50,"Stock Markets Today: Sensex, Nifty gain as RBI holds rates, crude oil dips - Rediff",POSITIVE,1,0.8,2026-08-07 00:40:32
Nifty 50,"Sensex Today | Stock Market Highlights: Late recovery trims losses, but markets end lower; Sensex falls 210 points, Nifty below 24,650 - CNBC TV18",NEGATIVE,-1,0.961,2026-08-07 00:40:32
Nifty 50,"Stock Market Update: Nifty 50 Opened 0.07% Higher, Sensex Climbed 201.43 points - Analytics Insight",POSITIVE,1,0.832,2026-08-07 00:40:32
Nifty 50,"Stock Market Today: Sensex Extends Gains, Nifty Trades Above 24,600 as Investors Stay Cautiously Optimistic; What Investors Should Know - The Sunday Guardian",POSITIVE,1,0.725,2026-08-07 00:40:32
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex sheds 151 pts, Nifty ends below 23,200; Infy, A... - The Economic Times",NEGATIVE,-1,0.786,2026-08-07 00:40:32
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex tumbles 719 pts, Nifty ends below 23,150; Jio F... - The Economic Times",NEGATIVE,-1,0.934,2026-08-07 00:40:33
