Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,Should you buy HDFC Bank shares? Stock slips 2% to hit a 52-week low- Experts suggest what investors should do - Livemint,NEGATIVE,-1,0.9,2026-09-12 13:52:10
TCS,"Tata Consultancy Services Share Price Today (TCS) | Live Chart, News & Stock Market - TechGraph",NEUTRAL,0,0.94,2026-09-12 13:52:12
TCS,TCS falls 1% as JM Fin expects macro pressures to stay; stock down 30% YTD - Business Standard,NEGATIVE,-1,0.972,2026-09-12 13:52:12
TCS,"TCS stock falls after MHP acquisition: Brokerages bearish; Citi, HSBC flag integration risks, falling... - Moneycontrol.com",NEGATIVE,-1,0.971,2026-09-12 13:52:12
TCS,TCS shares: JM Financial meets management; here's what it says - Business Today,NEUTRAL,0,0.938,2026-09-12 13:52:12
TCS,"Indian IT stocks led by Infosys, TCS, lose over ₹1 lakh crore in market cap this week so far - CNBC TV18",NEGATIVE,-1,0.97,2026-09-12 13:52:12
TCS,TCS shares trade lower as IT firm seeks to acquire 100% stake in Porsche-arm MHP for €320 million; key things to know - Upstox,NEGATIVE,-1,0.961,2026-09-12 13:52:13
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - thehindu.com,NEGATIVE,-1,0.946,2026-09-12 13:52:13
TCS,Why TCS Shares Fell After Strong FY26 Results - HDFC Sky,NEGATIVE,-1,0.939,2026-09-12 13:52:13
ICICI Bank,"Stocks to Watch Today: IRB Infrastructure, Shakti Pumps, Dilip Buildcon, Indian Bank, Khadim India, ICICI... - Moneycontrol.com",NEUTRAL,0,0.947,2026-09-12 13:52:15
ICICI Bank,Axis Bank to ICICI Bank - Why banking stocks are falling today? - TradingView,NEUTRAL,0,0.495,2026-09-12 13:52:15
ICICI Bank,Goldman Sachs raises ICICI Bank stock price target on deposit strength - Investing.com India,NEUTRAL,0,0.897,2026-09-12 13:52:15
ICICI Bank,ICICI Bank Share Price Prediction for Tomorrow: 11 Sep 2026 - Univest,NEUTRAL,0,0.94,2026-09-12 13:52:15
ICICI Bank,"ICICI Bank gets its first share price target of ₹2,000, is a 'consensus buy' among analysts - CNBC TV18",POSITIVE,1,0.672,2026-09-12 13:52:15
ICICI Bank,ICICI Bank Allots Shares Under Employee Stock Option Scheme - marketscreener.com,NEUTRAL,0,0.953,2026-09-12 13:52:15
ICICI Bank,"Top gainers and losers, September 8: SBI LIC, ICICI Bank slump 2%, BEL jumps 2%; check list - Upstox",POSITIVE,1,0.644,2026-09-12 13:52:15
ICICI Bank,ICICI Bank Share Price Prediction for Tomorrow: 10 Sep 2026 - Univest,NEUTRAL,0,0.938,2026-09-12 13:52:16
Nifty 50,"Stock Market Today Highlights: BSE Sensex ends 120 points lower, NSE Nifty50 closes below 23,400 as crude prices surge above $108 per barrel - The Times of India",NEGATIVE,-1,0.931,2026-09-12 13:52:18
Nifty 50,"Stock Market Highlights, June 10: Sensex, Nifty end flat as early gains fade; gold prices slide sharply - BusinessLine",NEGATIVE,-1,0.865,2026-09-12 13:52:18
Nifty 50,"NSE - National Stock Exchange of India Ltd: Live Share/Stock Market News & Updates, Quotes- Nseindia.com - NSE",NEUTRAL,0,0.945,2026-09-12 13:52:18
Nifty 50,"Sensex Plunges 1,734 Points to 74,781 as Brent Tops $109, Nifty Falls 2.09% in Fifth Straight Weekly Loss - HDFC Sky",NEGATIVE,-1,0.954,2026-09-12 13:52:18
Nifty 50,"Stock market today: Trade guide for Sensex, Nifty 50, crude oil to gold | Eight stocks to buy - Livemint",NEUTRAL,0,0.913,2026-09-12 13:52:18
Nifty 50,"Stock market today: Trade guide for Sensex, Nifty 50, crude oil to gold | Seven stocks to buy - TradingView",NEUTRAL,0,0.921,2026-09-12 13:52:18
Nifty 50,India stocks lower at close of trade; Nifty 50 down 0.34% - Investing.com,NEGATIVE,-1,0.956,2026-09-12 13:52:18
Nifty 50,"Nifty 50 Share Price Today (NSEI) | Live Chart, News & Index Market - TechGraph",NEUTRAL,0,0.936,2026-09-12 13:52:18
