Stock,Headline,Sentiment,Score,Confidence,Timestamp
Reliance Industries,Does Jio Platforms IPO have shareholder quota for Reliance Industries investors? - Upstox,NEUTRAL,0,0.946,2026-07-07 06:43:59
HDFC Bank,Indian shares rise to 10-week high; HDFC Bank leads after strong Q1 growth - Reuters,POSITIVE,1,0.91,2026-07-07 06:44:02
HDFC Bank,"Stocks to watch, July 6: BEL, Bharat Dynamics, HDFC Bank, Senco Gold, FMCG stocks, Vedanta Power, Nykaa - Upstox",NEUTRAL,0,0.898,2026-07-07 06:44:02
HDFC Bank,Where will HDFC Bank's share price be in the Next 3 Years? - Equitymaster,NEUTRAL,0,0.944,2026-07-07 06:44:02
HDFC Bank,"Sensex opens 250 points higher, Nifty above 24,300; HDFC Bank up 2% - India Today",POSITIVE,1,0.938,2026-07-07 06:44:02
HDFC Bank,"HDFC Bank shares gain 2% after Q1 biz update; advances rise 15.4% YoY, deposits grow 14.7% - The Economic Times",POSITIVE,1,0.945,2026-07-07 06:44:02
HDFC Bank,HDFC Bank shares are near a key level and retail continues to bet on it - CNBC TV18,POSITIVE,1,0.723,2026-07-07 06:44:02
HDFC Bank,"Stocks to Watch today: HDFC Bank, Coal India, Tata Steel, Sobha, BoB, Nykaa - Business Standard",NEUTRAL,0,0.942,2026-07-07 06:44:02
HDFC Bank,"Top Gainers & Losers on 6 July: Swan Corp, Zen Tech, HFCL, HDFC Bank, Thermax, Hitachi Energy among top gainers - livemint.com",NEUTRAL,0,0.853,2026-07-07 06:44:02
TCS,"Dalal Street outlook: TCS, crude oil and more, what's driving stock market this week? - The Times of India",NEUTRAL,0,0.897,2026-07-07 06:44:05
TCS,"TCS Q1 preview, dividend: Revenue seen flat, wage hikes to weigh on margins - Business Standard",NEGATIVE,-1,0.837,2026-07-07 06:44:05
TCS,"Crude oil, global cues, TCS earnings to steer Indian stock market this week - Rediff",NEUTRAL,0,0.722,2026-07-07 06:44:05
TCS,"'Ignored every stop loss': Man claims he lost Rs 57 lakh due to recent rout in TCS, Infosys shares; seeks... - Moneycontrol.com",NEGATIVE,-1,0.72,2026-07-07 06:44:05
TCS,"Stock markets to track crude oil prices, global trends, TCS earnings this week: Analysts - BusinessLine",NEUTRAL,0,0.933,2026-07-07 06:44:05
TCS,"'Thought I Was Smarter Than Market': Rs 57 Lakh Bet On TCS, Infosys Shares Ends In Massive Loss - NDTV Profit",NEGATIVE,-1,0.959,2026-07-07 06:44:05
TCS,"Nifty IT jumps almost 5%; Infosys, TCS shares surge up to 6%. Should you buy IT stocks at this juncture? - livemint.com",NEUTRAL,0,0.825,2026-07-07 06:44:05
TCS,"TCS Q1 results, dividend announcement: Key dates, earnings preview, 5 things to watch - Business Today",NEUTRAL,0,0.934,2026-07-07 06:44:05
ICICI Bank,"Trade Spotlight: How should you trade IndusInd Bank, Zydus Lifesciences, Welspun Living, Bharti Airtel,... - Moneycontrol.com",NEUTRAL,0,0.934,2026-07-07 06:44:08
ICICI Bank,"Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Shriram Finance, Piramal Pharma shares on 6 July - livemint.com",NEUTRAL,0,0.938,2026-07-07 06:44:08
ICICI Bank,"HDFC Bank: Zero exposure? Why Emkay exited large private lenders; its view on RBL, YES Bank - Business Today",NEUTRAL,0,0.865,2026-07-07 06:44:08
ICICI Bank,US stock market to Kospi: Here’s world equity heatmap you should know before the opening of Indian stock market today - livemint.com,NEUTRAL,0,0.946,2026-07-07 06:44:08
ICICI Bank,"Why Banking Stocks are rising today? HDFC, ICICI Bank rises 2% each - India Infoline",POSITIVE,1,0.708,2026-07-07 06:44:08
ICICI Bank,"Stock Picks Today: HDFC Bank, Nykaa, Godrej Consumer, Dabur, ICICI Bank And More On Brokerages' Radar - NDTV Profit",NEUTRAL,0,0.926,2026-07-07 06:44:08
ICICI Bank,Where is the Sensex and Nifty headed? - livemint.com,NEUTRAL,0,0.94,2026-07-07 06:44:08
ICICI Bank,Vaishali Parekh recommends three intraday stocks to buy or sell on Tuesday — 7 July 2026 - livemint.com,NEUTRAL,0,0.939,2026-07-07 06:44:08
Nifty 50,"Stock Market Highlights, Sensex Today: Market Close In Green, Sensex Settles 521 Points Higher, Nifty Up By 159 - NDTV",POSITIVE,1,0.931,2026-07-07 06:44:11
Nifty 50,"Share Market Live News: Indian Stock Market Prediction, Nifty 50 - Liquide Blog",NEUTRAL,0,0.706,2026-07-07 06:44:11
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 7 July - livemint.com",NEUTRAL,0,0.927,2026-07-07 06:44:11
Nifty 50,"Share Market Today: Nifty 50, Bank Nifty | July 06, 2026 - Liquide Blog",NEUTRAL,0,0.9,2026-07-07 06:44:11
Nifty 50,"Stock market today: Gift Nifty hints positive start; eight day trading stocks to buy on Tuesday, 7 July - livemint.com",NEUTRAL,0,0.726,2026-07-07 06:44:11
Nifty 50,"Trade setup for July 7: Can NIFTY50 cross 24,500 on expiry day? - Upstox",NEUTRAL,0,0.919,2026-07-07 06:44:11
Nifty 50,"Trading Plan: Will bulls help the Nifty 50 march toward 24,600 and Bank Nifty reclaim 58,700? - Moneycontrol.com",NEUTRAL,0,0.862,2026-07-07 06:44:11
Nifty 50,"NIFTY50, SENSEX today: Wall Street cues, FII activity, key things to know before markets open on July 7 - Upstox",NEUTRAL,0,0.884,2026-07-07 06:44:11
