Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"Tata Consultancy Services shares decline 2% to Rs 2,410.80 - Moneycontrol.com",NEGATIVE,-1,0.918,2026-08-05 20:24:59
TCS,Why TCS Shares Fell After Strong FY26 Results - HDFC Sky,NEGATIVE,-1,0.939,2026-08-05 20:24:59
TCS,"Market wrap: Shriram Finance, Grasim, TCS among top gainers and losers on Nifty and Sensex on Wednesday - The Economic Times",NEGATIVE,-1,0.8,2026-08-05 20:24:59
TCS,"TCS, Infosys, HCLTech fall up to 4%: Why IT stocks are under pressure today - India Today",NEGATIVE,-1,0.822,2026-08-05 20:25:00
TCS,"Top Gainers & Losers on 3 August: Urban Company, Pine Labs, Redington, Paytm, TCS, Meesho among top gainers - livemint.com",NEUTRAL,0,0.825,2026-08-05 20:25:00
TCS,TCS surges 12% in five sessions as IT stocks roar back after Q1 reset - Upstox,POSITIVE,1,0.891,2026-08-05 20:25:00
TCS,"TCS, Infosys, HCLTech Fall As Traders Cut F&O Positions In IT Stocks Ahead Of Expiry - NDTV Profit",NEGATIVE,-1,0.971,2026-08-05 20:25:00
TCS,"IT shares rally: TCS up 6% on ABB deal expansion; Infosys, LTM gain 4% - Business Standard",POSITIVE,1,0.944,2026-08-05 20:25:00
ICICI Bank,"HSBC picks ICICI Bank, Titan, 8 other stocks to ride a potential $25 billion FII inflow as AI trade volati - The Economic Times",POSITIVE,1,0.729,2026-08-05 20:25:03
ICICI Bank,"Infosys, ICICI Bank, Bharti Airtel lead NSE’s second day of closing auction amid expiry-day distortions - Moneycontrol.com",NEGATIVE,-1,0.69,2026-08-05 20:25:03
ICICI Bank,"SBI, HDFC Bank, to ICICI Bank, Axis Bank: Bank stocks fall ahead of RBI monetary policy decision tomorrow - livemint.com",NEGATIVE,-1,0.967,2026-08-05 20:25:03
ICICI Bank,"NSE sees ₹1,276 cr turnover in closing auction session; ICICI Bank, HDFC Bank among top traded stocks - CNBC TV18",NEUTRAL,0,0.844,2026-08-05 20:25:03
ICICI Bank,"HSBC bets on Titan, ICICI, M&M, Syrma: Top 10 India stock picks with up to 47% upside - financialexpress.com",NEUTRAL,0,0.681,2026-08-05 20:25:03
ICICI Bank,"ICICI Bank, Bajaj Finance among Axis Securities’ top 8 largecap stock picks for August - The Economic Times",NEUTRAL,0,0.888,2026-08-05 20:25:03
ICICI Bank,"SBI, HDFC Bank, to ICICI Bank, Axis Bank: Bank stocks fall ahead of RBI monetary policy decision tomorrow - IndiaIPO",NEGATIVE,-1,0.956,2026-08-05 20:25:03
ICICI Bank,HSBC raises ICICI Bank stock price target on strong performance By Investing.com - Investing.com India,POSITIVE,1,0.517,2026-08-05 20:25:03
Nifty 50,"Stock Market Today Highlights: Dalal Street closes in red; BSE Sensex tumbles over 200 points, Nifty50 closes below 24,700 - The Times of India",NEGATIVE,-1,0.9,2026-08-05 20:25:06
Nifty 50,"Stock Market Today Highlights: Dalal Street ends in green; Sensex closes 150 points up, Nifty50 stays flat - The Times of India",NEUTRAL,0,0.761,2026-08-05 20:25:06
Nifty 50,"Sensex gains 150 points, Nifty 50 ends flat above 24,600 after RBI MPC keeps interest rates unchanged - livemint.com",NEUTRAL,0,0.625,2026-08-05 20:25:06
Nifty 50,India's Nifty and Sensex diverge following launch of new auction mechanism - Reuters,NEGATIVE,-1,0.511,2026-08-05 20:25:06
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 5 August - livemint.com",NEUTRAL,0,0.927,2026-08-05 20:25:06
Nifty 50,"India's new closing auction stokes sharp Nifty swings, options volatility on weekly expiry - Reuters",NEUTRAL,0,0.788,2026-08-05 20:25:06
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 4 August - livemint.com",NEUTRAL,0,0.926,2026-08-05 20:25:06
Nifty 50,Jio-BlackRock enters India's ETF market with Nifty 50 fund - Reuters,NEUTRAL,0,0.502,2026-08-05 20:25:06
