Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,HDFC Bank share price may be at multi-year lows but its leveraged bets continue to climb - CNBC TV18,NEGATIVE,-1,0.56,2026-08-18 03:41:26
HDFC Bank,HDFC Bank Share Price Prediction for Tomorrow 18 Aug 2026 - Univest,NEUTRAL,0,0.94,2026-08-18 03:41:26
HDFC Bank,"Five Stocks To Buy Today: HDFC Bank, Bharti Airtel, Paras Defence And More | August 18 - ndtvprofit.com",NEUTRAL,0,0.933,2026-08-18 03:41:26
HDFC Bank,"HDFC Bank hits 52-week low as stock slumps over 27% in 2026, ₹4 lakh crore market cap wiped out - Upstox",NEGATIVE,-1,0.956,2026-08-18 03:41:26
HDFC Bank,HDFC Bank's m-cap only 9% higher than ICICI Bank; narrowest gap in a decade - Moneycontrol.com,POSITIVE,1,0.868,2026-08-18 03:41:27
HDFC Bank,3 reasons why HDFC Bank has not made money for investors in 2026 so far - Business Standard,NEUTRAL,0,0.927,2026-08-18 03:41:27
HDFC Bank,"HDFC Bank Limited Securities Fraud Class Action Result of Deceptive Interest Payments and Approximately 4% Stock Decline - Investors May Contact Lewis Kahn, Esq, at Kahn Swick & Foti, LLC - Business Wire",NEGATIVE,-1,0.558,2026-08-18 03:41:27
TCS,Why TCS Shares Fell After Strong FY26 Results - HDFC Sky,NEGATIVE,-1,0.939,2026-08-18 03:41:29
TCS,"IT stocks fall: TCS, Infosys, Mphasis, others drag Nifty IT down 2%; check key factors behind today's drop - Upstox",NEGATIVE,-1,0.966,2026-08-18 03:41:30
TCS,Tata Group stocks fall; TCS tumbles nearly 6% - The Hindu,NEGATIVE,-1,0.969,2026-08-18 03:41:30
TCS,"IT Stocks Today: Why Nifty IT Declined 1.50%; Infosys, TCS, LTM, Mphasis Under Pressure - India Infoline",NEGATIVE,-1,0.954,2026-08-18 03:41:30
TCS,Top 10 Companies Market Cap Falls ₹1 Lakh Crore: TCS Leads Losses While LIC Gains Value - chshyd.in,NEGATIVE,-1,0.963,2026-08-18 03:41:30
TCS,TCS launches new agentic AI to transform drug development at scale - Business Standard,NEUTRAL,0,0.558,2026-08-18 03:41:30
TCS,TCS Share Price Tumbles 5% After N Chandrasekaran Steps Down As Tata Sons Chairman - ndtvprofit.com,NEGATIVE,-1,0.94,2026-08-18 03:41:30
TCS,"TCS Share Price Prediction for Monday 17 Aug: Rs 2,356 - Univest",NEUTRAL,0,0.911,2026-08-18 03:41:30
ICICI Bank,ICICI Bank - 9 Sensex stocks with up to 41% upside potential. Are these in your portfolio? - The Economic Times,NEUTRAL,0,0.909,2026-08-18 03:41:33
ICICI Bank,HDFC Bank's m-cap only 9% higher than ICICI Bank; narrowest gap in a decade - Moneycontrol.com,POSITIVE,1,0.868,2026-08-18 03:41:33
ICICI Bank,"Stock market today: Gift Nifty hints a weak start; eight day trading stocks to buy on Tuesday, 18 August - livemint.com",NEGATIVE,-1,0.682,2026-08-18 03:41:33
ICICI Bank,ICICI Bank Share Price Prediction for Monday 17 Aug - Univest,NEUTRAL,0,0.927,2026-08-18 03:41:33
ICICI Bank,"NIFTY50 falls for third straight session; ICICI Bank, Reliance top drags - Upstox",NEGATIVE,-1,0.882,2026-08-18 03:41:33
ICICI Bank,"HDFC Bank, ICICI Bank, SBI, BoB, Kotak Bank, IDFC First: Targets for banking stocks by YES - Business Today",NEUTRAL,0,0.934,2026-08-18 03:41:33
ICICI Bank,ICICI Bank shares jump 2.5% on Q1 beat; brokerages see up to 25% upside - Business Standard,POSITIVE,1,0.948,2026-08-18 03:41:33
ICICI Bank,HDFC Bank share price may be at multi-year lows but its leveraged bets continue to climb - CNBC TV18,NEGATIVE,-1,0.56,2026-08-18 03:41:33
Nifty 50,Stock Market Today Live Updates: BSE Sensex and NSE Nifty50 headed for crucial session as crude soars past $90 per barrel again - The Times of India,POSITIVE,1,0.514,2026-08-18 03:41:36
Nifty 50,"Trading Plan: Can bears drag Nifty 50, Bank Nifty towards Monday's low? - Moneycontrol.com",NEUTRAL,0,0.857,2026-08-18 03:41:36
Nifty 50,"Stock Market Highlights, June 10: Sensex, Nifty end flat as early gains fade; gold prices slide sharply - BusinessLine",NEGATIVE,-1,0.865,2026-08-18 03:41:36
Nifty 50,"Top gainers and losers on August 17: HCL Tech, Infosys, Sun Pharma down 3%; Hindalco up 2% were among top movers - Upstox",NEGATIVE,-1,0.926,2026-08-18 03:41:36
Nifty 50,Overnight Stock Market Movements: Key Developments - Equitypandit,NEUTRAL,0,0.921,2026-08-18 03:41:36
Nifty 50,"Sensex Today Ends 281 Points Lower | Nifty Below 24,300 | NMDC Steel Down 6% - Equitymaster",NEGATIVE,-1,0.972,2026-08-18 03:41:36
Nifty 50,"Stock Market Update: Nifty 50 Opens 22.5 points Lower, Sensex Declines 116.33 points Amid Mixed Global Cues - Analytics Insight",NEGATIVE,-1,0.964,2026-08-18 03:41:36
Nifty 50,"Stock Market Today (August 17): Sensex, Nifty Fall as Geopolitical Tensions, High Crude Prices Weigh on Market; Key Drivers, Market Outlook And What Investors Should Know - The Sunday Guardian",NEGATIVE,-1,0.888,2026-08-18 03:41:36
