Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,Mcap of five of top-10 most valued firms jumps ₹1.54 lakh cr; TCS biggest winner - livemint.com,POSITIVE,1,0.893,2026-07-19 20:43:26
TCS,"TCS dips 2%, trades near 6-year low ahead of Q1 results; IT sector in focus - Business Standard",NEGATIVE,-1,0.958,2026-07-19 20:43:26
TCS,From TCS results to crude oil: 5 factors that could drive the stock market this week - Moneycontrol.com,NEUTRAL,0,0.915,2026-07-19 20:43:26
TCS,"TCS shares extend rally, surge 5% in five sessions after ABB and JFK airport tie-ups - Upstox",POSITIVE,1,0.935,2026-07-19 20:43:26
TCS,Indian shares rise on TCS boost; snap weekly winning run on Mideast worries - Reuters,POSITIVE,1,0.668,2026-07-19 20:43:27
ICICI Bank,- The HinduBusinessLine - BusinessLine,NEUTRAL,0,0.946,2026-07-19 20:43:29
ICICI Bank,HDFC Bank vs ICICI Bank vs Yes Bank: Which stock to buy after Q1 results 2026? - livemint.com,NEUTRAL,0,0.941,2026-07-19 20:43:29
ICICI Bank,"ICICI Bank Q1 2027 slides: profit surges 21%, loan growth accelerates - Investing.com",POSITIVE,1,0.837,2026-07-19 20:43:29
ICICI Bank,"ICICI Bank hits 11-month high, soars 19% from June low; nears record high - Business Standard",POSITIVE,1,0.91,2026-07-19 20:43:29
ICICI Bank,"ICICI Bank Q1 Results 2026: Net profit rises 16% to ₹14,804.50 crore - livemint.com",POSITIVE,1,0.94,2026-07-19 20:43:29
ICICI Bank,ICICI Bank stock trades near record levels as profit growth supports valuation - ad-hoc-news.de,POSITIVE,1,0.936,2026-07-19 20:43:29
ICICI Bank,"Earnings call transcript: ICICI Bank posts strong Q1 2026 growth, shares slip after hours - Investing.com",NEGATIVE,-1,0.952,2026-07-19 20:43:30
ICICI Bank,"ICICI Bank Q1 results: PAT jumps 16% to ₹14,804 crore on healthy interest income growth; asset quality improves - Upstox",POSITIVE,1,0.951,2026-07-19 20:43:30
Nifty 50,"Closing Bell: Sensex surges 965 pts, Nifty above 24,300; IT, auto and banks lead rally - Moneycontrol.com",POSITIVE,1,0.613,2026-07-19 20:43:32
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights| Closing Bell: Sensex settles flat after choppy trade, ... - The Economic Times",NEGATIVE,-1,0.906,2026-07-19 20:43:32
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex, Nifty Trade Flat Amid Negative Global Cues - NDTV",NEGATIVE,-1,0.672,2026-07-19 20:43:32
Nifty 50,"Stock Market Today Highlights, July 16: Sensex, Nifty end flat as IT gains offset financials drop - BusinessLine",NEGATIVE,-1,0.936,2026-07-19 20:43:32
Nifty 50,Nifty Outlook for July 20: Bank earning determine next move; oil prices jump - CNBC TV18,NEUTRAL,0,0.766,2026-07-19 20:43:32
Nifty 50,"Nifty Midcap 100, Smallcap 100 indices down nearly 1% in firm market - Business Standard",NEGATIVE,-1,0.974,2026-07-19 20:43:33
Nifty 50,Stocks under ₹100: Sumeet Bagadia recommends three shares to buy on Monday - 20 July 2026 - livemint.com,NEUTRAL,0,0.929,2026-07-19 20:43:33
Nifty 50,"Weekly market wrap: NIFTY50, SENSEX rise 1%; NIFTY IT jumps over 4%; check top gainers and losers - Upstox",POSITIVE,1,0.915,2026-07-19 20:43:33
