Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,Market recap: Rs 2 lakh crore wiped out from 7 of top-10 firms; TCS biggest laggard - The Times of India,NEGATIVE,-1,0.951,2026-05-18 15:25:44
TCS,TCS Stock Slumps 13% Amid AI Revenue Deflation Worries - Whalesbook,NEGATIVE,-1,0.965,2026-05-18 15:25:44
TCS,"TCS, Infosys & HCL Tech at 52-Week Lows: Is this India’s best contrarian trade in years? - financialexpress.com",NEGATIVE,-1,0.829,2026-05-18 15:25:44
TCS,"TCS to Infosys, OFSS: Top IT stocks announce massive dividends in Q4FY26 despite AI-led headwinds - Mint",POSITIVE,1,0.907,2026-05-18 15:25:44
ICICI Bank,"Stocks to watch, May 18: ICICI Bank, HFCL, Dr Reddy’s, Adani Ports, Uno Minda - BusinessLine",NEUTRAL,0,0.938,2026-05-18 15:25:47
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Caution - Markets Mojo,POSITIVE,1,0.553,2026-05-18 15:25:47
ICICI Bank,"SENSEX, NIFTY50 advance for third straight session led by RIL, ICICI Bank; selloff in IT stocks cap gains - Upstox",POSITIVE,1,0.906,2026-05-18 15:25:47
ICICI Bank,"ICICI Bank, SBI top MF buy list in April; Wipro, HDFC Bank most sold - Business Standard",POSITIVE,1,0.796,2026-05-18 15:25:47
ICICI Bank,"ICICI Bank (ICICIBANK/INR) Stock Price Prediction for 2026, 2030-2040 - Traders Union",NEUTRAL,0,0.936,2026-05-18 15:25:47
ICICI Bank,ICICI Pru Life shares crash nearly 9% after Prudential plans stake cut below 10% - The Economic Times,NEGATIVE,-1,0.935,2026-05-18 15:25:47
ICICI Bank,Red alert: 15 stocks most vulnerable to FII selling as DIIs refuse to step in - The Economic Times,NEGATIVE,-1,0.834,2026-05-18 15:25:47
ICICI Bank,Bharti Airtel claims No.2 spot: How it beat HDFC Bank to become India's second most valuable company - The Economic Times,POSITIVE,1,0.712,2026-05-18 15:25:47
Nifty 50,"Stock Market Highlights: BSE Sensex ends in green after 1,000 point intra-day crash; Nifty50 closes at 23,650 as IT stocks rally comes to rescue - The Times of India",NEUTRAL,0,0.579,2026-05-18 15:25:50
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights | Closing Bell: Sensex settles 356 pts higher, Nifty ab... - The Economic Times",POSITIVE,1,0.848,2026-05-18 15:25:50
Nifty 50,"Trade setup for May 18: Can NIFTY50 defend 23,400 level on Monday? - Upstox",NEUTRAL,0,0.901,2026-05-18 15:25:50
Nifty 50,Asia-Pacific markets mostly fall as Trump’s Iran warning stokes fresh oil supply fears - CNBC,NEGATIVE,-1,0.94,2026-05-18 15:25:50
Nifty 50,"Closing Bell: Market fails to hold gains, end lower amid late selling - Moneycontrol.com",NEGATIVE,-1,0.941,2026-05-18 15:25:50
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex Tanks 580 Points As Brent Crude Rises Above $120, Rupee Falls - NDTV",POSITIVE,1,0.694,2026-05-18 15:25:50
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 18 May - MSN",NEUTRAL,0,0.917,2026-05-18 15:25:50
Nifty 50,"Sensex Today | Stock Market Highlights: Markets recover from lows, Nifty holds 23,650; rupee hits fresh low - CNBC TV18",POSITIVE,1,0.662,2026-05-18 15:25:50
