Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,Why TCS Shares Fell After Strong FY26 Results - HDFC Sky,NEGATIVE,-1,0.939,2026-08-19 18:30:45
TCS,"IT stocks fall up to 2.5% amid profit booking; TCS, Infosys top losers - Moneycontrol.com",NEGATIVE,-1,0.965,2026-08-19 18:30:45
TCS,"CLSA downgrades five largecap IT stocks including Infosys, TCS; Find out why and what is it betting on - CNBC TV18",NEGATIVE,-1,0.887,2026-08-19 18:30:45
TCS,"TCS, Infosys, Wipro Face CLSA Downgrade; These Midcap IT Stocks Stay Top Picks — Check Target Price - NDTV Profit",NEGATIVE,-1,0.889,2026-08-19 18:30:45
TCS,TCS Share Price Prediction for Tomorrow 19 Aug 2026 - Univest,NEUTRAL,0,0.937,2026-08-19 18:30:45
TCS,"AI Revenue Is Surging. Why Did CLSA Cuts TCS, Infosys? - NiftyTrader",NEGATIVE,-1,0.489,2026-08-19 18:30:45
ICICI Bank,"ICICI Bank shares slip 0.52% in early trade, despite yearly gains - BusinessLine",NEGATIVE,-1,0.963,2026-08-19 18:30:48
ICICI Bank,ICICI Bank announces issuance of USD 750M Senior Notes - Business Standard,NEUTRAL,0,0.886,2026-08-19 18:30:48
ICICI Bank,ICICI Bank - 9 Sensex stocks with up to 41% upside potential. Are these in your portfolio? - The Economic Times,NEUTRAL,0,0.909,2026-08-19 18:30:48
ICICI Bank,"Trade Spotlight: How should you trade BEML, Netweb Technologies, Hindustan Aeronautics, ICICI Bank,... - Moneycontrol.com",NEUTRAL,0,0.939,2026-08-19 18:30:48
ICICI Bank,ICICI Bank Ends HDFC Bank’s 3-Year Run as Top MF Holding - NiftyTrader,NEUTRAL,0,0.862,2026-08-19 18:30:48
ICICI Bank,ICICI Bank Share Price Prediction for Tomorrow: Levels for 19 August 2026 - Univest,NEUTRAL,0,0.936,2026-08-19 18:30:48
ICICI Bank,ICICI Bank receives ratings for its USD 750M Senior Notes issuance - Business Standard,NEUTRAL,0,0.917,2026-08-19 18:30:48
ICICI Bank,"HDFC Bank, ICICI, Axis Bank, KMB: Why Antique prefers large private banks over PSU lenders - Business Today",NEUTRAL,0,0.924,2026-08-19 18:30:48
Nifty 50,"Stock Market Today Highlights: BSE Sensex slips over 400 points, Nifty50 ends below 24,200 as crude soars past $90 per barrel again - The Times of India",NEGATIVE,-1,0.919,2026-08-19 18:30:50
Nifty 50,"Profit growth at India's Nifty 50 firms hits 10-quarter high, boosts outlook - Reuters",POSITIVE,1,0.925,2026-08-19 18:30:51
Nifty 50,"Stock Market Today: Sensex, Nifty 50 Fall Amid Rising Crude Oil Prices, Middle East Tensions - indiainfoline.com",NEGATIVE,-1,0.88,2026-08-19 18:30:51
Nifty 50,India stocks lower at close of trade; Nifty 50 down 0.32% - Investing.com,NEGATIVE,-1,0.955,2026-08-19 18:30:51
Nifty 50,"Share Market Today: Nifty 50, Bank Nifty | Aug 19, 2026 - Liquide Blog",NEUTRAL,0,0.891,2026-08-19 18:30:51
Nifty 50,"Nifty 50 Today: Closing Bell, 19 August 2026 - Univest",NEUTRAL,0,0.932,2026-08-19 18:30:51
Nifty 50,"Nifty 50 falls for 7th straight session, longest losing streak since Sept 2025; what keeps stock market under pressure? - livemint.com",NEGATIVE,-1,0.9,2026-08-19 18:30:51
Nifty 50,India’s Nifty 50 profit growth faces global headwinds - Investing.com,NEUTRAL,0,0.624,2026-08-19 18:30:51
