Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,TCS FY26 dividend schedule: Board announces record date for ₹31/share final dividend issue; details here - Upstox,NEUTRAL,0,0.94,2026-05-09 07:53:52
TCS,"IT shares: Is it right time to 'buy' TCS, Infosys, Wipro, HCL Tech, Zensar Tech, KPIT? - Business Today",NEUTRAL,0,0.909,2026-05-09 07:53:53
TCS,"Nifty 50 Losers May 7: HUL, TCS, Titan Drag Index Lower - HDFC Sky",NEGATIVE,-1,0.558,2026-05-09 07:53:53
TCS,Where Will TCS Stock Be in the Next 5 Years? - Equitymaster,NEUTRAL,0,0.944,2026-05-09 07:53:53
TCS,'Share price will...' - TCS stock gets new price target from Morgan Stanley - Business Today,NEUTRAL,0,0.605,2026-05-09 07:53:53
TCS,LIC’s $2 billion contrarian bet: 10 stocks the DII giant bought while the market bled - The Economic Times,NEUTRAL,0,0.923,2026-05-09 07:53:53
ICICI Bank,Jefferies Sees 64% Upside in HDFC Bank After 24% YTD Fall - NiftyTrader,POSITIVE,1,0.905,2026-05-09 07:53:55
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.878,2026-05-09 07:53:55
ICICI Bank,"RBI allows HDFC Bank group entities to hold up to 9.95% in ICICI Bank, Kotak Mahindra Bank - Upstox",NEUTRAL,0,0.861,2026-05-09 07:53:55
ICICI Bank,"Sensex falls 500 points, Nifty 50 ends below 24,200; banking stocks among top drags - Mint",NEGATIVE,-1,0.719,2026-05-09 07:53:56
ICICI Bank,Investec raises ICICI Bank stock price target on strong Q4 results By Investing.com - Investing.com,NEUTRAL,0,0.85,2026-05-09 07:53:56
ICICI Bank,"ICICI Bank share price jumps 2% after lender posts 8% YoY rise in Q4 PAT, improving asset quality - Upstox",POSITIVE,1,0.951,2026-05-09 07:53:56
ICICI Bank,Stock picks of the week: 5 stocks with consistent score improvement and upside potential of up to 27% - The Economic Times,POSITIVE,1,0.935,2026-05-09 07:53:56
ICICI Bank,Ahead of Market: 10 things that will decide stock market action on Friday - The Economic Times,NEUTRAL,0,0.934,2026-05-09 07:53:56
Nifty 50,"Stock Market Today Highlights: Nifty50 ends below 24,400; BSE Sensex tumbles over 750 points; IT stocks crash - The Times of India",NEGATIVE,-1,0.955,2026-05-09 07:53:58
Nifty 50,"Stock Market Highlights, Sensex Today: Sensex Sheds 251 Points, Nifty Down 86 As Crude Oil Tops $110 - NDTV",NEGATIVE,-1,0.969,2026-05-09 07:53:58
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex surges 941 pts, Nifty ends above 24,300; TMPV j... - The Economic Times",POSITIVE,1,0.765,2026-05-09 07:53:59
Nifty 50,"Stock Market Live Updates: NSE Nifty50 closes below 24,200, BSE Sensex down over 500 points; Dalal Street ends week in red as crude oil prices rise on renewed US-Iran tensions - The Times of India",NEGATIVE,-1,0.958,2026-05-09 07:53:59
Nifty 50,"Closing Bell: Bears back in action; Nifty below 23,850, Sensex down 703 points - Moneycontrol.com",NEGATIVE,-1,0.876,2026-05-09 07:53:59
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 8 May - MSN",NEUTRAL,0,0.913,2026-05-09 07:53:59
Nifty 50,Buy or sell: Sumeet Bagadia recommends three stocks to buy on Monday - 11 May 2026 - Mint,NEUTRAL,0,0.933,2026-05-09 07:53:59
Nifty 50,"Stock Market Close: Sensex ends 251 pts down, Nifty ends above 24,033 on renewed US-Iran tension - Business Standard",NEGATIVE,-1,0.968,2026-05-09 07:53:59
