Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"Infosys, TCS, Other IT Stocks Gain Up To 3% As Wall Street’s AI Rally Fizzles Out - News18",POSITIVE,1,0.909,2026-03-02 01:56:08
TCS,"TCS’ market cap falls over Rs 18,000 crore last week - The Hans India",NEGATIVE,-1,0.948,2026-03-02 01:56:08
TCS,TCS shares meltdown turns heat on Shapoorji Pallonji's $3 bn private credit deal - Fortune India,NEGATIVE,-1,0.736,2026-03-02 01:56:08
ICICI Bank,"Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying BEL, Voltas shares on March 2 - Mint",NEUTRAL,0,0.931,2026-03-02 01:56:11
ICICI Bank,"Bank Nifty extends losses, down nearly 500 points in afternoon; ICICI Bank, HDFC Bank stocks drag index... - Moneycontrol.com",NEGATIVE,-1,0.957,2026-03-02 01:56:11
ICICI Bank,"ICICIBANK Outlook for the Week (March 02, 2026 – March 06, 2026) - Equitypandit",NEUTRAL,0,0.884,2026-03-02 01:56:11
ICICI Bank,"Monday Watchlist: HDFC Bank, ICICI Bank, SBI in focus as Nifty breaks 200-DMA floor - The Financial Express",NEUTRAL,0,0.448,2026-03-02 01:56:11
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.672,2026-03-02 01:56:11
ICICI Bank,Sensex closes 961 points lower: Why stock market fell today - India Today,NEGATIVE,-1,0.952,2026-03-02 01:56:11
ICICI Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-03-02 01:56:11
ICICI Bank,Why ICICI Bank Share Price is Falling - Equitymaster,NEGATIVE,-1,0.784,2026-03-02 01:56:12
Nifty 50,"Stock Market Highlights: Sensex slumps 961 pts in late selloff, Nifty below 25,200; M&M, Maruti drop 2% each - The Economic Times",NEGATIVE,-1,0.964,2026-03-02 01:56:14
Nifty 50,Trade setup for March 2 after intensified US-Iran tensions: Top 15 things to know before the opening bell - Moneycontrol.com,NEUTRAL,0,0.925,2026-03-02 01:56:14
Nifty 50,"Market Highlights: Sensex, Nifty end flat after choppy session; BEL rises 2%, Trent drops 2% - The Economic Times",NEGATIVE,-1,0.845,2026-03-02 01:56:14
Nifty 50,"Sensex, Nifty 50 set for gap-down open as Iran war delivers crude shock for India | Business News - Hindustan Times",NEUTRAL,0,0.775,2026-03-02 01:56:14
Nifty 50,Stock Market Live Updates: Stock to buy today: Mahanagar Gas (₹1219.40) - BusinessLine,NEUTRAL,0,0.931,2026-03-02 01:56:15
Nifty 50,"Indian Stock Market Next Week (March 2-6, 2026): Sensex, Nifty to Trade Sideways Amid US, Israel-Iran Tension - Goodreturns",POSITIVE,1,0.466,2026-03-02 01:56:15
Nifty 50,"Iran War Impact On Stock Market: How Will Sensex, Nifty React On Monday? Analysts Weight In - Outlook Money",NEUTRAL,0,0.807,2026-03-02 01:56:15
Nifty 50,"US Stock Market Highlights: Dow Jones, S&P 500, Nasdaq trades higher; IBM stock surges 5% intraday - Mint",POSITIVE,1,0.925,2026-03-02 01:56:15
