Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"TCS, Infosys, HCLTech: IT stocks reel under pressure with NIFTY IT tumbling 20% in 1 month; what you need to know on Tuesday, Feb 24 - Upstox",NEGATIVE,-1,0.613,2026-02-24 05:59:11
TCS,TCS Share Price Falls 14% In February | Stock Market Today IT Update - Samco,NEGATIVE,-1,0.892,2026-02-24 05:59:11
TCS,"TCS, Infosys, Wipro, HCL Tech, TechM Crashed: Why IT Stocks Are Falling? Jefferies Downgrades 6 Tech Shares - Goodreturns",NEGATIVE,-1,0.959,2026-02-24 05:59:11
TCS,"IT stocks fall today: Infosys, TCS, HCL plunge sharply — what triggered the sell-off? - The Times of India",NEGATIVE,-1,0.961,2026-02-24 05:59:11
TCS,"Why stock market is down today: Key reasons behind Sensex, Nifty fall - Business Today",NEGATIVE,-1,0.903,2026-02-24 05:59:11
TCS,"Infosys, TCS to HCL Tech: IT stocks extend selloff — index down 20% in February amid AI disruption fears - Mint",NEGATIVE,-1,0.971,2026-02-24 05:59:11
ICICI Bank,"ICICI Bank Allots 369,765 Equity Shares Under Employee Stock Option Scheme - scanx.trade",NEUTRAL,0,0.949,2026-02-24 05:59:14
ICICI Bank,ICICI Bank - 9 Sensex stocks with up to 40% upside potential — Are these in your portfolio? - The Economic Times,NEUTRAL,0,0.907,2026-02-24 05:59:14
ICICI Bank,ICICI Bank Ltd: High-Value Trading Highlights Amid Narrow Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.912,2026-02-24 05:59:14
ICICI Bank,ICICIBANK Outlook for the Week - Equitypandit,NEUTRAL,0,0.913,2026-02-24 05:59:14
ICICI Bank,"Why stock market is down today: Key reasons behind Sensex, Nifty fall - Business Today",NEGATIVE,-1,0.903,2026-02-24 05:59:14
ICICI Bank,Stock to buy today: ICICI Prudential Life Insurance Company (₹663.50) – BUY - BusinessLine,NEUTRAL,0,0.938,2026-02-24 05:59:14
ICICI Bank,"SBI, HDFC Bank, ICICI Bank: How are financial stocks doing post-Budget 2026, and what's in it for the sector? - Upstox",NEUTRAL,0,0.929,2026-02-24 05:59:14
ICICI Bank,ICICI Bank Ltd. Technical Momentum Shifts to Sideways Amid Mixed Indicator Signals - Markets Mojo,NEGATIVE,-1,0.803,2026-02-24 05:59:14
Nifty 50,"Market Highlights: Sensex ends 480 pts higher, Nifty above 25,700; Adani Ports rises 3%, Dr Reddy's 2% - The Economic Times",POSITIVE,1,0.935,2026-02-24 05:59:17
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex tumbles over 700 pts, Nifty below 25,550; Ete... - The Economic Times",NEGATIVE,-1,0.941,2026-02-24 05:59:17
Nifty 50,"Sensex Today | Stock Market Live Updates: Nifty holds 25,500; DEE Development shares gain for third day, up 7% - CNBC TV18",POSITIVE,1,0.935,2026-02-24 05:59:17
Nifty 50,Expiry trade setup: Can NIFTY50 bounce back after weak opening on Tuesday? Check details - Upstox,NEGATIVE,-1,0.588,2026-02-24 05:59:17
Nifty 50,"Stock Market News Live Updates: Nifty Below 25,500; Sensex Down 800 Points; Nifty IT Slumps 35% From Record High - NDTV Profit",NEGATIVE,-1,0.976,2026-02-24 05:59:17
Nifty 50,"Sensex jumps 480 points, Nifty 50 ends at 25,713—10 key highlights from the Indian stock market today - MSN",NEUTRAL,0,0.901,2026-02-24 05:59:17
Nifty 50,South Korea's Kospi hits fresh high as Asian markets brush off Trump's latest tariff moves - CNBC,POSITIVE,1,0.832,2026-02-24 05:59:17
Nifty 50,"Stock Market Close: Sensex gains for 2nd day, up 174 pts; Nifty ends at 25,725; PSU Bank, IT lead - Business Standard",POSITIVE,1,0.929,2026-02-24 05:59:17
