Stock,Headline,Sentiment,Score,Confidence,Timestamp
TCS,"Stock market crash: Reliance Industries, TCS, RVNL, Wipro among 82 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.844,2026-06-08 17:22:12
TCS,"TCS, Wipro Shares Hit 52-Week Low as AI Concerns and Global Tech Rout Weigh on IT Stocks - India Infoline",NEGATIVE,-1,0.88,2026-06-08 17:22:12
TCS,"IT Stocks Extend Rout as TCS, Wipro, Infosys Decline Amid Global Tech Selloff, AI Concerns - HDFC Sky",NEGATIVE,-1,0.938,2026-06-08 17:22:12
TCS,"Wipro Shares Fall 4%; TCS, Infosys, HCL Drop Over 1% As Global IT Crashes - NDTV Profit",NEGATIVE,-1,0.971,2026-06-08 17:22:12
TCS,Why did TCS shares crash over 8% today? Stock logs worst single-day fall since Covid-era rout - The Times of India,NEGATIVE,-1,0.965,2026-06-08 17:22:12
TCS,IT stocks crash up to 36% from Feb peak; should you buy? - Business Standard,POSITIVE,1,0.642,2026-06-08 17:22:12
TCS,TCS has lost more market value than the Tata Group during the first six months of the year - CNBC TV18,NEGATIVE,-1,0.969,2026-06-08 17:22:12
TCS,"IT Stocks Sinks: TCS shares fall 9%, Nifty IT slides 6% - BusinessLine",NEGATIVE,-1,0.967,2026-06-08 17:22:12
ICICI Bank,"Bank Stocks: Should you buy HDFC Bank, ICICI Bank, SBI and others in current market fall? - Zee Business",NEUTRAL,0,0.939,2026-06-08 17:22:16
ICICI Bank,"Most Active Equities Today, June 8, 2026: Reliance Industries, HDFC Bank, ICICI Bank Among Most Traded Stocks - HDFC Sky",NEUTRAL,0,0.924,2026-06-08 17:22:16
ICICI Bank,"Stocks to watch: Tata Motors, ICICI Bank, Groww among shares in focus today; check list here - Mint",NEUTRAL,0,0.931,2026-06-08 17:22:16
ICICI Bank,"Stocks to Watch, June 5: Rate sensitives, ICICI Bank, Tata Steel, Groww - Business Standard",NEUTRAL,0,0.915,2026-06-08 17:22:16
ICICI Bank,ICICI Bank In Focus After Brokerage Upgrade: Key Factors Driving Analyst Optimism - Samco,NEUTRAL,0,0.658,2026-06-08 17:22:16
ICICI Bank,Metro Brands engages investors at ICICI Securities conference - scanx.trade,NEUTRAL,0,0.918,2026-06-08 17:22:16
ICICI Bank,Five reasons why Motilal Oswal sees 41% upside in ICICI Bank shares - CNBC TV18,NEUTRAL,0,0.855,2026-06-08 17:22:16
ICICI Bank,"Stock Market Mid-Day Report, June 8, 2026: Markets Extend Morning Losses; Sensex Down 480 points, Nifty Dips 155 points - HDFC Sky",NEGATIVE,-1,0.954,2026-06-08 17:22:16
Nifty 50,"Stock Market Highlights Today: BSE Sensex ends over 700 points down, Nifty50 near 23,100 as fresh US-Israel-Iran tensions erupt; crude oil prices rise - The Times of India",NEGATIVE,-1,0.95,2026-06-08 17:22:19
Nifty 50,The Art Of Staying Invested: What 20 Years Of Nifty50 Crashes Teach Us - NDTV,NEUTRAL,0,0.871,2026-06-08 17:22:19
Nifty 50,"Share Market Today: Nifty 50, Bank Nifty Prediction | June 8, 2026 - Liquide Blog",NEUTRAL,0,0.868,2026-06-08 17:22:19
Nifty 50,India stocks lower at close of trade; Nifty 50 down 1.04% - Investing.com,NEGATIVE,-1,0.958,2026-06-08 17:22:19
Nifty 50,Stock Market: Sensex climbed 945 points & Nifty 50 rose 298 points - News On AIR,NEUTRAL,0,0.608,2026-06-08 17:22:19
Nifty 50,"NIFTY50, SENSEX end 1% lower on June 8 as weak global cues dent investor sentiment - Upstox",NEGATIVE,-1,0.968,2026-06-08 17:22:19
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 8 June - Mint",NEUTRAL,0,0.906,2026-06-08 17:22:19
Nifty 50,India shares lower at close of trade; Nifty 50 down 1.04% By Investing.com - Investing.com India,NEGATIVE,-1,0.961,2026-06-08 17:22:19
