Stock,Headline,Sentiment,Score,Confidence,Timestamp
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Astra Microwave Products shares on March 9 - Mint,NEUTRAL,0,0.931,2026-03-12 09:41:29
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amidst Declining Momentum - Markets Mojo,NEGATIVE,-1,0.922,2026-03-12 09:41:29
ICICI Bank,"Right time to buy HDFC Bank, ICICI Bank shares? Here’s why CLSA is bullish on both bank stocks - Zee Business",NEUTRAL,0,0.898,2026-03-12 09:41:29
ICICI Bank,Why ICICI Bank Share Price is Falling - Equitymaster,NEGATIVE,-1,0.784,2026-03-12 09:41:29
ICICI Bank,"Vodafone Idea, Jindal Saw, YES Bank— These are the top most traded stocks on the NSE today - Mint",NEUTRAL,0,0.815,2026-03-12 09:41:29
ICICI Bank,"Bank stocks fall as Iran war fuels inflation fears, Nifty Bank drops 2% - Business Standard",NEGATIVE,-1,0.967,2026-03-12 09:41:29
Nifty 50,"Stock Market Highlights: Investors Lose Rs 6 Lakh Crore As Sensex Falls 1,000 Points - NDTV",NEGATIVE,-1,0.962,2026-03-12 09:41:31
Nifty 50,"Trade setup for March 12: Can NIFTY50 hold the 23,700 support level on Thursday? Check details - Upstox",NEUTRAL,0,0.915,2026-03-12 09:41:32
Nifty 50,Trade setup for March 12: Top 15 things to know before the opening bell as traders track US–Iran... - Moneycontrol.com,NEUTRAL,0,0.941,2026-03-12 09:41:32
Nifty 50,"Iran war pulls down Sensex, Nifty 50 to levels not seen in months | Business News - Hindustan Times",NEGATIVE,-1,0.843,2026-03-12 09:41:32
Nifty 50,"Sensex Crashes Over 1,000 Points, Nifty 50 Falls Below 24,000 – Key Reasons Behind Market Drop - Samco",NEGATIVE,-1,0.64,2026-03-12 09:41:32
Nifty 50,"Stock Market Today: Dalal Street opens flat; Sensex down 50 pts; Nifty trades around 24,250 - Zee Business",NEGATIVE,-1,0.956,2026-03-12 09:41:32
Nifty 50,"Highlights: Nifty closes below 24,500 after late sell-off, Sensex crashes 1,000 points; Financials see big dent - The Financial Express",NEGATIVE,-1,0.878,2026-03-12 09:41:32
Nifty 50,The Hidden Stock Market Crash: Why Nifty 50’s Real Correction May Be Far Deeper Than It Looks - Times Now,NEGATIVE,-1,0.529,2026-03-12 09:41:32
