Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"Trade Spotlight: How should you trade Asian Paints, Bharat Dynamics, MCX, BEL, HDFC Bank, Aditya Infotech, and others on March 4? - Moneycontrol.com",NEUTRAL,0,0.948,2026-03-04 01:52:16
HDFC Bank,HDFC Bank Sees Surge in Put Option Activity Amid Bearish Sentiment - Markets Mojo,POSITIVE,1,0.92,2026-03-04 01:52:16
HDFC Bank,"Indian shares up on value buying in HDFC Bank, Reliance - Reuters",POSITIVE,1,0.91,2026-03-04 01:52:16
HDFC Bank,"Fisher Asset Management LLC Buys 4,635,870 Shares of HDFC Bank Limited $HDB - MarketBeat",NEUTRAL,0,0.929,2026-03-04 01:52:16
HDFC Bank,"Stock Market: Sensex tumbles 1,236 points on selling in RIL, HDFC Bank amid escalating geopolitical tensions - The Hindu",NEGATIVE,-1,0.97,2026-03-04 01:52:16
HDFC Bank,"Indian stock market: 10 things that changed for market overnight- Gift Nifty, US-Iran war to Nasdaq, Nikkei, Kospi slump - Mint",NEUTRAL,0,0.793,2026-03-04 01:52:16
TCS,"TCS, Wipro to Infosys: US-Iran war inflicts fresh pain! IT stocks crash up to 6% after ₹5.7 lakh cr AI-led rout in Feb - Mint",NEGATIVE,-1,0.686,2026-03-04 01:52:19
TCS,"TCS Outlook for the Week (March 02, 2026 – March 06, 2026) - Equitypandit",NEUTRAL,0,0.843,2026-03-04 01:52:19
TCS,"US-Iran War Impact On Indian Stock Market: Sensex Crashes 2,700 Points, L&T, TCS Slide - Samco",NEUTRAL,0,0.496,2026-03-04 01:52:19
TCS,"Stock market crash: TCS, Infosys, Suzlon Energy, Ola Electric among 264 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.836,2026-03-04 01:52:19
TCS,"TCS shares near Rs 2,650: Buy the fear? Expert calls it a 'million-dollar question'; sees opportunity in Vedanta, Nalco - Business Today",NEUTRAL,0,0.735,2026-03-04 01:52:19
TCS,TCS Vs HCL Tech: Which Stock Will Dominate the Next Decade? - Equitymaster,NEUTRAL,0,0.917,2026-03-04 01:52:19
TCS,TCS shares meltdown turns heat on Shapoorji Pallonji's $3 bn private credit deal - Fortune India,NEGATIVE,-1,0.736,2026-03-04 01:52:19
TCS,INR 2606.40 intraday TCS.NS (Tata Consultancy) NSE 02 Mar 2026: AI outlook - Meyka,NEUTRAL,0,0.939,2026-03-04 01:52:19
ICICI Bank,"ICICI Bank, Vedanta among 10 stocks to bet on amid US-Iran conflict - The Economic Times",NEUTRAL,0,0.854,2026-03-04 01:52:22
ICICI Bank,ICICI Prudential AMC Receives SEBI Approval for Business Transfer from ICICI Venture - scanx.trade,POSITIVE,1,0.598,2026-03-04 01:52:22
ICICI Bank,ICICI Bank Stock: Can India’s Retail Lending Giant Keep Outperforming U.S. Financials? - AD HOC NEWS,NEUTRAL,0,0.89,2026-03-04 01:52:22
ICICI Bank,"Bank Nifty extends losses, down nearly 500 points in afternoon; ICICI Bank, HDFC Bank stocks drag index... - Moneycontrol.com",NEGATIVE,-1,0.957,2026-03-04 01:52:22
ICICI Bank,ICICI Bank Ltd. is Rated Hold by MarketsMOJO - Markets Mojo,NEUTRAL,0,0.903,2026-03-04 01:52:22
ICICI Bank,"Indian stock market: 10 things that changed for market overnight- Gift Nifty, US-Iran war to Nasdaq, Nikkei, Kospi slump - Mint",NEUTRAL,0,0.793,2026-03-04 01:52:22
ICICI Bank,"SENSEX, NIFTY50 advance for third straight session led by RIL, ICICI Bank; selloff in IT stocks cap gains - Upstox",POSITIVE,1,0.906,2026-03-04 01:52:22
ICICI Bank,Why ICICI Bank Share Price is Falling - Equitymaster,NEGATIVE,-1,0.784,2026-03-04 01:52:22
Nifty 50,"Stock market crash today: Nifty50 ends below 24,900; BSE Sensex down over 1,000 points on mounting Middle - The Times of India",NEGATIVE,-1,0.969,2026-03-04 01:52:25
Nifty 50,"Market Highlights: Sensex ends 320 pts higher after choppy session, Nifty above 25,150 post India-EU mega deal - The Economic Times",POSITIVE,1,0.91,2026-03-04 01:52:25
Nifty 50,"Trading Plan: Can bears drive Nifty 50 toward 24,000, Bank Nifty to 58,600 amid deepening US-Israel-Iran... - Moneycontrol.com",NEUTRAL,0,0.7,2026-03-04 01:52:25
Nifty 50,"US Stock Market Highlights: Dow Jones, S&P 500, Nasdaq trades higher; IBM stock surges 5% intraday - Mint",POSITIVE,1,0.925,2026-03-04 01:52:25
Nifty 50,"NSE, BSE Closed for Holi 2026: Nifty Outlook, Bank Nifty Levels and Top Stocks to Buy Tomorrow - Analytics Insight",NEUTRAL,0,0.895,2026-03-04 01:52:25
Nifty 50,"US-Iran War Impact On Indian Stock Market: Sensex, Nifty 50 & 6 Stocks In Focus - Samco",NEUTRAL,0,0.89,2026-03-04 01:52:25
Nifty 50,"Market Highlights: Sensex settles 50 pts higher, Nifty above 25,450; Tata Steel, IndiGo rise 2% each - The Economic Times",POSITIVE,1,0.91,2026-03-04 01:52:25
Nifty 50,"Market Highlights: Sensex, Nifty end flat after choppy session; BEL rises 2%, Trent drops 2% - The Economic Times",NEGATIVE,-1,0.845,2026-03-04 01:52:25
