Stock,Headline,Sentiment,Score,Confidence,Timestamp
Reliance Industries,Reliance Industries Opens Special Window for Physical Share Transfer and Dematerialisation Until February 2027 - scanx.trade,NEUTRAL,0,0.918,2026-04-12 07:11:26
Reliance Industries,Why Reliance Industries failed to rebound even as markets cheered Iran-US ceasefire reports - Upstox,NEUTRAL,0,0.695,2026-04-12 07:11:26
Reliance Industries,Reliance Industries and 9 other stocks to buy now for an upside of up to 47%: Do you own any? - Trade Brains,NEUTRAL,0,0.925,2026-04-12 07:11:26
HDFC Bank,"Bank shares snap previous day's fall to rise up to 3%; ICICI, HDFC Bank lead gains - Moneycontrol.com",POSITIVE,1,0.776,2026-04-12 07:11:29
HDFC Bank,"Bank Nifty nears key 56,000, led by ICICI, HDFC Bank, SBI shares; Breakout or profit-booking zone? Here’s how to trade - Mint",NEUTRAL,0,0.912,2026-04-12 07:11:29
HDFC Bank,"HDFC Bank Q4 results 2026 date and time: Check quarterly earnings announcement schedule | Preview, expectations - Business Today",NEUTRAL,0,0.93,2026-04-12 07:11:29
HDFC Bank,HDFC Bank shares surge 6% as RBI Guv says no governance or conduct-related issues found - Upstox,NEUTRAL,0,0.588,2026-04-12 07:11:29
HDFC Bank,"Value picks? RIL, ITC, TCS, HDFC Bank, L&T shares at or below 10-yr average PEs - Business Today",NEUTRAL,0,0.901,2026-04-12 07:11:29
HDFC Bank,FIIs dump 48 crore HDFC Bank shares as stock crashes 26% in March quarter - The Economic Times,NEGATIVE,-1,0.927,2026-04-12 07:11:29
HDFC Bank,"HDFC Bank, ICICI Bank, Wipro: 25 key earnings and 8 dividends to watch this week - The Financial Express",NEUTRAL,0,0.926,2026-04-12 07:11:29
HDFC Bank,Why HDFC Bank Share Price is Rising - Equitymaster,NEUTRAL,0,0.77,2026-04-12 07:11:29
TCS,"TCS shares fall over 3% post Q4 earnings; CEO says bulk of headwinds behind. What Citi, HSBC, Nomura said - Upstox",NEGATIVE,-1,0.967,2026-04-12 07:11:32
TCS,"Stocks to watch, April 10: Wipro, TCS, IT stocks, Godrej Properties, Blue Star, Saatvik Green Energy - Upstox",NEUTRAL,0,0.915,2026-04-12 07:11:32
TCS,TCS shares down 3%: Why the IT giant's stock fell despite strong Q4 result? - India Today,NEGATIVE,-1,0.958,2026-04-12 07:11:32
TCS,'Effective from ... ' - TCS annual salary hike 2026 announcement details from Q4 results - Business Today,NEUTRAL,0,0.897,2026-04-12 07:11:32
TCS,Why TCS stock is plunging despite earnings beat strong deal wins? - TradingView,NEGATIVE,-1,0.865,2026-04-12 07:11:32
TCS,TCS Shares Trade Flat Ahead Of Q4 Results — Should You Buy? - NDTV Profit,NEGATIVE,-1,0.754,2026-04-12 07:11:32
TCS,"TCS makes 25,000 fresher offers in FY27, more hiring depends on demand: CEO - Business Standard",NEUTRAL,0,0.921,2026-04-12 07:11:32
TCS,"TCS Shares Fall 3% Despite Steady Q4 Results, AI Focus - HDFC Sky",NEGATIVE,-1,0.965,2026-04-12 07:11:32
ICICI Bank,"Bank shares snap previous day's fall to rise up to 3%; ICICI, HDFC Bank lead gains - Moneycontrol.com",POSITIVE,1,0.776,2026-04-12 07:11:35
ICICI Bank,"Upcoming Q4 results next week: Wipro, HDFC Bank, ICICI Bank, HDB Financial, Just Dial, Crisil and more - Upstox",NEUTRAL,0,0.937,2026-04-12 07:11:35
ICICI Bank,"Bank Nifty nears key 56,000, led by ICICI, HDFC Bank, SBI shares; Breakout or profit-booking zone? Here’s how to trade - Mint",NEUTRAL,0,0.912,2026-04-12 07:11:35
ICICI Bank,ICICI Bank Share Price Today Live NSE/BSE - ICICI Direct,NEUTRAL,0,0.946,2026-04-12 07:11:35
ICICI Bank,"Value picks? RIL, ITC, TCS, HDFC Bank, L&T shares at or below 10-yr average PEs - Business Today",NEUTRAL,0,0.901,2026-04-12 07:11:35
ICICI Bank,"HDFC Bank, ICICI Bank, Wipro: 25 key earnings and 8 dividends to watch this week - The Financial Express",NEUTRAL,0,0.926,2026-04-12 07:11:35
ICICI Bank,"ICICI Securities with over ₹23,000 cr market cap gets approval to delist its shares; here's how brokerage stocks reacted - Upstox",NEUTRAL,0,0.925,2026-04-12 07:11:35
ICICI Bank,Indian stock market: How are Sensex and Nifty likely to perform next week amid US-Iran war talks? - Mint,NEUTRAL,0,0.595,2026-04-12 07:11:35
Nifty 50,"Sensex Today | Stock Market Highlights: Sensex, Nifty end over 1% higher; bank, midcap stocks lead recovery - Moneycontrol.com",NEUTRAL,0,0.645,2026-04-12 07:11:38
Nifty 50,"Closing Bell: Markets rebound sharply; Nifty above 24,000, Sensex surges 919 pts - Moneycontrol.com",POSITIVE,1,0.394,2026-04-12 07:11:38
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex surges over 900 pts, Nifty above 23,800; IT a... - The Economic Times",POSITIVE,1,0.867,2026-04-12 07:11:38
Nifty 50,"Sensex, Nifty 50 rise ahead of IT earnings even as US Iran war deadline looms | Business News - Hindustan Times",NEUTRAL,0,0.628,2026-04-12 07:11:38
Nifty 50,Stocks to buy under ₹100: Sumeet Bagadia recommends three stocks to buy on Monday - 13 April 2026 - MSN,NEUTRAL,0,0.89,2026-04-12 07:11:38
Nifty 50,"Stock Market Highlights 2 April 2026: Sensex ends 185 pts higher at 73,319, Nifty regains 22,700 after strong rupee rally - BusinessLine",POSITIVE,1,0.884,2026-04-12 07:11:38
Nifty 50,"Market Skyrockets After US-Iran Ceasefire; Sensex Surges 2,946 Points, Nifty At 24,000 - News18",NEGATIVE,-1,0.58,2026-04-12 07:11:38
Nifty 50,"Stock Market Highlights: Sensex jumps 1,205 points, Nifty ends above 23,300 - CNBC TV18",NEUTRAL,0,0.662,2026-04-12 07:11:38
