Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"SENSEX, NIFTY50 snap three-day losing streak led by HDFC Bank, Reliance Industries - Upstox",NEGATIVE,-1,0.657,2026-02-16 18:41:26
HDFC Bank,"Market Highlights: Sensex settles 650 pts higher, Nifty above 25,650; Power Grid rises 4%, HDFC Bank 2% - The Economic Times",POSITIVE,1,0.918,2026-02-16 18:41:26
HDFC Bank,"Stock market updates today Feb 16 2026: Sensex rises 650 pts, Nifty tops 25,680 as HDFC Bank, Reliance, Coal India lead surge - BusinessLine",POSITIVE,1,0.913,2026-02-16 18:41:26
HDFC Bank,"Stock Market News Today: Nifty Ends Near 25,700, Sensex Halts Three-Day Losing Streak; HDFC bank, RIL Top Gainers - NDTV Profit",POSITIVE,1,0.704,2026-02-16 18:41:26
HDFC Bank,HDFC Bank Sees Heavy Put Option Activity Amid Bearish Sentiment - Markets Mojo,NEGATIVE,-1,0.684,2026-02-16 18:41:27
TCS,"AI fears wipe Rs 6 lakh crore off IT stocks; how TCS, Infosys and other tech firms are shifting strategy - Times of India",NEUTRAL,0,0.724,2026-02-16 18:41:29
TCS,"Infosys, TCS to Tech Mahindra: Why have IT stocks lost ₹1.3 lakh crore in stock market today? - Mint",NEGATIVE,-1,0.962,2026-02-16 18:41:29
TCS,"TCS, Infosys To Wipro Share Price Fall | Nifty IT Index Crashes 32% | Stock Market Today - Samco",NEGATIVE,-1,0.956,2026-02-16 18:41:29
TCS,"TCS, Infosys sink nearly 6%: 3 reasons why IT stocks are falling again - India Today",NEGATIVE,-1,0.954,2026-02-16 18:41:29
TCS,"Explainer: Why stock market is jittery over AI and what it means for Infosys, TCS, others - Business Today",NEUTRAL,0,0.754,2026-02-16 18:41:30
TCS,"Infosys, TCS, HCLTech: IT stocks in focus on Monday, Feb 16, as India AI Impact Summit 2026 begins; check what Sam Altman said - Upstox",NEUTRAL,0,0.918,2026-02-16 18:41:30
TCS,Tata Consultancy Services Ltd: High-Value Trading Amidst Downward Momentum - Markets Mojo,NEGATIVE,-1,0.929,2026-02-16 18:41:30
TCS,TCS shares crash 44% from peak to hit over 5-year low. More pain left for IT bellwether? - The Economic Times,NEGATIVE,-1,0.898,2026-02-16 18:41:30
ICICI Bank,"ICICI Bank, Max Health shares flash 'Buy' signals; check levels, targets - Business Standard",NEUTRAL,0,0.926,2026-02-16 18:41:32
ICICI Bank,ICICI Bank Ltd: High-Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.729,2026-02-16 18:41:32
ICICI Bank,"Stock markets rebound nearly 1% on buying in power, banking stocks - The Hindu",POSITIVE,1,0.889,2026-02-16 18:41:33
ICICI Bank,FIIs remain net sellers in Indian stock market in February so far. Will the trend change? - Mint,NEUTRAL,0,0.909,2026-02-16 18:41:33
ICICI Bank,"Stock Insights Today: Reliance, HDFC Bank या ICICI Bank किस शेयर में कमाई? #sharemarket #ZeeBusiness #AnilSinghvi - facebook.com",NEUTRAL,0,0.942,2026-02-16 18:41:33
ICICI Bank,"Trade Spotlight: How should you trade Linde India, CIE Automotive, ICICI Bank, Hindustan Aeronautics,... - Moneycontrol",NEUTRAL,0,0.922,2026-02-16 18:41:33
ICICI Bank,Mutual funds go big on private banks in January amid market volatility - Business Standard,NEGATIVE,-1,0.757,2026-02-16 18:41:33
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Narrow Price Range and Institutional Interest - Markets Mojo,POSITIVE,1,0.672,2026-02-16 18:41:33
Nifty 50,"Market Highlights: Sensex settles 650 pts higher, Nifty above 25,650; Power Grid rises 4%, HDFC Bank 2% - The Economic Times",POSITIVE,1,0.918,2026-02-16 18:41:36
Nifty 50,"Stock market today: Nifty50 opens below 25,450; BSE Sensex down over 100 points - Times of India",NEGATIVE,-1,0.959,2026-02-16 18:41:36
Nifty 50,"NIFTY50, SENSEX today: Wall Street cues, FII activity, key things to know before markets open on February 16 - Upstox",NEUTRAL,0,0.886,2026-02-16 18:41:36
Nifty 50,"Q3 earnings review: Nifty 50 logs seventh straight quarter of single-digit PAT growth, shows report - Mint",POSITIVE,1,0.839,2026-02-16 18:41:36
Nifty 50,"Markets Open Lower, Turn Volatile | Stock Market News - Rediff MoneyWiz",NEGATIVE,-1,0.555,2026-02-16 18:41:36
Nifty 50,"Sensex, Nifty open lower as market sentiment remain cautious over IT selloff - India Today",NEGATIVE,-1,0.942,2026-02-16 18:41:36
Nifty 50,"Stock Market Crash Close: Bears claw Sensex down 1048 pts; Nifty ends at 25,471; India VIX rises 15% - Business Standard",NEGATIVE,-1,0.86,2026-02-16 18:41:36
Nifty 50,"Nifty 50, Sensex Today: Market Likely to Open Lower on Amid Weak Technical Setup - Analytics Insight",NEGATIVE,-1,0.966,2026-02-16 18:41:36
