Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,"Stock market crash: HDFC Bank, IRCTC, TCS, RVNL, HUL among 280 stocks that hit 52-week low as NIFTY50 trade below 23,700 - Upstox",NEGATIVE,-1,0.931,2026-03-12 06:53:47
HDFC Bank,HDFC Bank Ltd. Stock Falls to 52-Week Low of Rs.820 Amid Market Downturn - Markets Mojo,NEGATIVE,-1,0.967,2026-03-12 06:53:47
TCS,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-03-12 06:53:50
TCS,"5 stocks incl TCS, HUL, Ashok Leyland weak on charts, may fall 14%: Analyst - Business Standard",NEGATIVE,-1,0.961,2026-03-12 06:53:50
TCS,TCS sees $100-billion market value erosion since 2021. What lies ahead? - The Economic Times,NEGATIVE,-1,0.546,2026-03-12 06:53:50
TCS,Tata Consultancy Services Ltd. Stock Hits 52-Week Low at Rs.2440 - Markets Mojo,NEGATIVE,-1,0.923,2026-03-12 06:53:50
TCS,"IT sector valuations highly attractive after 21% YTD slump; Coforge, Infosys, TCS among top IT stocks to buy: Nuvama - Mint",POSITIVE,1,0.938,2026-03-12 06:53:50
TCS,"Stock market crash: HDFC Bank, IRCTC, TCS, RVNL, HUL among 280 stocks that hit 52-week low as NIFTY50 trade below 23,700 - Upstox",NEGATIVE,-1,0.931,2026-03-12 06:53:50
TCS,"TCS stock at lowest level since October 2020, tanks 17% in 1 month - Business Standard",NEGATIVE,-1,0.969,2026-03-12 06:53:51
TCS,"TCS Outlook for the Week (March 09, 2026 – March 13, 2026) - Equitypandit",NEUTRAL,0,0.843,2026-03-12 06:53:51
ICICI Bank,"Stock Market Today: Axis Bank, ICICI Bank, HDFC Bank Share Price Drag Bank Nifty Down 1% - Samco",NEGATIVE,-1,0.954,2026-03-12 06:53:53
ICICI Bank,"HDFC Bank, ICICI Bank shares can deliver over 25% returns in 12 months, CLSA says - CNBC TV18",POSITIVE,1,0.888,2026-03-12 06:53:53
ICICI Bank,"Bank Nifty rises nearly 1.5% as banking stocks extend rebound; ICICI Bank, HDFC Bank, Federal Bank lead... - Moneycontrol.com",POSITIVE,1,0.886,2026-03-12 06:53:53
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Astra Microwave Products shares on March 9 - Mint,NEUTRAL,0,0.931,2026-03-12 06:53:53
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amidst Declining Momentum - Markets Mojo,NEGATIVE,-1,0.922,2026-03-12 06:53:53
ICICI Bank,"Right time to buy HDFC Bank, ICICI Bank shares? Here’s why CLSA is bullish on both bank stocks - Zee Business",NEUTRAL,0,0.898,2026-03-12 06:53:54
ICICI Bank,"Stock market crash: TCS, IRCTC, Tata Technologies among 140 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.832,2026-03-12 06:53:54
ICICI Bank,"HDFC Bank, ICICI Bank shares can deliver over 25% returns in 12 months, CLSA says - CNBC TV18",POSITIVE,1,0.888,2026-03-12 06:53:54
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Live Updates: Sensex falls over 400 pts, Nifty below 23,750; FMCG,... - The Economic Times",NEGATIVE,-1,0.93,2026-03-12 06:53:56
Nifty 50,"Trade setup for March 12: Can NIFTY50 hold the 23,700 support level on Thursday? Check details - Upstox",NEUTRAL,0,0.915,2026-03-12 06:53:56
Nifty 50,Not 9% but Nifty has crashed by 29%: Is this one of the biggest falls the best time to buy stocks or do av - The Economic Times,NEUTRAL,0,0.886,2026-03-12 06:53:56
Nifty 50,Trade setup for March 12: Top 15 things to know before the opening bell as traders track US–Iran... - Moneycontrol.com,NEUTRAL,0,0.941,2026-03-12 06:53:57
Nifty 50,"Sensex Falls Over 500 Points, Nifty 50 Declines 0.72%; Energy Stocks Jump Nearly 2% - Dalal Street Investment Journal",NEGATIVE,-1,0.628,2026-03-12 06:53:57
Nifty 50,"Iran war pulls down Sensex, Nifty 50 to levels not seen in months | Business News - Hindustan Times",NEGATIVE,-1,0.843,2026-03-12 06:53:57
Nifty 50,"Closing Bell: Sensex Gains 640 Points, Nifty Tops 24,260 After Trump Says Iran War May End Soon - News18",POSITIVE,1,0.574,2026-03-12 06:53:57
Nifty 50,"Sensex Crashes Over 1,000 Points, Nifty 50 Falls Below 24,000 – Key Reasons Behind Market Drop - Samco",NEGATIVE,-1,0.64,2026-03-12 06:53:57
