Stock,Headline,Sentiment,Score,Confidence,Timestamp
HDFC Bank,Will HDFC Bank shares stage a comeback after recent underperformance? Target prices - MSN,NEUTRAL,0,0.768,2026-02-07 12:44:01
HDFC Bank,HDFC Bank Share Price Live Updates: HDFC Bank's Weekly Returns Reflect Growth - The Economic Times,NEUTRAL,0,0.909,2026-02-07 12:44:01
TCS,"Infosys, TCS sink up to 8%: Why are IT stocks falling today? - India Today",NEGATIVE,-1,0.933,2026-02-07 12:44:04
TCS,"Infosys, TCS, other IT stocks plunge up to 8% after global tech selloff led by Anthropic's AI tool - Moneycontrol",NEGATIVE,-1,0.96,2026-02-07 12:44:04
TCS,"Infosys, TCS to HCL Tech: IT stocks crash up to 6% — What's behind the selloff? - Mint",NEGATIVE,-1,0.671,2026-02-07 12:44:04
TCS,"Indian IT stocks crash: Infosys, TCS, Wipro down up to 7% - why launch of new AI tool by US startup Anthr - Times of India",NEGATIVE,-1,0.964,2026-02-07 12:44:04
TCS,"Infosys, TCS, IT Stocks Fall Up To 8% As Global Tech Selloff Deepens | AI Impact - samco.in",NEGATIVE,-1,0.971,2026-02-07 12:44:04
TCS,Tata Consultancy Services Sees Heavy Put Option Activity Ahead of February Expiry - Markets Mojo,NEUTRAL,0,0.475,2026-02-07 12:44:04
TCS,"Infosys, TCS, Wipro: IT stocks nosedive after slump in US tech stocks; NIFTY IT tanks 6%. Here is what happened overnight - Upstox",NEGATIVE,-1,0.794,2026-02-07 12:44:04
TCS,"Key facts: TCS stock drops 7%; market cap declines by Rs 70,481 crore - TradingView",NEGATIVE,-1,0.97,2026-02-07 12:44:04
ICICI Bank,"ICICI Bank share at Rs 1,750? Key overhang removed, stock a top banking buy, says MOFSL - Business Today",NEUTRAL,0,0.502,2026-02-07 12:44:07
ICICI Bank,"SENSEX, NIFTY50 advance for third straight session led by RIL, ICICI Bank; selloff in IT stocks cap gains - Upstox",POSITIVE,1,0.906,2026-02-07 12:44:07
ICICI Bank,ICICI Bank Share Price Highlights: ICICI Bank Stock Price History - The Economic Times,NEUTRAL,0,0.937,2026-02-07 12:44:07
ICICI Bank,ICICI Bank Share Price Live Updates: ICICI Bank's beta reflects its market dynamics - The Economic Times,NEUTRAL,0,0.915,2026-02-07 12:44:07
ICICI Bank,ICICI Bank Ltd. Sees High-Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.878,2026-02-07 12:44:07
ICICI Bank,"ICICI Bank Allots 21,153 Equity Shares Under Employee Stock Unit Scheme-2022 - scanx.trade",NEUTRAL,0,0.953,2026-02-07 12:44:07
ICICI Bank,ICICI Bank Gets Top 'Buy' Tag In The Sector From Motilal Oswal — Check Target Price And More - NDTV Profit,POSITIVE,1,0.721,2026-02-07 12:44:07
ICICI Bank,ICICI Bank Share Price Review: Motilal Oswal reiterates 'Buy' - What's driving its bullish outlook? Check target - ET Now,NEUTRAL,0,0.871,2026-02-07 12:44:07
Nifty 50,"Stock market today: Nifty50 ends above 25,650; BSE Sensex up over 260 points - Times of India",POSITIVE,1,0.926,2026-02-07 12:44:10
Nifty 50,"Stock market today: Trade setup for Nifty 50, gold, silver rates, US-Iran talks to USD vs INR; 5 stocks to buy or sell - Mint",NEUTRAL,0,0.833,2026-02-07 12:44:10
Nifty 50,"Stock market today: Nifty50 falls 133 points; BSE Sensex tumbles 503 points to settle at 83,313 - Times of India",NEGATIVE,-1,0.95,2026-02-07 12:44:10
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on February 6 ahead of RBI policy - MSN",NEUTRAL,0,0.932,2026-02-07 12:44:10
Nifty 50,"Stock markets end higher; ITC, banks lead recovery as RBI keeps policy rates unchanged - Telegraph India",POSITIVE,1,0.75,2026-02-07 12:44:10
Nifty 50,"Stock Market Update: Nifty 50, Sensex Opens Weak as RBI Policy, Global Sell-Off Drive Caution - Analytics Insight",NEGATIVE,-1,0.758,2026-02-07 12:44:10
Nifty 50,"Stock Market Close: D-St sees best week in 2-months; Sensex up 266 pts; Nifty ends at 25,694 today - Business Standard",POSITIVE,1,0.908,2026-02-07 12:44:10
Nifty 50,"Closing Bell: Late buying lifts Sensex 266 points, Nifty near 25,700; FMCG shines - Moneycontrol",POSITIVE,1,0.922,2026-02-07 12:44:10
