Stock,Headline,Sentiment,Score,Confidence,Timestamp
Reliance Industries,Reliance Industries shares surge most in a month after US allows Indian refiners to buy Russian oil - Upstox,POSITIVE,1,0.912,2026-03-10 01:50:30
Reliance Industries,"Reliance Stock Flat Despite Morgan Stanley's ₹1,803 Bullish Target - Whalesbook",POSITIVE,1,0.504,2026-03-10 01:50:30
Reliance Industries,Reliance Industries Ltd is Rated Sell - Markets Mojo,NEUTRAL,0,0.919,2026-03-10 01:50:30
Reliance Industries,"Reliance Industries, ONGC shares climb up to 3% as Iran war lifts oil prices by another 30% - The Economic Times",POSITIVE,1,0.926,2026-03-10 01:50:30
HDFC Bank,HDFC Bank gets an upgrade from Kotak who sees 'limited downside' on the stock - CNBC TV18,POSITIVE,1,0.943,2026-03-10 01:50:33
HDFC Bank,"Stock market crash: IRCTC, Tata Motors PV, HDFC Bank among 787 stocks that hit 52-week low as investors lose over ₹9 lakh crore - Upstox",NEGATIVE,-1,0.945,2026-03-10 01:50:33
HDFC Bank,"TCS, HDFC Bank among 5 Sensex stocks that hit 52-week lows & slid up to 14% in a month - The Economic Times",NEGATIVE,-1,0.967,2026-03-10 01:50:33
HDFC Bank,"HDFC Bank shares slide 4% to 52-week low, Kotak upgrades to buy - BusinessLine",NEGATIVE,-1,0.935,2026-03-10 01:50:33
HDFC Bank,HDFC Bank shares drop 4%; Nifty Bank slumps as entire banking pack falls - MSN,NEGATIVE,-1,0.965,2026-03-10 01:50:33
HDFC Bank,"Analysts See Up to 33% Upside in Blue-Chip Stocks — Why TCS, HDFC Bank and Others Are Back in Focus - NiftyTrader",POSITIVE,1,0.808,2026-03-10 01:50:33
HDFC Bank,"Monday Watchlist: Is Nifty heading for meltdown in March? HDFC Bank, SBI, Tata Steel, Vedanta in focus - The Financial Express",NEUTRAL,0,0.886,2026-03-10 01:50:33
HDFC Bank,HDFC Bank shares drop 4%; Nifty Bank slumps as entire banking pack falls - The Economic Times,NEGATIVE,-1,0.957,2026-03-10 01:50:33
TCS,Tata Consultancy Services Ltd. Stock Falls to 52-Week Low of Rs.2505.55 - Markets Mojo,NEGATIVE,-1,0.955,2026-03-10 01:50:36
TCS,"TCS.NS Tata Consultancy Services NSE ₹2,525.70 intraday 09-03-2026: AI wins - Meyka",NEUTRAL,0,0.944,2026-03-10 01:50:36
TCS,"TCS Outlook for the Week (March 09, 2026 – March 13, 2026) - Equitypandit",NEUTRAL,0,0.843,2026-03-10 01:50:36
TCS,"TCS, HDFC Bank among 5 Sensex stocks that hit 52-week lows & slid up to 14% in a month - The Economic Times",NEGATIVE,-1,0.967,2026-03-10 01:50:36
TCS,From HDFC Bank to TCS— 875 stocks touch their 52-week lows today; investors lose ₹12 lakh crore in just 2 sessions - Mint,NEGATIVE,-1,0.963,2026-03-10 01:50:36
TCS,"Sensex stocks: HDFC Bank, TCS, Asian Paints, IndiGo, Trent hit 52-week lows - Business Standard",NEGATIVE,-1,0.934,2026-03-10 01:50:37
TCS,"Is TCS Stock Headed Towards Rs 2,000? - Equitymaster",NEUTRAL,0,0.924,2026-03-10 01:50:37
TCS,TCS Share Price Falls 14% In February | Stock Market Today IT Update - Samco,NEGATIVE,-1,0.892,2026-03-10 01:50:37
ICICI Bank,"ICICI Bank Records ₹63.85 Crore Block Trade on NSE at ₹1,272.10 Per Share - scanx.trade",NEUTRAL,0,0.884,2026-03-10 01:50:39
ICICI Bank,ICICI Bank - Concurrent Losers: 10 BSE-200 stocks decline for 5 consecutive sessions - The Economic Times,NEGATIVE,-1,0.956,2026-03-10 01:50:39
ICICI Bank,"ICICI Bank Allots 485,368 Equity Shares Under Employee Stock Option Scheme-2000 - scanx.trade",NEUTRAL,0,0.949,2026-03-10 01:50:39
ICICI Bank,Why ICICI Bank Share Price is Falling - Equitymaster,NEGATIVE,-1,0.784,2026-03-10 01:50:39
ICICI Bank,ICICI Bank Ltd: Valuation Shifts Signal Renewed Price Attractiveness Amid Market Volatility - Markets Mojo,POSITIVE,1,0.939,2026-03-10 01:50:39
ICICI Bank,"NIFTY Bank nosedives 2,356 points as Middle East crisis escalates, oil surpasses $100 a barrel - Upstox",POSITIVE,1,0.468,2026-03-10 01:50:40
ICICI Bank,"SBI, Canara Bank to BoB: Why are PSU bank stocks the worst hit amid stock market crash? Explained - Mint",NEGATIVE,-1,0.688,2026-03-10 01:50:40
ICICI Bank,"Stock market today: Sensex falls 547 pts, Nifty below 24,650; IndiGo, ICICI Bank lead losers - Business Today",NEGATIVE,-1,0.959,2026-03-10 01:50:40
Nifty 50,"Stock Market Highlights: Sensex Down 1,300 Points, Nifty Finishes 420 Lower - NDTV",NEGATIVE,-1,0.966,2026-03-10 01:50:42
Nifty 50,"Is Nifty Headed Towards 22,000? - Equitymaster",NEUTRAL,0,0.898,2026-03-10 01:50:42
Nifty 50,"SENSEX plunges over 1,900 pts, NIFTY50 below 23,900 in noon deals; Cupid, Meesho among buzzing stocks - Upstox",NEGATIVE,-1,0.888,2026-03-10 01:50:42
Nifty 50,"Stock market crash: Experts believe Nifty 50 may slip to 22,000 or even 19,000 if the US-Iran war escalates - Mint",NEGATIVE,-1,0.952,2026-03-10 01:50:43
Nifty 50,India stocks lower at close of trade; Nifty 50 down 1.73% - Investing.com,NEGATIVE,-1,0.957,2026-03-10 01:50:43
Nifty 50,Nifty 50 Turns 30: NSE CEO highlights 43.6% of total market capitalisation as of Feb 2026 reflects India’... - The Economic Times,NEUTRAL,0,0.818,2026-03-10 01:50:43
Nifty 50,"Stock market today: Trade setup for Nifty 50, US-Iran war to gold, silver, crude oil rates; eight stocks to buy or sell - Mint",NEUTRAL,0,0.867,2026-03-10 01:50:43
Nifty 50,"Nifty 50, Sensex today: What to expect from Indian stock market in trade on March 9 after jump in crude oil prices - Mint",NEUTRAL,0,0.688,2026-03-10 01:50:43
