Stock,Headline,Sentiment,Score,Confidence,Timestamp
Reliance Industries,"Reliance Industries shares: Stock slips nearly 2% after Jio update, other announcements; details here - Upstox",NEGATIVE,-1,0.939,2026-08-03 02:32:11
Reliance Industries,IPO: Reliance Jio announces what may be India's biggest-ever share sale - BBC,NEUTRAL,0,0.893,2026-08-03 02:32:11
Reliance Industries,Samsung Electronics & Reliance Industries: Taking stock of market leaders in 2026 - Business Today,NEUTRAL,0,0.87,2026-08-03 02:32:11
HDFC Bank,HDFC Bank Vs Axis Bank: CLSA sees up to 60% upside potential in one - financialexpress.com,POSITIVE,1,0.842,2026-08-03 02:32:14
HDFC Bank,HDFC Bank - 10 largecap stocks with upside potential up to 37%. Do you own any? - The Economic Times,NEUTRAL,0,0.832,2026-08-03 02:32:14
HDFC Bank,HDFC Bank Allots 42.5 Million Shares to Employees Under Incentive Scheme - marketscreener.com,NEUTRAL,0,0.941,2026-08-03 02:32:14
HDFC Bank,"HDFC Bank, Hyundai, Swiggy to Eternal: Why top brokerages are bullish on these 7 stocks with 13% to 72% upside potential - financialexpress.com",NEUTRAL,0,0.883,2026-08-03 02:32:14
HDFC Bank,HDFC Bank stock plunges over 5% owing to investors concern on performance - The Hindu,NEGATIVE,-1,0.967,2026-08-03 02:32:14
HDFC Bank,HDFC Bank Near a 52-Week Low: Opportunity or Value Trap? - personalfn.com,NEGATIVE,-1,0.653,2026-08-03 02:32:14
HDFC Bank,"India's equity benchmarks fall as HDFC Bank, Mideast uncertainty weigh - Reuters",NEGATIVE,-1,0.948,2026-08-03 02:32:14
HDFC Bank,"Buy, Sell Or Hold: BEL, Welspun Corp, Paytm, Cochin Shipyard And HDFC Bank — Ask Profit - NDTV Profit",NEUTRAL,0,0.943,2026-08-03 02:32:14
TCS,"TCS, Infosys, HCLTech fall up to 4%: Why IT stocks are under pressure today - India Today",NEGATIVE,-1,0.822,2026-08-03 02:32:17
TCS,TCS surges 12% in five sessions as IT stocks roar back after Q1 reset - Upstox,POSITIVE,1,0.891,2026-08-03 02:32:17
TCS,TCS vs Infosys vs Wipro vs HCL Tech: Which IT stock to buy after Q1 results? - livemint.com,NEUTRAL,0,0.931,2026-08-03 02:32:17
TCS,Tata Consultancy Services shares decline 2.14% in early trade - Moneycontrol.com,NEGATIVE,-1,0.956,2026-08-03 02:32:17
TCS,"TCS dips 2%, trades near 6-year low ahead of Q1 results; IT sector in focus - Business Standard",NEGATIVE,-1,0.958,2026-08-03 02:32:17
TCS,TCS Shares up 6%. Infosys up 3%. Why IT companies are up today? - India Infoline,NEUTRAL,0,0.551,2026-08-03 02:32:17
TCS,"Infosys, TCS, other IT stocks tumble up to 4% on profit booking after five-day rally; South Korea's Kospi jumps 17% on SK Hynix, Samsung gains - Fortune India",NEGATIVE,-1,0.948,2026-08-03 02:32:17
TCS,Why did TCS shares crash over 8% today? Stock logs worst single-day fall since Covid-era rout - timesofindia.indiatimes.com,NEGATIVE,-1,0.959,2026-08-03 02:32:17
ICICI Bank,Technical Call: ICICI Bank - BUY - BusinessLine,NEUTRAL,0,0.947,2026-08-03 02:32:20
ICICI Bank,"ICICI Bank, Coforge, Transrail Lighting dividend record date on August 3: Last day to buy for payout - Upstox",NEUTRAL,0,0.929,2026-08-03 02:32:20
ICICI Bank,HDFC Bank vs ICICI Bank: How the picture changed in 10 years - Value Research,NEUTRAL,0,0.883,2026-08-03 02:32:20
ICICI Bank,ICICI Bank shares jump 2.5% on Q1 beat; brokerages see up to 25% upside - Business Standard,POSITIVE,1,0.948,2026-08-03 02:32:20
ICICI Bank,"ICICI Bank slides Thursday, underperforms market - MarketWatch",NEGATIVE,-1,0.672,2026-08-03 02:32:20
ICICI Bank,Mcap of top-10 most valued firms surges ₹2.51 lakh crore; Bajaj Finance biggest winner - livemint.com,POSITIVE,1,0.896,2026-08-03 02:32:20
ICICI Bank,ICICI Bank (NYSE:IBN) Breakout Setup Emerges as Trend and Consolidation Align - ChartMill,POSITIVE,1,0.928,2026-08-03 02:32:20
ICICI Bank,"ICICI Bank stock gains over 1% after Q1 beat; brokerages bullish on sustained growth, see up to 18% upside - Moneycontrol.com",POSITIVE,1,0.926,2026-08-03 02:32:20
Nifty 50,Sensex Today | Stock Market Live: GIFT Nifty signals strong start; Asian markets slip despite Wall Street gains - Moneycontrol.com,NEGATIVE,-1,0.955,2026-08-03 02:32:23
Nifty 50,"Stock Market Highlights: BSE Sensex tanks 1,092 points; Nifty 50 slips below 23,600 - timesofindia.indiatimes.com",NEGATIVE,-1,0.544,2026-08-03 02:32:23
Nifty 50,"Stock Market Today Live, Aug 3: Tata Motors Passenger vehicles, TMCV, Maruti Suzuki, Mahindra & Mahindra, TVS Motor, Bajaj Auto among 15 stocks to be in focus today - BusinessLine",NEUTRAL,0,0.935,2026-08-03 02:32:23
Nifty 50,"Sensex Today | RBI MPC Stock Market Highlights| Closing Bell: Sensex ends 117 pts lower, Nifty below 23,4... - The Economic Times",NEGATIVE,-1,0.965,2026-08-03 02:32:23
Nifty 50,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 3 August - livemint.com",NEUTRAL,0,0.927,2026-08-03 02:32:23
Nifty 50,"Stock Market Close: Sensex falls 70 pts, Nifty ends at 23,985; IT, realty, consumer durables shine - Business Standard",NEGATIVE,-1,0.874,2026-08-03 02:32:23
Nifty 50,"Nifty Outlook for August 3: Index may react to positive FCNR flows, results amidst oil fall - CNBC TV18",NEGATIVE,-1,0.501,2026-08-03 02:32:24
Nifty 50,"Indian Stock Market Next Week, Aug 3-7: Sensex, Nifty Likely To Extend Rally; RBI Policy, Q1 Results To Drive - goodreturns.in",POSITIVE,1,0.901,2026-08-03 02:32:24
