Stock,Headline,Sentiment,Score,Confidence,Timestamp
Reliance Industries,"Top defensive stocks: Reliance Industries, Tata Power, LG Electronics and others emerge as safe bets during market slump - MSN",POSITIVE,1,0.835,2026-04-08 11:54:14
Reliance Industries,Why Reliance Industries failed to rebound even as markets cheered Iran-US ceasefire reports - Upstox,NEUTRAL,0,0.695,2026-04-08 11:54:14
Reliance Industries,Reliance Industries Ltd Rallies 3.15% Amid Mixed Technicals and Sector Gains - Markets Mojo,POSITIVE,1,0.727,2026-04-08 11:54:14
HDFC Bank,HDFC Bank shares surge 6% as RBI Guv says no governance or conduct-related issues found - Upstox,NEUTRAL,0,0.588,2026-04-08 11:54:17
HDFC Bank,Why HDFC Bank Share Price is Rising - Equitymaster,NEUTRAL,0,0.77,2026-04-08 11:54:17
HDFC Bank,FIIs dump 48 crore HDFC Bank shares as stock crashes 26% in March quarter - The Economic Times,NEGATIVE,-1,0.927,2026-04-08 11:54:17
HDFC Bank,3 mid-sized private banks outpacing HDFC and Kotak—yet trading at a discount - financialexpress.com,NEUTRAL,0,0.924,2026-04-08 11:54:17
HDFC Bank,HDFC Bank share price target: 40% upside? Why is the bank Ambit Capital's top banking pick - Business Today,NEUTRAL,0,0.896,2026-04-08 11:54:17
HDFC Bank,"FPI, MF positioning leaves HDFC Bank vulnerable to further downside - business-standard.com",NEUTRAL,0,0.529,2026-04-08 11:54:17
HDFC Bank,HDFC Bank shares surge to day's highs after Q4 updates; Here are three factors why - CNBC TV18,NEUTRAL,0,0.891,2026-04-08 11:54:17
HDFC Bank,HDFC Bank shares eases off 52-week low; Will Q4 deposits support rebound? - BusinessLine,POSITIVE,1,0.833,2026-04-08 11:54:17
TCS,"TCS Q4 results: Flat revenue, AI updates, FY27 outlook in focus; what investors should know ahead of earnings - Upstox",NEGATIVE,-1,0.862,2026-04-08 11:54:20
TCS,TCS Q4 Preview: First results after AI-led crash. Will the IT bellwether spook or soothe investors? - The Economic Times,NEUTRAL,0,0.845,2026-04-08 11:54:20
TCS,Tata Consultancy Services Ltd. Sees Robust Value Trading Amid Mixed Market Signals - Markets Mojo,POSITIVE,1,0.948,2026-04-08 11:54:20
TCS,"TCS Q4 results date and time: Check quarterly earnings announcement schedule, dividend 2026 - Business Today",NEUTRAL,0,0.931,2026-04-08 11:54:20
TCS,"TCS Q4 results preview: Currency tailwinds may boost revenue; commentary on demand, AI momentum to be in focus - Mint",POSITIVE,1,0.901,2026-04-08 11:54:20
TCS,TCS Q4 Results 2026: Financial Results Out on April 9; Will the IT Giant Kick Off FY27 with a Bang? - PSU Connect,NEUTRAL,0,0.852,2026-04-08 11:54:20
TCS,"Tata Consultancy Services Limited (TCS.NS) Stock Price, News, Quote & History - Yahoo! Finance Canada",NEUTRAL,0,0.948,2026-04-08 11:54:20
TCS,"TCS Issues Final Reminder for Unclaimed Dividend Transfer to IEPF by July 13, 2026 - scanx.trade",NEUTRAL,0,0.954,2026-04-08 11:54:21
ICICI Bank,Stocks to buy or sell: Dharmesh Shah of ICICI Sec suggests buying Tata Steel shares on April 6 - Mint,NEUTRAL,0,0.93,2026-04-08 11:54:23
ICICI Bank,"Markets Rally, But ICICI Bank Ltd. Sinks to 52-Week Low in Stock-Specific Sell-Off - Markets Mojo",NEGATIVE,-1,0.968,2026-04-08 11:54:23
ICICI Bank,"HDFC, ICICI, SBI, Kotak Bank among 23 BFSI stocks to ‘Buy’ - Target prices - Business Today",NEUTRAL,0,0.856,2026-04-08 11:54:23
ICICI Bank,top stocks to watch today hdfc bank icici bank returns - Zee Business,NEUTRAL,0,0.816,2026-04-08 11:54:24
ICICI Bank,"Five Stocks To Watch: ICICI Bank, GPIL, Blue Star, JSW Steel, And Nalco - NDTV Profit",NEUTRAL,0,0.933,2026-04-08 11:54:24
ICICI Bank,"Bank shares rally as RBI keeps policy rate unchanged; AU SFB, Axis, HDFC Bank rise up to 8% - Moneycontrol.com",POSITIVE,1,0.87,2026-04-08 11:54:24
ICICI Bank,ICICI Prudential AMC sets board meeting date to declare final dividend for FY26 - Mint,NEUTRAL,0,0.932,2026-04-08 11:54:24
ICICI Bank,"Stock market crash: HDFC Bank, LIC, ICICI Bank, Swiggy among 122 stocks that hit 52-week low on NSE - Upstox",NEGATIVE,-1,0.826,2026-04-08 11:54:24
Nifty 50,"Sensex Today | Nifty 50 | Stock Market Highlights: Sensex rockets 2,946 pts on US-Iran ceasefire, Nifty t... - The Economic Times",NEUTRAL,0,0.761,2026-04-08 11:54:27
Nifty 50,"Stock Market, Sensex Today: Sensex, Nifty Close In Green After Volatile Trading Session - NDTV",NEUTRAL,0,0.465,2026-04-08 11:54:27
Nifty 50,"Global Markets Today LIVE: US Futures surge as oil crashes on ceasefire hopes; Sensex, Nifty end nearly 4% higher - Mint",POSITIVE,1,0.917,2026-04-08 11:54:27
Nifty 50,Stock market today: Which are top 10 gainers and losers on NSE & BSE on April 7? Check list - The Times of India,NEUTRAL,0,0.684,2026-04-08 11:54:27
Nifty 50,"Stock Market Today: Gift Nifty Rallies 800 Pts After Donald Trump Declares Ceasefire, Suspends Attacks on Iran - Goodreturns",NEGATIVE,-1,0.521,2026-04-08 11:54:27
Nifty 50,"Sensex Today Rallies 2,946 Points | Nifty Above 23,950 | Tata Motors Up 10% - Equitymaster",POSITIVE,1,0.927,2026-04-08 11:54:27
Nifty 50,"Nifty 50, Sensex Jump Over 3%; Markets Near Day’s High After U.S.-Iran Ceasefire, RBI Holds Rates Steady - Dalal Street Investment Journal",POSITIVE,1,0.836,2026-04-08 11:54:27
Nifty 50,"Highlights: Crude jitters on D’Street – Sensex ends at 10-month lows, Nifty manages to close above 24,000 after gap-down - financialexpress.com",NEGATIVE,-1,0.691,2026-04-08 11:54:27
